account, group, totalTweets, totalRetweetedTweets, totalReplyTweets, totalMediaTweets, totalRetweets, totalFavorites
Astro_TJ,NASA,1639,18,15,8,16964,816
Chief_Astronaut,NASA,365,12,2,90,6521,3740
Commercial_Crew,NASA,914,60,11,78,17342,2862
DESERT_RATS,NASA,1810,2,0,2,444,4
HMP,NASA,350,7,0,3,89,2
ISS_Research,NASA,3231,617,445,600,442900,21895
NASAMightyEagle,NASA,827,0,0,0,0,0
NASA_NEEMO,NASA,1313,5,0,4,575,44
NASA_Orion,NASA,3235,242,39,264,174121,11828
PavilionLake,NASA,378,0,0,0,0,0
MorpheusLander,NASA,3199,12,8,10,1475,149
AstroRobonaut,NASA,3228,6,8,8,8026,358
NASA_SLS,NASA,3100,177,45,275,126603,6662
Astro_Clay,NASA,3239,845,1624,425,162974,4084
