tweet,retweetsCount,favoritesCount,timestamp
"RT @spacechelle: It's a STS-134 crew reunion here at the #Orion #EFT1 launch! @Astro_Box @ShuttleCDRKelly http://t.co/oBDzmBiAG2",25,0,2014-12-04 12:52:42
"RT @Astro_Cady: .@Astro_Box -- there is something special about launching from KSC &amp; something awesome about a new spaceship.  Go #Orion!",7,0,2014-12-04 03:38:42
"RT @BBCBreaking: 'Philae is talking to us... We are on the comet' - Esa confirms Rosetta #cometlanding achieved http://t.co/SKHIcOkjKP http…",5021,0,2014-11-13 10:18:14
"RT @NASA_Langley: Reminded again of what all test pilots face while trying to make life better for all of us. Our thoughts are with our #sp…",32,0,2014-11-01 21:52:51
"RT @NASA: Russian #ISScargo ship will orbit Earth 4x on way to 9:09amET docking. Watch from 8:30am ET at http://t.co/5zlXroPSMN http://t.co…",368,0,2014-10-29 12:05:28
"RT @NASA: If you missed the news conference following the @OrbitalSciences launch mishap, you can watch it here now: http://t.co/rieJhmNF5G",396,0,2014-10-29 12:04:36
"RT @Space_Station: 'Today's launch attempt will not deter us from our work...to launch cargo from American shores.' Full NASA statement htt…",59,0,2014-10-29 12:04:21
"RT @ISS_CASIS: Thanks Josh! RT @JoshLevs: @ISS_CASIS Happy Bday!",5,0,2014-09-02 14:22:46
"RT @BobPhilionCPG: Thanks @golfpigeon for #ALSIceBucketChallenge nomination. I nominate @ToddLewisGC @Buck &amp; @Astro_Box. You have 24hrs! ht…",10,0,2014-08-21 02:22:09
"RT @Chief_Astronaut: #myfirstflight w/@Astro_Box @foreman_mike @astro_g_dogg! MT @NASA: for #NationalAviationDay! http://t.co/XkSDPzqzqF ht…",24,0,2014-08-20 07:12:54
"RT @stem_fan: Astronaut Selfie. ... join the fun with Zero Robotics next summer. http://t.co/I8BLRS1SUY",4,0,2014-08-18 22:32:01
"RT @spacechelle: Selfie with @Astro_Box - hard to believe I've known this guy nearly 14 years! Great 2 see great friends at #aiaaSpace http…",2,0,2014-08-07 20:54:19
"RT @Astro_Nicole: .“@FragileOasis: Men on the Moon 20 July 1969. #Apollo45. #DareMightyThings http://t.co/Knt3gq9HqJ”",65,0,2014-07-20 19:44:20
"RT @Chief_Astronaut: Spent time tonight w/classmate @astro_ron &amp; crewmate @astro_box. Thanks for the memories!  Good luck in your new endea…",4,0,2014-06-07 16:54:04
"RT @astro_reid: Our orbit is almost parallel to the terminator so it is daylight with a low sun angle 24 hrs a day now on the #ISS. http://…",491,0,2014-06-04 02:52:46
"RT @NASA: The space station crew doubles tonight. Did you know you can see it fly over at night? http://t.co/wioEDeQ1NM   http://t.co/6Wx3C…",495,0,2014-05-29 01:17:56
"RT @ISS_CASIS: Read our featured blog post by @Astro_Box that discusses 'How a @NASA Initiative is Advancing the CASIS Mission' http://t.co…",33,0,2014-05-05 15:52:20
"RT @NASA: Separated at launch, twins @ShuttleCDRKelly on Earth &amp; @StationCDRKelly on #ISS to conduct human biology experiment: https://t.co…",151,0,2014-04-09 02:09:14
"RT @ISS_CASIS: ICYMI: @Astro_Box reiterated that our goal is to enable research &amp; discovery that will have a definitive impact on Earth @ #…",3,0,2014-03-14 20:55:13
"RT @ISS_CASIS: @ZeroRobotics ISS Finals are live now at @MIT ! @Astro_Box is in attendance. Watch here: http://t.co/szaLYSed1w",1,0,2014-01-17 14:01:23
"RT @ISS_CASIS: CASIS welcomes the announcement of #ISS extension. Read more: http://t.co/gxDu8Fnvvp #ISS #ISEF",3,0,2014-01-10 19:54:05
