tweet,retweetsCount,favoritesCount,timestamp
"RT @DLR_de: Welcome back @Astro_Alex - das Einspieler-Video von der Veranstaltung in der @bundeskunsthall: https://t.co/KLRKtGq11w (FW) #Bo…",43,0,2014-12-20 18:27:42
"RT @earthskyscience: Moon rising, star falling over Myrtle Beach, South Carolina, by Matthew Trudeau Photography. http://t.co/IZCsljX7Cw",271,0,2014-12-20 18:09:00
"RT @fka_roscosmos: We are glad to announce, that from today an English version of a web site is available in a test-mode by the link http:/…",154,0,2014-12-20 18:06:35
"RT @DLR_next: Wiedereintritt aus Sicht der Astronauten http://t.co/uMIOOD8eev Spektakuläres #Orion-Video",57,0,2014-12-20 18:03:48
"RT @esaoperations: Going to space! MT @NASA_Orion: Fueling done! The rocket will consume it in &lt; 4 min to help #Orion get to orbit http://t…",93,0,2014-12-04 10:10:38
"RT @ESA_de: Europas Rolle bei der #ISS u zukünftige Explorations-Pläne, inkl Kooperation mit @NASA_Orion - in EN: http://t.co/HgpYDsgJl3 #E…",17,0,2014-12-01 10:49:08
"RT @ISS_Research: .@astro_timpeake Read about @esa's #electromagneticlevitator here: http://t.co/rFjQc0Cb1q cc: @Astro_Alex",35,0,2014-11-30 13:38:57
"RT @AstroSamantha: L-0: Logbook. A few departing thoughts and thank yous!  https://t.co/ISC38XOvBR #SamLogbook #Launchday http://t.co/4Q1Vj…",621,0,2014-11-23 12:30:41
"RT @esa: #BlueDot from launch to landing. 166 days of @Astro_Alex in space in this 10-min video http://t.co/ShKbAQVHXB",178,0,2014-11-17 19:49:59
"RT @esaoperations: Image of the week (+bonus Twitter picture): @Astro_Alex returns home: http://t.co/HUEy3WLm8t http://t.co/wzut84vACE",145,517,2014-11-11 15:51:12
"RT @esa: Rollercoaster ride from #ISS to #Earth for @astro_alex @astro_reid @Msuraev starts 00:30 GMT 10 Nov #BlueDot http://t.co/V8VhXRRBqI",75,0,2014-11-06 14:58:33
"RT @Philae2014: Can you find Agilkia island in this image taken by @Astro_Alex  from the #ISS ? #NameJ http://t.co/6HfwCyQXzL",67,174,2014-11-05 14:06:39
"RT @Olivia_Dsouza: @Astro_Alex there you go! It's the Proletarskoye Reservoir, in the Republic of Kalmykia a federal subject of Russia. htt…",16,0,2014-11-03 13:47:53
"RT @esa: Message from ESA DG on tragic loss of @virgingalactic #SpaceShipTwo 'A very sad day for the world's space family' http://t.co/qVNf…",62,0,2014-11-01 16:30:32
"RT @bayern2: Der @Astro_Alex kommt am 10.11. von der #ISS zurück. Was er ein halbes Jahr lang im #All erlebt hat - hier steht's. http://t.c…",25,0,2014-10-30 14:18:53
"RT @ESA_de: JETZT um 13h macht @Astro_Alex seine letzte Pressekonf aus der #ISS! @ntvde berichtet LIVE, @NASA TV liefert EN http://t.co/wQf…",73,0,2014-10-30 11:31:39
"RT @ESA_de: Einladung zur letzten live Video-Pressekonferenz mit @Astro_Alex auf der ISS am 30.10: http://t.co/I0xcwh4oyd http://t.co/VedfE…",56,0,2014-10-24 08:47:55
"RT @ESA_de: Europa &amp; Raumfahrt? Wir sind gespannt auf den EuroSpaceDay Event am 22.10. im @saarland_de mit @Astro_Alex! #ESD14 http://t.co/…",26,0,2014-10-20 12:01:10
"RT @miles_peterson: ISS over Edmonton, Canada on Tue Oct 14, 8:53PM local time #SpotTheStation @astro_reid @Astro_Alex http://t.co/9QWoQabe…",76,0,2014-10-16 20:36:05
"RT @hargi_: @VirtualAstro tonight’s ISS pass from just outside Milngavie, Scotland. #SpotTheStation @astro_reid @Astro_Alex http://t.co/Jcc…",90,0,2014-10-14 08:10:28
"RT @ESA_de: Woran forscht @Astro_Alex auf der #ISS? @go_for_launch erklärt’s morgen auf der #fbm14 http://t.co/jtmynjvCuZ http://t.co/Kv3An…",25,0,2014-10-10 14:04:47
"RT @CPGruber: @astro_reid @Astro_Alex Saw you pass over Melbourne 0950UT 22/9/14. Didn't see Dragon though sadly. #SpotTheStation http://t.…",57,0,2014-09-22 14:44:34
"RT @astro_reid: Morning coffee delivery to @astro_alex – he has the afternoon cappuccino duties. http://t.co/82QaaXjKUP",150,207,2014-09-16 13:02:03
"RT @ESA_de: 'Ich höre Euch laut und deutlich!' @Astro_Alex hat gestern „nach Hause telefoniert“. Hier ist das Video davon: http://t.co/hofF…",25,0,2014-09-05 07:55:47
"RT @ESA_de: Der SWR überträgt @Astro_Alex „Anruf daheim“ heute Abend live im Netz: http://t.co/P23I3WgdVC #BlueDot",21,0,2014-09-04 15:40:40
"RT @SPIEGELONLINE: RT @SPIEGEL_Wissen: Wie riecht es auf der Raumstation #ISS? Sechs Fragen an @astro_alex hier seine Video-Antworten http:…",19,0,2014-09-04 14:47:24
"RT @Stirn: Das ist übrigens dieses Künzelsau, das @Astro_Alex heute anfunken wird: (Foto: er; Text: ich) #BlueDot http://t.co/lKtoDGFK4M",22,0,2014-09-04 10:18:33
"RT @DLR_de: Pläuschchen mit der Heimat - Morgen Abend spricht @Astro_Alex live mit #Kuenzelsau http://t.co/5RgEp2kvG1 (AW) http://t.co/tQUY…",23,0,2014-09-03 15:11:33
"RT @SWRinfo: Wenn @Astro_Alex live aus dem All spricht, wird in seinem Heimatort schon mal die Hauptstraße gesperrt: http://t.co/whbkQztnqV…",22,0,2014-09-03 09:33:21
"RT @ESA_de: Aufzeichnung der Video-Liveschalte mit @Astro_Alex vom Sonntag: http://t.co/J9AAuTZfxv cc: @BMWi_Bund",16,0,2014-09-02 08:51:16
"RT @astro_reid: #SpaceVine timelapse - @astro_alex worked the arm and I pushed the “so long” button on #Cygnus https://t.co/akgSb4XkDO",1629,0,2014-08-29 15:10:34
"RT @BMWi_Bund: Live-Schaltung zur ISS bei unserem #tdot14 am 31.8.! Fragen Sie @AstroAlex unter #FragAlex, mehr Infos:   http://t.co/UAZCzI…",30,0,2014-08-29 09:36:12
"RT @Olivia_Dsouza: @Astro_Alex Northern tip of Madagascar. Had fun mapping the places. Names in French, according to Google Maps :) http://…",27,0,2014-08-26 19:09:25
"RT @DLR_de: Fragen über Fragen an @Astro_Alex. Einige beantwortet der @ESA_de #Astronaut Reinhold Ewald im #Video: https://t.co/CVCF6kr5QM …",17,0,2014-08-20 10:17:42
"RT @astro_reid: Preps for @ISS_Research #cubesat deployment: @astro_alex depressurizes the @JAXA_en #airlock http://t.co/SQtt0AWk51",110,0,2014-08-18 11:43:46
"RT @astro_reid: MT: amazing compliment to the tweets @astro_alex and I sent: “@MariRamosCNN: Day-night Mt Etna erupts #Italy #Sicily http:/…",185,0,2014-08-14 20:40:13
"RT @astro_reid: #Etna and #Stromboli erupting by day. @astro_alex took the exact same shot at night, with lava. #teamwork http://t.co/pPA2Y…",2229,0,2014-08-14 11:21:43
"RT @astro_reid: Awesome work @astro_alex and congrats to @ESA – We have #ATV5 with us! http://t.co/Q9DYFUGoy4",364,0,2014-08-12 14:03:23
"RT @esaoperations: Alexander Gerst’s spacewalk postponed. http://t.co/5WObb1Sdk4",32,0,2014-08-09 19:42:48
"RT @ESA_de: Alexander Gersts (@astro_alex) Aussenbordeinsatz verschoben. http://t.co/ijNcHMgJqb",17,0,2014-08-09 19:42:34
"RT @esaoperations: ESA astronaut @Astro_Alex speaks with US media on @ESA_Rosetta, life on #ISS &amp; #ATV5 arrival. Replay http://t.co/Hu8wtUM…",44,0,2014-08-09 11:53:15
"RT @esa: Astronaut @Astro_Alex has been driving a rover on Earth, from space! Read more: http://t.co/DiKep4D7UU Video: http://t.co/U66osHGO…",49,0,2014-08-08 15:42:33
"RT @esa: Last ATV lifts off to supply the Space Station #ATV5 http://t.co/ESxjCaVA0K",11,38,2014-07-30 01:47:23
"RT @astro_reid: 2 months ago today @astro_alex @msuraev and I got hurled off the planet. The view is still amazing. http://t.co/G17LI7lFp5",123,322,2014-07-28 16:28:57
"RT @DieMaus: Am So. beantwortet @Astro_Alex Kinderfragen. 11:30h in @DasErste und KiKA. Hier schon ein Vorgeschmack: https://t.co/CmmxPpIWI…",106,0,2014-07-25 12:45:53
"RT @astro_reid: Watching #WorldCup finals with @astro_alex and our #Exp40 crew. Great game so far! http://t.co/g4bzogKeh0",348,418,2014-07-13 19:58:21
"RT @astro_reid: Conducting SPHERES Resonant Inductive System experiment with my buddy @astro_alex @ISS_Research http://t.co/ek3ovyoY6Q",38,111,2014-07-11 07:05:43
"RT @ESA_de: Vormerken: Wir hoffen auf ein gemeinsames #SocialSpace mit @DLR_de um @Astro_Alex live zu sprechen, und zwar am 22.8. im @ESA_E…",21,0,2014-07-10 13:05:27
"RT @social4space: #savethedate to #callAlex ! We're hoping to have a #SocialSpace live with @Astro_Alex in orbit (him not you) 22 Aug, watc…",27,0,2014-07-10 13:05:04
"RT @astro_reid: #Hurricane #Arthur through a 10.5mm fish eye lens. Amazing to see nature at work. http://t.co/YvROFBom6Y",140,234,2014-07-04 15:18:49
"RT @astro_reid: Thanks @astro_alex for the call to look – first aurora.  Tiny, but cool! http://t.co/uJjfIwIjo4",26,116,2014-06-23 12:39:32
"RT @esa: Science and spacewalks on the  #ISS - what's @astro_alex been up to? #bluedot http://t.co/ieynuaHhAu http://t.co/6NKL2p42YP",43,0,2014-06-23 09:05:45
"RT @astro_reid: Cloudless day in #Italy. http://t.co/wEW7dulc8F",139,263,2014-06-22 17:00:55
"RT @OlegMKS: Выход в космос 19 июня #ВКД-38 видео (Russian Spacewalk EVA38 June 19 video) http://t.co/iMNhqzz6RG http://t.co/cFrwQUas85",42,91,2014-06-20 08:05:34
"RT @OlegMKS: dinner together on the #ISS http://t.co/SqgYeNMF4D #SurMax",39,83,2014-06-16 11:14:44
"RT @astro_reid: Storing microbiome samples in MELFI @astro_alex #ISS #Exp40 https://t.co/QH8vQIyt2O",17,64,2014-06-13 13:47:41
"RT @astro_reid: Weather looks great in Sao Paolo. #Worldcup http://t.co/TNaJIbXUzl",113,231,2014-06-12 19:43:32
"RT @astro_reid: Rio and Sao Paulo shine bright. #worldcup http://t.co/jCR7MiWYFc",147,261,2014-06-12 10:50:13
"RT @esa: What's @astro_alex been up to on his first week in space?  #BlueDot http://t.co/lFStFF4GRw http://t.co/dfuAyZ38iE",68,191,2014-06-05 19:56:47
"RT @OlegMKS: Водружение флага Германии на #МКС (Hoisting Flag of Germany #ISS) http://t.co/aiQrmnkibv http://t.co/Tn2lDeTt5f",110,299,2014-05-30 16:04:47
"RT @esaoperations: Fabulous Tweeps on site to wish @Astro_Alex @astro_reid @Msuraev fond farewell! #bluedot http://t.co/1Q6yIc4A5v http://t…",44,0,2014-05-28 12:09:46
"RT @brigittezypries: @Astro_Alex : ich wünsche ihnen ganz viel Glück und erfolgreiche Experimente, zB Seifenblase 😉. Happy landing!",7,0,2014-05-28 05:12:23
"RT @NASA_Johnson: .@Astro_Reid, @Astro_Alex, @MSuraev launch tomorrow at 3:57p ET to join #Exp40 crew on #ISS.http://t.co/bpARYYBIv9  http:…",72,0,2014-05-28 02:09:29
"RT @frecklesfairy: @TimurBeygo @Astro_Alex und die hier fliegt auch mit: http://t.co/B4TPyIWzzi",33,0,2014-05-28 02:09:10
"RT @AstroSamantha: Must watch (or rewatch) video if you want to be ready for tomorrow's #Soyuz launch. #justsaying https://t.co/yS6zBjHgg6 …",58,0,2014-05-27 11:56:55
"RT @astro_reid: Under 36 hours until liftoff. Actually super relaxed and calm. State commission and press conference this evening.",35,0,2014-05-27 11:56:33
"RT @astro_reid: Our lead Soyuz instructor just finished our final prelaunch class with: 'your training is finished, your work now begins!' …",48,0,2014-05-27 11:56:31
"RT @astro_reid: State commission complete, @Astro_Alex @msuraev and I are GO FOR LAUNCH!",43,0,2014-05-27 11:55:13
"RT @AstroTerry: Soyuz rotating into the vertical- view from the flame trench http://t.co/j8iyY1ki6g",43,0,2014-05-26 19:00:11
"RT @astro_reid: Take note @Astro_Alex - you gotta do the next one!! Please be kind my friend... http://t.co/o6QyKN7hT0",29,0,2014-05-26 18:58:16
"RT @DLR_next: Kollegen aus Kontrollzentrum bestätigen eben, dass man von uns aus am 29.5. um 02Uhr35 außer #ISS auch #Sojus mit @Astro_Alex…",32,0,2014-05-26 18:52:25
"RT @DLR_next: Übermorgen - in Worten übermorgen - klettern @Astro_Alex &amp; Crew um die Uhrzeit in die Sojus. Und dann verlassen sie den Plane…",15,0,2014-05-26 18:48:10
"RT @DLR_next: An #Schüler &amp; #Lehrer: Bis 15.6. läuft unser Wettbewerb für #Schulen http://t.co/vPJnqS8loR Mitmachen &amp; Treffen mit @Astro_Al…",5,0,2014-05-26 13:04:01
"RT @esaoperations: ESA astronaut trainers: we wish @astro_alex &amp; #Exp40 crew all the best for their mission! http://t.co/VUdcQYLuYe http://…",21,0,2014-05-26 11:52:34
"RT @ESA_de: Bundespräsident Gauck spricht jetzt mit @Astro_Alex via Skype. http://t.co/xj25H5nq73",4,0,2014-05-26 09:55:11
"RT @esaoperations: .@Astro_Alex explains the scientific goals of his #BlueDot mission to German President Gauck live from #Baikonur http://…",10,0,2014-05-26 09:54:12
"RT @AstroTerry: 'Famous last crew picture' http://t.co/p0oaSZc5hH",40,0,2014-05-26 09:53:30
"RT @AstroTerry: Almost to the pad... http://t.co/pZSGZiQATL",19,0,2014-05-26 09:53:12
"RT @astro_reid: Right now @Astro_Alex is talking to the German president, @msuraev is celebrating Russia's hockey championship &amp; our rocket…",11,0,2014-05-26 08:38:23
"RT @DLR_next: Sendung mit der #Maus und @Astro_Alex verpasst? Hier könnt ihr sie sehen: http://t.co/U8iBrny6L7",33,0,2014-05-26 05:15:47
"RT @ARDde: Hier gibts die #Maus in voller Länge: MT @moertarguy: @Astro_Alex super Sendung! Guten Flug! http://t.co/lhpT6dRAIW http://t.co/…",42,0,2014-05-26 05:15:18
"RT @chs42: Und da ist sie, die Rakete für den Flug Sojus TMA 13M, die Mission #bluedot von @Astro_Alex. #SPONbaikonur http://t.co/JYSkVyYtI1",21,0,2014-05-26 05:08:12
"RT @bgmosk: First German in space #SiegmundJähn at rollout of #BlueDot in #Baikonur @Astro_Alex http://t.co/TTlkdioivx",27,0,2014-05-26 05:07:35
