tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroSamantha: 4 #Shanigans09 in 1 place... only in Star City! @astro_timpeake, @Thom_astro, @Astro_Andreas &amp; I  all training here. htt…",62,0,Fri Oct 17 18:42:56 +0000 2014
"RT @RussianSpaceWeb: New dawn for #Proton returning to flight with strangest, weirdest, spookiest #Olymp satellite: http://t.co/bF8zHw7Drv …",20,0,Fri Oct 17 18:33:20 +0000 2014
"RT @Astro_Satoshi: 水面に映るオーロラ“@BEAUTIFULPlCS: Aurora reflections. http://t.co/5BZ1F7saSd”",86,0,Fri Oct 17 18:31:41 +0000 2014
"@ESA_CAVES .... Honored to have been included in your magnificent team.   Artwork by Tim Gagnon!  Wow! http://t.co/nihUGkSgTD",1,7,Fri Oct 17 13:19:21 +0000 2014
"@alessio_romeo ...very proud of you Alessio!     Beautiful pictures!",0,0,Fri Oct 17 03:10:42 +0000 2014
"RT @alessio_romeo: On the road to  #Gorner Glacier #we will set up soon the first International Glacier Caving Camp http://t.co/T3TpqKI0ga",5,0,Fri Oct 17 03:06:38 +0000 2014
"RT @alessio_romeo: Second step soon!!! #international glacier-Caving Camp on Gorner Glacier @CarlaCorongiu @vittoriocrobu @SirioSechi http:…",4,0,Fri Oct 17 03:05:48 +0000 2014
"RT @CarlaCorongiu: @alessio_romeo @vittoriocrobu @SirioSechi And the second step???",1,0,Fri Oct 17 03:05:34 +0000 2014
"RT @ESA_CAVES: The #caves2014 crew with the support team. A large family really https://t.co/UuN7bpDuhC http://t.co/jawcgkakMB",10,0,Tue Oct 14 11:45:55 +0000 2014
"RT @ESA_CAVES: The #caves2014 red team (that's what they called themselves) - after reaching the light http://t.co/ZUtdpumSbz",7,0,Tue Oct 14 11:45:34 +0000 2014
"RT @ESA_CAVES: The pictures of #caves2014 Day 6 are out featuring @astro_luca @Astro_Maker Matthias Sasha Sergey &amp; the wonderteam https://t…",4,0,Tue Oct 14 11:45:30 +0000 2014
"RT @ESA_CAVES: Congrats @astro_luca. At least it was worth waking up at 5 am to take you to the pool during #caves2014 ;-) http://t.co/z8iQ…",5,0,Mon Oct 13 14:41:47 +0000 2014
"RT @ESA_CAVES: We've published also some photos of #caves2014 Day5  https://t.co/rgyc3h917U",10,0,Mon Oct 13 14:41:32 +0000 2014
"RT @ESA_CAVES: And if you hadn't noticed, there is a 'P' bottle just on the side ... #caves2014 http://t.co/Ncbi0AODgQ",7,0,Mon Oct 13 14:41:13 +0000 2014
"RT @VicGlover: Happy 239th Birthday @USNavy! #239NavyBday #USNavy",4,0,Mon Oct 13 14:40:47 +0000 2014
"RT @ESA_CAVES: Just had a preview of the final #caves2014 video sent by @SirioSechi. Fantastic what can I say? You tweeps have something to…",3,0,Mon Oct 13 14:40:40 +0000 2014
"RT @ESA_CAVES: #aliens we met during #caves2014 (I mean the one in front, not Fabrizio, he's just weird) http://t.co/6slBnj80hb",9,0,Mon Oct 13 14:39:49 +0000 2014
"RT @astro_reid: Awesome view of the Soyuz with only one array deployed. Flown by the best! http://t.co/2V6FaypPtW",941,0,Sat Sep 27 21:32:06 +0000 2014
"RT @ESA_CAVES: @astro_luca and @Astro_Maker high up above in #Caves2014 training this morning. http://t.co/dAnWpAHrtv",7,0,Thu Sep 11 09:23:01 +0000 2014
"Check out the @ESA_CAVES blog, flickr and youtube later today.   Lots of great pics and video from training yesterday.",8,10,Tue Sep 09 05:44:13 +0000 2014
"Had a great training cave yesterday....lots of cooooold water!   Gonna get dirty today!   Big kudos to the staff @ESA_CAVES !",2,9,Tue Sep 09 05:42:30 +0000 2014
"@frazsazsa @ESA_CAVES Yes.....safety first.  :-)",1,2,Sun Sep 07 15:06:37 +0000 2014
"RT @ESA_CAVES: Tailoring maybe @Astro_Maker ? #caves2014 goes on http://t.co/7z3lreytKj",5,0,Sun Sep 07 15:05:16 +0000 2014
"@ESA_CAVES ...  Fits like glove!    Grazie!  :-)",1,3,Sun Sep 07 15:05:08 +0000 2014
"Visited some very interesting historic sites near the @ESA_CAVES training site today.   Sites date back to 2000 BC. http://t.co/beSewBVR78",7,11,Sun Sep 07 12:58:58 +0000 2014
"@ESA_CAVES getting the drone operational.  A new millenium in caves exploration!   Go Sirio and Carla and Freddy! http://t.co/bi4uRXqTdW",4,1,Sun Sep 07 12:52:36 +0000 2014
"RT @ESA_CAVES: Preparations have started early at #CAVES2014. Good morning Astro_Maker, today we will welcome the other participants....",2,0,Sun Sep 07 07:15:57 +0000 2014
"@NASA_NEEMO @ESA_CAVES Good luck on your Launch NEEMO!    Can't wait to link up with you for some coordinated exploration!",3,6,Sun Sep 07 06:57:24 +0000 2014
"@ESA_CAVES Great run this morning!   Thank you Loredana,  and the AWESOME ESA CAVES group!",2,2,Sun Sep 07 06:53:34 +0000 2014
"RT @ESA_CAVES: I will go to sleep now, tomorrow's morning jog will be with @Astro_Maker (I'll show him the goats on the way) 'night tweeps!",3,0,Sun Sep 07 06:29:04 +0000 2014
