tweet,retweetsCount,favoritesCount,timestamp
"RT @GrandsireESA: If U want 2 watch again this unique event #ISS1year feat. @StationCDRKelly @Astro_Andreas @Astro_Soichi @Astro_Jeremy htt…",28,0,2014-12-19 08:21:16
"RT @DLR_de: Vorsommer auf dem DLR-Gelände in #Köln (+Europäisches Astronautenzentrum  @ESA_EAC) #MeteoFriday @EU_Commission (FW) http://t.c…",6,0,2014-04-25 12:09:27
"RT @social4space: Our blog update w/ links to all the channels you can use to follow today's #LucaTweetUp http://t.co/Q12Z7IMwYv http://t.c…",31,0,2014-04-11 12:04:37
"RT @Astro_Alex: Actually, this was my favorite slide! @ESA_EAC @ISS_Research http://t.co/FNL9cqT6UW",16,0,2014-04-11 11:57:56
"RT @Romain_CHARLES First time that @esa has 2 missions back to back: #Bluedot &amp; #Futura. A lot of science for 12 months",1,1,2014-04-02 11:15:59
"RT @astro_reid: Spent 6 hours in a recliner for metabolic rate baseline testing @ESA_EAC today. Can't beat forced relaxation! http://t.co/3…",9,0,2014-04-01 14:17:47
"RT @AstroSamantha: Passed spacewalk evaluation run w/ @AstroTerry ystrday! Challenging &amp; rewarding path since 1st run 2 yrs ago (photo). ht…",51,0,2014-03-26 12:43:47
"RT @esa: Missed last night's #exp40 crew press conf with @Astro_Alex @astro_reid + Maxim Surayev? here's the replay #bluedot http://t.co/IS…",9,0,2014-03-19 13:56:38
"RT @ESA_de: Heute ab ca. 12:30 live im Netz: Pressebriefing mit @Astro_Alex zu seiner bevorstehenden #bluedot-Mission http://t.co/7kT6j0t3gh",4,0,2014-03-17 09:30:10
"RT @esaoperations: Astronaut @astro_timpeake seeks mission name. #namethatmission by 4 April http://t.co/Vljr1ssOKA http://t.co/OznPB0oaUe",14,0,2014-03-14 14:06:10
"RT @esaoperations: Last chance! MT @social4space: Apply today before 12:00 CET to meet @astro_luca in Frascati on 11 April: http://t.co/2wu…",2,0,2014-03-14 10:48:02
"RT @esa: UK followers: Get ready for more #spacelive. Tonight includes ESA's @astro_luca &amp; @astro_timpeake. Starts 9pm local time @Channel4",21,0,2014-03-13 20:40:37
"RT @esa: Now on stage at #TEDxKiruna @astro_paolo - talking about space and personal transformation http://t.co/8KmqKmAMla",7,0,2014-03-13 15:20:17
"RT @esaoperations: Ask astronaut @Astro_Alex anything via @esa with #bluedot http://t.co/xFbQ10u1Bf http://t.co/9Jbgutv2Er",21,0,2014-03-11 15:22:09
"RT @esa: Missed today's #EarthfromSpace special with @Astro_Luca? No worries, here's the replay http://t.co/xj7a2MUsZh",11,0,2014-03-11 13:30:30
"RT @esa: Tune in at 14:00 CET as @Astro_Luca shares his views of #EarthfromSpace #ISS http://t.co/9uuZ9jjJ64",10,0,2014-03-11 12:59:30
"RT @ESA_de: PRESSEEINLADUNG: Pressebriefing am @ESA_EAC mit @Astro_Alex live aus Houston  zu seiner #bluedot-Mission am 17.3. http://t.co/K…",10,0,2014-03-10 14:03:00
"RT @esa: 'We phone people because it's just so cool':  @astro_timpeake in today's @guardian http://t.co/qh1KzzqS7A http://t.co/NBizhdZq5e",39,0,2014-03-09 13:34:40
"RT @Astro_Alex: Rescue training in Russia: how to survive in the ocean in case of off-course landing #BlueDot http://t.co/RnpmxMfefB http:/…",34,0,2014-03-05 15:07:32
"RT @esaoperations: Inspiring the next generation of space medicine experts with @KingsCollegeLon &amp; @ESA_EAC http://t.co/ZJ5oKpVdYK",4,0,2014-03-04 14:02:13
"RT @spacemanfellow: .@ESA_EAC OTD: 20 Feb 1999, Soyuz TM-29 carried Jean-Pierre Haigneré (FR), Ivan Bella (SK) &amp; Viktor Afanasyev to Mir ht…",4,0,2014-02-20 11:52:05
