tweet,retweetsCount,favoritesCount,timestamp
"RT @LisaCfuglesang: Skadlig syn på studier och krav http://t.co/lIRQGPoFAi via @SvD",2,0,2014-12-31 11:36:28
"RT @rymdkanalen: Idag tipsar vår egen astronaut @CFuglesang om två underhållande #julklappar. Se hans film här: http://t.co/Leb0FdfI5o http…",3,0,2014-12-19 21:17:06
"RT @Landshovding: Rymden inspirerar! 5E i Ljungby - en av många klasser i Småland som påbörjat kunskapsresan  #motnyahöjder http://t.co/HyX…",4,0,2014-12-16 19:55:53
"RT @MaxCRoser: The break down of the Berlin wall was a turning point of history. Since then #Democracies outnumber Autocracies. http://t.co…",89,0,2014-12-16 19:53:31
"RT @AnoushehAnsari: Very insightful! How Different Cultures Understand Time http://t.co/bQIN44jYOq",6,0,2014-12-13 22:47:07
"RT @rymdkanalen: Imorgon kl 17 signerar Börje Lundberg författare av 'Svenska rymdäventyr' och @CFuglesang böcker i TNFs bokhandel på Öster…",2,0,2014-12-10 21:07:18
"RT @markp8183: Felix Ryde, KTH, om gamma utbrott i universum - AlbaNova öppen föreläsning. http://t.co/4ula0W2uFq",1,0,2014-11-24 17:03:51
"RT @rymdkanalen: Kameran OSIRIS ombord på Rosetta har tagit den här bilden av Philae på sin väg ner mot kometen! Cool! #rosetta http://t.co…",10,0,2014-11-12 15:46:53
"RT @esa: Cheers in main control room as @Philae2014 separation confirmed #cometlanding https://t.co/bEK6WZ9psB",278,0,2014-11-12 09:43:43
"RT @Landshovding: Nu rullar projektet där vi siktar mot #nyamöjder  http://t.co/PDmwb8TZRF",3,0,2014-11-05 00:12:10
"RT @ISS_Research: Today marks 14 years of continuous human presence aboard @Space_Station! @NASA @esa @JAXA_en @csa_asc @fka_roscosmos http…",1370,0,2014-11-02 14:56:04
"RT @OlleNorberg: I recommend looking at the 'Space Economy at a Glance 2014' online edition http://t.co/CcREQb1sb2",2,0,2014-10-23 23:12:14
"RT @TheLocalSweden: Astronaut helps launch first student satellite http://t.co/WYY8qD3nWU",8,0,2014-10-23 11:14:24
"RT @maltesk: 'One day you may tax it' - alla gillar @markp8183:s citat från Faraday - om el - som argument för grundforskning. http://t.co/…",3,0,2014-10-21 13:51:26
"RT @Arenholm: @CFuglesang med formgivare @tinterova o den speciellt framtagna gåvan @halsingebocken från @Nordanstigs @rymdkanalen http://t…",4,0,2014-10-10 12:47:53
"RT @rymdkanalen: Idag genomför 2 astronauter en #rymdpromenad på ISS. Se det live från klockan 14.10! http://t.co/al2lifywQ6 #rymden http:/…",6,0,2014-10-07 09:32:05
"RT @carlbildt: Well worth reading. Is Russia heading for political chaos? http://t.co/VmF4s9a1HZ",98,0,2014-10-03 20:56:10
"RT @Landshovding: 'Inspired by space' är temat för ASE o stämmer väl med vår satsning som är mycket mer än konferensen #motnyahöjder http:/…",4,0,2014-09-27 06:14:43
"RT @maltesk: Nu kan du regga dig för #SpaceUpSweden med bla @CFuglesang på #Astronominsdag den 18 okt: http://t.co/rIzcWENo2x",2,0,2014-09-04 14:55:50
"RT @Landshovding: Länets skolledare på #residenset om hur vi tar samarbetet skola/näringsliv #motnyahöjder med hjälp av astronautkonferense…",2,0,2014-09-03 16:09:46
"RT @gunderhaegg: Don't miss the lectures... http://t.co/INC7CQaepu",2,0,2014-09-02 01:48:12
"RT @annlid: Great to see out paper referenced! Urgent calls to close the gap between research and teaching -  http://t.co/Tt648tUivJ @vinno…",5,0,2014-08-29 16:17:05
"RT @Landshovding: Snart hälsar vi Rymdstyrelsens ledning välkommen - om 1 år landar 100 astronauter i Småland. Det ska vi dra nytta av - fö…",8,0,2014-08-13 19:16:56
"RT @maltesk: @SpaceUpEU RTen @maltesk: Sweden's first #SpaceUp planned for 18 Oct at KTH in Stockholm supported by @CFuglesang:  http://t.c…",4,0,2014-08-13 19:14:41
"RT @SverigesRadioP3: Rymdmannen @CFuglesang (min idol typ) är med i #hallåp3 idag (NU). Ställ en fråga med taggen! Eller skriv här: http://…",5,0,2014-07-08 08:18:06
"RT @TeachforSweden: @CFuglesang och Peter Larsson @Ingenjorerna har skrivit under för likvärdig skola i #Almedalen http://t.co/Bu6dTrCYe6",3,0,2014-07-02 21:48:21
"RT @AnnFollin: Imorgon 2/7 sitter @CFuglesang , Skolverkets @Anna_Ekstrom + statssekr Bertil Östberg mfl i Heta Stolen Fenomenalen 16:15 /1…",4,0,2014-07-01 17:17:08
"RT @KTHinfo: Passa på att träffa en forskare i #Almedalen. Experter från #KTH medverkar vid ett 70-tal arrangemang under veckan http://t.co…",7,0,2014-06-26 16:51:29
"RT @SofieRfss: Nu vet jag vad som blir min sommarläsning! @CFuglesang har skrivit spännande barnböcker! De vill jag gärna läsa i sommar! #m…",2,0,2014-06-26 16:49:25
"RT @Astro_Ron: Here's another unreasonable post: http://t.co/a5xWYcxUA5  @unreasonable",22,0,2014-06-15 20:56:17
"RT @The_Moonhouse: Meet Christer Fuglesang - Sweden’s only astronaut in space and Moonhouse ambassador! http://t.co/DJp4KEvQPv",6,0,2014-06-07 08:08:28
"RT @SPACEdotcom: 'Moonhouse' Crowdfunding Project Aims to Build 1st Art Show on the Moon (Video, Images) http://t.co/HanOSi1JU3 http://t.co…",21,0,2014-05-28 21:37:25
"RT @markp8183: Video från KTH rymddag. Check out our rocket launches! http://t.co/OMZHbecMO3",1,0,2014-05-27 16:13:48
"RT @KTHuniversity: #KTH Opportunities Fund supports students for research and studies. Application deadline for the grant-30May http://t.co…",7,0,2014-05-26 19:55:44
"RT @Podietpodcast: NYTT AVSNITT!  Mats Danielsson gästar och berättar om forskning i förhållande till entreprenörskap!  #sthlmtech #kth htt…",4,0,2014-05-02 18:44:59
"RT @CBildt: Rösta för ett öppet Europa! Alla har ett ansvar! http://t.co/ODTK7ahYp7",21,0,2014-04-26 15:01:26
