tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA_Marshall: Hear what space holds in 2015 w/ @Astro_Mike live from @TimesSquareNYC at 8:15pm ET tonight: http://t.co/PNxBJx9HvI http…",16,0,Wed Dec 31 23:04:34 +0000 2014
"I’ll be in STScI’s #HubbleHangout today at 3pm, talking abt #Hubble &amp; @IntrepidMuseum’s #HUBBLE25. Tune in on Thur: http://t.co/X8loPSOTBg",17,14,Thu Dec 18 18:50:44 +0000 2014
"Have you joined a STScI #HubbleHangout yet? I’ll be part of the convo on today at 3pm w/ @IntrepidMuseum. Tune in: http://t.co/X8loPSOTBg",13,13,Thu Dec 18 16:07:42 +0000 2014
"Join the Space Telescope Science Institute’s Google+ #HubbleHangout on Thursday at 3pm &amp; hear me talk abt #Hubble25! http://t.co/X8loPSOTBg",19,11,Tue Dec 16 15:52:37 +0000 2014
"Had a great time filming videos 4 the #free #iPhone #app from @IntrepidMuseum, w/ info on #Enterprise! Download now: http://t.co/NnmYnY8LVz",8,17,Thu Dec 11 21:04:44 +0000 2014
"@FoxNews just cancelled my segment on Orion due to breaking news, too bad",3,6,Fri Dec 05 15:53:48 +0000 2014
"Will be talking about the Orion launch on @FoxNews at around 10:45 eastern time this morning",28,63,Fri Dec 05 15:23:30 +0000 2014
"On my way to do an interview for a PBS NOVA special on the Hubble Space Telescope that will air in April.",7,52,Wed Dec 03 13:23:27 +0000 2014
"Here's everyone who came out for the #Hubble25Social tonight! Thanks to all who participated – it was great! http://t.co/1kBTBJTsRU",40,68,Wed Dec 03 01:15:13 +0000 2014
"My fave part of STS-125 was viewing our planet during my spacewalks from an altitude of 350 miles. #Hubble25Social",18,49,Wed Dec 03 00:11:22 +0000 2014
"Follow along with #Hubble25Social to see photos and posts from our #TweetUp tour of @IntrepidMuseum’s HUBBLE@25 exhibit!",8,19,Tue Dec 02 23:27:07 +0000 2014
"Holiday dinosaur @AMNH http://t.co/exq2H9Oqdy",15,42,Thu Nov 27 14:05:41 +0000 2014
"At the American Museum f Natural History @AMNH for the parade. Happy Thanksgiving !! http://t.co/d6DnO3YfDJ",12,38,Thu Nov 27 13:39:41 +0000 2014
"Join me for a #TweetUp on 12/2, a tour of @IntrepidMuseum’s Space Shuttle Pavilion &amp; HUBBLE@25 exhibit: http://t.co/Pj49a2ZFKs #Hubble25",29,35,Wed Nov 12 15:55:03 +0000 2014
"RT @NewDay: #CometLanding is hard because comet is going 34K miles/hour, and the robot can't just land - has to grip! @Astro_Mike http://t.…",55,0,Wed Nov 12 15:17:27 +0000 2014
"Had a blast talking with @klustout on @cnni, the jacket worked out well as did the interview http://t.co/uK3RHqvNHv",16,44,Mon Nov 10 14:08:34 +0000 2014
"Thanks for feedback on the jacket, will be talking movie Interstellar and other space topics with @klustout on @cnni in a few minutes",4,16,Mon Nov 10 13:30:00 +0000 2014
"@klustout @cnni thanks! Speak soon!",0,1,Mon Nov 10 13:23:20 +0000 2014
"RT @klustout: @Astro_Mike Very Indiana Jones! See you soon. @cnni",1,0,Mon Nov 10 13:22:56 +0000 2014
"Getting ready to speak with @klustout on @cnni in a few minutes.  Do you like my jacket?  Would appreciate feedback. http://t.co/6Gg3oXbbv4",5,43,Mon Nov 10 13:19:54 +0000 2014
"RT @klustout: Would an astronaut survive an #Interstellar journey through a wormhole? @Astro_Mike is on deck 9:35pHKT 8:35aET @CNNi http://…",19,0,Mon Nov 10 12:36:24 +0000 2014
"Join @astro_reid as he makes his way from the very back of the #ISS to the very front at 18,000 m.p.h.! http://t.co/k2n96EA3bo",36,47,Wed Nov 05 20:34:37 +0000 2014
"Will be on @CNN around 12:30 eastern to talk about Virgin Galactic and commercial space travel",10,23,Mon Nov 03 16:50:21 +0000 2014
"RT @TONJUCNN: @Astro_Mike  joins us 12:40p (E) #Legalview  Virgin Galactic founder Branson says he''ll be first passenger in space http://t…",4,0,Mon Nov 03 15:42:43 +0000 2014
"In 7 minutes will be on @FoxNews with @BillHemmer talking about commercial space flight",11,30,Mon Nov 03 15:39:26 +0000 2014
"With @rosannascotto and Greg Kelly on the set of Good Day New York @fox5ny http://t.co/icBj1Yu2ki",6,25,Mon Oct 27 14:32:48 +0000 2014
"Will be talking about the new Hubble Space Telescope exhibit @IntrepidMuseum on @MyFoxNY at 9:40 eastern this morning with @rosannascotto",11,19,Mon Oct 27 13:14:11 +0000 2014
