tweet,retweetsCount,favoritesCount,timestamp
"RT @DRViden: Er julen i fare på rumstationen 400 km oppe i rummet? http://t.co/1bNILYwiGE",3,0,Wed Dec 24 08:22:43 +0000 2014
"Check out this cool video from @PoulDesign about inspiration behind @ESA #IRISS mission patch http://t.co/lfe0GkpjMH",6,8,Sun Dec 21 09:45:06 +0000 2014
"Se videoen fra i fredags MT @kokkegaard: @Astro_Andreas fortæller om sin rumrejse til 1000 elever i @Koncerthuset http://t.co/LkklMvVNXx",1,3,Sun Dec 21 08:39:41 +0000 2014
"RT @rumrejsen2015: Har du skrevet SRP om rummet? Så deltag i @UngeForskere og vind møde med DKs første astronaut @Astro_Andreas http://t.co…",3,0,Sun Dec 21 08:33:47 +0000 2014
"RT @DRViden: VIDEO Dansk astronaut om rummad: Det er faktisk ikke så slemt http://t.co/lZd8nzJA2s",2,0,Fri Dec 19 22:16:40 +0000 2014
"@Elze_beth @rumrejsen2015 Glæder mig til at se hvilke gode ideer de finder på!",0,2,Fri Dec 19 12:37:17 +0000 2014
"RT @GrandsireESA: If U want 2 watch again this unique event #ISS1year feat. @StationCDRKelly @Astro_Andreas @Astro_Soichi @Astro_Jeremy htt…",28,0,Fri Dec 19 12:36:00 +0000 2014
"RT @rumrejsen2015: Du kan foreslå dit eget eksperiment, som @Astro_Andreas skal udføre på ISS. Læs mere på http://t.co/a9xcGuW8Mw #rumrejse…",2,0,Fri Dec 19 12:11:46 +0000 2014
"Kom også med din egen ide! RT @DRViden: VIDEO Skal dette elevforsøg med dansk astronaut ud i rummet? http://t.co/TnMvwZn2JR",1,3,Fri Dec 19 07:40:28 +0000 2014
"Glæder mig til juleafslutning om @rumrejsen2015 i dag kl. 10 i DR Koncerthus sammen med 1200 elever. Følg med live på http://t.co/4mXclwsFdN",4,7,Fri Dec 19 06:54:58 +0000 2014
"Congrats to next @ESA DG Johann-Dietrich Wörner. Who is he? Check out his blogs as @DLR Chairman http://t.co/1mwJxndoj1",4,5,Thu Dec 18 11:03:52 +0000 2014
"Let's vote! RT @esa: International Space Station in Lego! To see it on Earth, vote now #ISS https://t.co/AS4K27ePl6 https://t.co/WOr99QVpdN",11,16,Wed Dec 17 13:48:17 +0000 2014
"RT @SpaceX: Mission Improbable: Attempting to land a rocket on an autonomous spaceport drone ship. http://t.co/yRdayA0ZLE http://t.co/Xaz5i…",1280,0,Wed Dec 17 13:43:10 +0000 2014
"@ctotoki Not until September 1, 2015",0,0,Wed Dec 17 13:32:59 +0000 2014
"RT @rumrejsen2015: @Astro_Andreas fortæller fredag 1100 elever i DR's Koncerhus om forberedelser til #rumrejsen2015 livestream på dr.dk htt…",4,0,Wed Dec 17 13:32:21 +0000 2014
"Glæder mig til at hjælpe dansk teknologi på vej! RT @DRViden: Dansk astronaut sender Aalborg-satellitter ud i rummet http://t.co/Wnwld6OlcW",5,5,Wed Dec 17 13:27:34 +0000 2014
"Tillykke til Billund Skole RT @NTSnet_dk: Billund-elever på vej til USA efter robot-sejr http://t.co/zkmOcBgKdR #skolechat #firstlegoleague",0,2,Wed Dec 17 08:38:04 +0000 2014
"RT @DR_Undervisning: Har dine elever et spørgsmål til Danmarks første astronaut, @Astro_Andreas, der på fredag besøger DRs Koncertsal? Send…",5,0,Wed Dec 17 08:31:04 +0000 2014
"@IntegralDevices You need to reduce speed from 28,000 kph. Otherwise you will stay in orbit",0,1,Wed Dec 17 08:30:59 +0000 2014
"RT @Soeren_Storm: Skal interviewe @Astro_Andreas i DR Koncertsalen foran 1200 elever på fredag! Fik jeg sagt at vi skal smage rum-mad? http…",4,0,Wed Dec 17 07:22:29 +0000 2014
"Press conference tomorrow @UNESCO Paris about 1 year ISS mission. Live streaming: http://t.co/AN2hn3fGN5 Send Q's via #askNasa",30,25,Wed Dec 17 07:05:06 +0000 2014
"RT @ESA_History: #OTD 14 Dec 1546, Danish astronomer Tycho Brahe born @Planetariet @Astro_Andreas https://t.co/0QuQ5d6aob http://t.co/Uv7ae…",31,0,Sun Dec 14 16:56:45 +0000 2014
