tweet,retweetsCount,favoritesCount,timestamp
"Heading to MRS tonight great service by Air Canada gate agent flight 876 to Frankfurt.",1,1,Sat Dec 27 01:44:18 +0000 2014
"@Astro_yyz - Thanks for the kind words.",0,1,Sun Dec 21 18:10:43 +0000 2014
"Lots of holiday spirit at the Eaton Centre today. http://t.co/OPPRQIXMoO",0,5,Sat Dec 20 15:56:28 +0000 2014
"RT @Figure1: Thanks @CatherineZahn @AstroDaveMD @SteiniBrown @ShirleeSharkey @Leslee_KGH @Petervencap for including Figure 1. http://t.co/8…",2,0,Sat Dec 20 15:46:57 +0000 2014
"RT @OakvilleTrustee: Five business lessons from an astronaut @AstroDaveMD http://t.co/LCzM0MlmUc",1,0,Sat Dec 20 15:36:20 +0000 2014
"RT @Merimack1: Five business lessons from an astronaut @AstroDaveMD: Emphasizing the role of culture in peak performing teams. http://t.co/…",3,0,Fri Dec 19 17:53:45 +0000 2014
"Thanks @RezaMoridi @DrEricHoskins &amp; @DavidOrazietti for creating the #Ontario #Health #Innovation Council. It was an honour to be part of it",0,5,Fri Dec 19 17:53:04 +0000 2014
"Our council report will help Ontario expand #healthtech, create jobs, reduce health costs &amp; improve quality of care: http://t.co/EkSUf1LKkB",0,0,Fri Dec 19 16:57:00 +0000 2014
"Pleased to be part of the #Ontario #Health #Innovation Council – our report was released today – read it here: http://t.co/EkSUf1LKkB",0,0,Fri Dec 19 16:01:20 +0000 2014
"Emphasizing the role of culture in peak performing teams. http://t.co/SlLT5hzRTc",1,2,Fri Dec 19 15:58:52 +0000 2014
"Just released: our #Ontario #Health #Innovation Council report on enhancing Ontario's #healthtech sector http://t.co/EkSUf1LKkB",2,3,Fri Dec 19 15:48:47 +0000 2014
"Congratulations to Saman Ahmad &amp; team Making a difference for Montreal’s homeless - http://t.co/IaaApD27GC http://t.co/IaaApD27GC",0,1,Thu Dec 18 02:23:14 +0000 2014
"@Astro_Clay @AnnHarveyHope @gcouros - Fantastic forum to share the message.",0,0,Wed Dec 17 17:03:34 +0000 2014
"@gcouros - Thanks! Lessons from the edge give a different perspective on leadership. At Southlake we're relentlessly improving performance.",0,0,Tue Dec 16 14:03:05 +0000 2014
"@AnnHarveyHope @gcouros - thanks for the kind words. Leadership has been a lifetime journey - space flight provided great lessons.",0,0,Tue Dec 16 13:40:02 +0000 2014
"RT @AnnHarveyHope: “@gcouros: Five business lessons from an astronaut http://t.co/xWFv52faJu” Great article from @AstroDaveMD  Thought prov…",1,0,Tue Dec 16 13:36:15 +0000 2014
"Really busy November speaking at WeDays in Kitchener, Winnipeg, Saskatoon, Calgary and Halifax. Phenomenal... http://t.co/U7DOYh2s48",1,7,Sat Dec 06 14:03:11 +0000 2014
"Great shot of Orion launch, the dawn of a new era of human space exploration. http://t.co/xkHHabUvPs",1,4,Sat Dec 06 14:00:17 +0000 2014
