tweet,retweetsCount,favoritesCount,timestamp
"RT @StationCDRKelly: #OneYearExp news conf in Paris, @Time cover story out today. Keep calm, it's about to get real http://t.co/hDv0Dsm63q …",321,0,2014-12-19 04:07:40
"RT @NicoleAtNASA: A touching tradition....Astronaut Memorial Grove lit up for the holidays... http://t.co/xykepz9UMC",37,0,2014-12-19 04:06:26
"RT @AstroTerry: watching #Orion launch with our crew from the #ISS- awesome!!! http://t.co/10o0bqob3o",1853,0,2014-12-05 18:06:52
"RT @spasmunkey: @Astro_Cady @slbscifi @drmlb It is extremely hard to watch our friends ride rockets. Seeing their smiles is pretty wonderfu…",3,0,2014-11-24 06:18:55
"RT @daynasteele: Fellow Aggie @astro_aggie and wine. Yep. A good night. http://t.co/GLY8ix4sUe",1,0,2014-11-13 05:25:22
"RT @AstroSamantha: Yes, that black capsule just 'fell' from space. Ah, those 3 guys too! Great job @astro_reid @Astro_Alex @MSuraev http://…",257,0,2014-11-10 07:04:41
"RT @Chief_Astronaut: Outstanding mission @msuraev, @astro_reid, &amp; @Astro_Alex, looking forward to getting you home today! http://t.co/ixJLB…",27,0,2014-11-09 20:34:15
"RT @Astro_Cady: Wow.Beautiful in so many ways: @astro_reid @Astro_Alex are handing over 'The View' to @AstroSamantha @AstroTerry   http://t…",244,0,2014-11-09 20:30:26
"RT @NorthLightAlert: Did you see the #fireball tonight in Texas? It may have actually landed. If you saw it report it here: http://t.co/RO1…",7,0,2014-11-09 06:38:20
"RT @chronsciguy: Wow. RT @ABC: Reports across Texas of a large fireball in sky Saturday night: http://t.co/FQqz7YByGt http://t.co/kOh7FYnzLV",49,0,2014-11-09 06:37:50
"RT @NicoleAtNASA: Hard to believe its the last night in space for @astro_reid &amp; crew... Return to Earth planned for tmrrw  ~10p CT",4,0,2014-11-08 22:56:23
"RT @astro_reid: Currently consumed with “one last look outside” moments. Oh, and doing as many flips as possible in weighltessness. http://…",1746,0,2014-11-08 18:01:53
"RT @AstroTerry: Nighttime perspective in the fog... http://t.co/W4CfgYasxa",26,0,2014-11-08 04:14:06
"RT @CatherineQ: Amazing that we get to live on this planet:  Aurora over Norway http://t.co/bUVF1tz9Be http://t.co/n4bT18nbBl",105,0,2014-11-04 04:24:09
"RT @Astro_Cady: Ahh... Folks want to know the scoop on #AskInsideISS? Ask your questions via twitter, @astro_Pettit &amp; I answer them Tuesday…",8,0,2014-11-03 13:12:40
"RT @Astro_Cady: Tough day for all of us in the space family.  This note from  @NASA_Johnson Center Director Ellen Ochoa helped me:  http://…",24,0,2014-11-01 04:23:48
"RT @chronsciguy: Our view of the heavens, then and now. (via @pickover): Orion Nebula in 1881 and 2011. http://t.co/d5OpTfCNdV",37,0,2014-10-30 23:22:25
"RT @AstroTerry: Sitting before the board for #soyuz exam today - it was no problem with @AstroSamantha and @AntonAstrey on my crew! http://…",52,0,2014-10-30 23:21:00
