tweet,retweetsCount,favoritesCount,timestamp
"Check out this wicked cool video of what our view will be coming home in #Orion! https://t.co/4VlI5ljrAO",50,59,Tue Dec 23 18:39:51 +0000 2014
"RT @AstronautAbby: RT @NASAKennedy: 1st pic by @nasahqphoto of @NASA_Orion &amp; ULA #DeltaIV at sunrise.  #KSCcoverpic http://t.co/OnziT9UjYc",12,0,Thu Dec 11 16:08:22 +0000 2014
"My favorite part of the #Orion capsule--Old Glory made it through reentry! http://t.co/AQ6GRpzXTl",24,40,Thu Dec 11 16:07:56 +0000 2014
"Merry Christmas everyone-Air Force/NASA style with Discovery looking on... https://t.co/bGxkAHPvUF",12,13,Wed Dec 10 21:02:07 +0000 2014
"RT @Astro_Cady: .@Astro2fish @astro_rex @smileypool: We're just 3 on a team of many, but everyone on the planet took a step forward when #o…",8,0,Sun Dec 07 15:07:18 +0000 2014
"@AstronautAbby great meeting you too-keep your passion burning  and there's no limits for you!",3,6,Sun Dec 07 14:42:31 +0000 2014
"3 Musketeers: thanks @Astro_Rex @Astro_Cady for letting me hang w/you &amp; watch #Orion &amp; thanks @SmileyPool for the pic http://t.co/v4wvEVYbvi",40,93,Sun Dec 07 14:07:29 +0000 2014
"RT @Astro_Nicole: In Awe! @NASA: Earth as seen from #Orion during flight out to a peak altitude of 3,600 miles away from the planet. http:/…",125,0,Sat Dec 06 21:21:17 +0000 2014
"Now that's cool! #Orion https://t.co/9ndAIMm436",5,8,Sat Dec 06 21:19:46 +0000 2014
"Good job Flight and the whole control team who made this a success!! #Orion http://t.co/TM0eT9xKPR",31,81,Fri Dec 05 17:33:58 +0000 2014
"CONGRATS to the whole #Orion team!!!! Great job on an amazingly successful test mission!  Well done!",9,15,Fri Dec 05 17:16:20 +0000 2014
"By the way- the last 2 pics were from the amazing NASA photographer Bill Ingalls! @ingallsimages",3,9,Fri Dec 05 16:04:38 +0000 2014
"Getty up and go baby! #Orion http://t.co/KZwPc6Ful9",30,55,Fri Dec 05 16:02:03 +0000 2014
"Love the flag in the background of this sexy rocket! #Orion http://t.co/J9Mku8iwnG",19,31,Fri Dec 05 16:01:39 +0000 2014
"Press site ready for reentry and landing--come on home little guy! #Orion http://t.co/1L6qkfaibX",26,35,Fri Dec 05 15:50:22 +0000 2014
"RT @AstroTerry: watching #Orion launch with our crew from the #ISS- awesome!!! http://t.co/10o0bqob3o",1860,0,Fri Dec 05 15:06:49 +0000 2014
"NASA PR Crew still eating lucky Orion cookies--keep your fingers crossed until splashdown! #OrionEFT1 http://t.co/WNByYHj6Sk",20,46,Fri Dec 05 14:04:29 +0000 2014
"Go for launch with @Astro_Nicole! #Orion #OrionEFT1 #OrionLaunch #EFT1 http://t.co/jEitdZ9xLN",5,17,Fri Dec 05 11:59:43 +0000 2014
"Oh yeah baby- let's do this! #orion #EFT1 http://t.co/L6ifzvfQr0",10,19,Fri Dec 05 11:55:56 +0000 2014
"@Astro_Nicole and NASA PA ready for launch! #Orion #EFT1 http://t.co/61yy34M1Ys",4,6,Fri Dec 05 11:47:28 +0000 2014
"Now that's just cool looking... #Orion #EFT1 http://t.co/P2C2ZK1Xd8",17,25,Fri Dec 05 11:17:58 +0000 2014
"So far, so good... Let's get 'er dun!!  #Orion #EFT1 http://t.co/HI9JklDqsR",9,18,Fri Dec 05 11:00:32 +0000 2014
"Just made lucky #Orion #EFT1 cookies @ crew quarters--I think we're set for tomorrow's launch 😉 http://t.co/5T6t0T6s7N",57,162,Thu Dec 04 22:58:06 +0000 2014
"@astroivy it's a great place - hopefully the picture will have a rocket launching in it tomorrow!",0,2,Thu Dec 04 15:38:50 +0000 2014
"A view from this morning waiting for launch--we'll try again tomorrow--keep those fingers crossed Twitterverse! http://t.co/mJtfhszJZM",5,19,Thu Dec 04 15:29:51 +0000 2014
"Well shoot-try again tomorrow--thanks to @astro_reid for helping overcome technical difficulties &amp; relay-tweet some pictures today!",1,11,Thu Dec 04 15:20:42 +0000 2014
"We're looking good- all systems go for launch! http://t.co/m4llku7ooG",81,99,Thu Dec 04 10:15:09 +0000 2014
"RT @Pitt_anchor: “@NASA_Astronauts: Fischer with Houston's ABC affiliate talking #Orion #EFT1 #AstroAp http://t.co/RLJknxQDAu” congrats @As…",3,0,Wed Dec 03 22:36:39 +0000 2014
"RT @AstronautAbby: My first astro picture for my #OrionAdventure with @astro_rex and @Astro2fish --&gt; thx guys! #Orion #EFT1 http://t.co/q0O…",17,0,Wed Dec 03 14:16:17 +0000 2014
"Time to get excited folks! #Orion #EFT1 launches Thurs@0705EST-our 1st step in exploring the universe--Tune in! http://t.co/AOqc0n1NBo",15,25,Wed Dec 03 14:15:45 +0000 2014
"RT @Astro_Wheels: Taking that 'first step' on the journey of a lifetime...join us! #JourneyToMars #Orion #EFT1 http://t.co/y7f9E49UVD http:…",75,0,Wed Dec 03 13:15:01 +0000 2014
