tweet,retweetsCount,favoritesCount,timestamp
"RT @LesEchos: Inde : lancement réussi d'une nouvelle fusée et d'une capsule spatiale habitable http://t.co/2FxdmPzs54",12,0,2014-12-18 08:25:52
"RT @cpamoa: Pour tout savoir des étapes de la mission d'aujourd'hui http://t.co/onI91vCHVE #Orion #EFT1 http://t.co/J37UL4wlC0",9,0,2014-12-05 12:24:27
"RT @SpaceflightNow: Still want to see a rocket launch today? Live coverage of #Ariane5 launch at 3:38p EST: http://t.co/GvYMbZRXK1 #VA221 h…",162,0,2014-12-04 15:30:08
"RT @sup_recherche: 'l’Espace= + que jamais une gde chance pour Europe :générateur de compétitivité, d’emplois, d’innovation, d’avancées sci…",8,0,2014-12-02 10:15:46
"RT @ISAE_officiel: Félicitations aux diplômés SUPAERO promo 2014 ! http://t.co/wfsnMJTj0K",10,0,2014-11-29 20:38:07
"RT @francediplo: Le #français est la 5e langue mondiale avec 274 millions de locuteurs et 125 millions d'apprenants ! #SFDK2014 http://t.co…",447,0,2014-11-29 09:22:18
"RT @HauteNormandie: Forum du savoir 29 janv accueille Thomas Pesquet, le 10ème français à s'envoler dans l'espace. Thème: l'exploration spa…",6,0,2014-11-28 14:19:03
"RT @wakka44: Démantèlment du compte à rebours du #KSC http://t.co/yes1niWUC0",13,0,2014-11-24 21:00:42
"RT @TEDxParis: Notre talkist venue d'ailleurs ! Depuis 5 ans, les talkers @TEDxParis explorent pour nous les confins de l'#univers ! http:/…",11,0,2014-11-21 21:33:05
"RT @marco_t: What happens in terms of Science on the Intl. @Space_Station? ISS Science Workshop live from @ESA_EAC https://t.co/XaI8wVmK6U …",21,0,2014-11-19 10:05:10
"RT @AFnewsroom: Retrouvez Aude #Lemordant, #pilote #AirFrance et championne du monde de #voltige à 22h sur @lequipe21  cc @CNOFS http://t.c…",10,0,2014-11-13 13:31:12
"RT @EU_ScienceChief: I think Europe just boldly went where no one else has gone before.  @esa @ESA_Rosetta #Philae2014 #Rosetta #rosettamis…",118,0,2014-11-12 16:49:56
