tweet,retweetsCount,favoritesCount,timestamp
"RT @ObservingSpace: Northern lights over Carcross, #Yukon, #Canada  Credit: W. Roberts http://t.co/tSmfsXCxQH #aurora http://t.co/KMRqWqBVIk",96,0,Wed Dec 31 18:41:48 +0000 2014
"RT @Cmdr_Hadfield: Into the final bits of 2014. Here are 12 interesting images of what we did and saw in space exploration, from @BBC:  htt…",232,0,Wed Dec 31 18:41:18 +0000 2014
"@publidipa Pour Noël oui, mais pas pour le Jour de l'an.",0,2,Wed Dec 31 03:26:27 +0000 2014
"@publidipa Où j'étais, environ 4h.",0,2,Tue Dec 30 13:47:31 +0000 2014
"@publidipa Au déjà du cercle polaire, zéro!",0,2,Tue Dec 30 13:46:34 +0000 2014
"Clear day over the Canadian Arctic - as seen by @AstroTerry onboard ISS http://t.co/W85XFV54XF",212,352,Mon Dec 29 04:56:28 +0000 2014
"@AstroSamantha @csa_asc Up North in Canadian Arctic: lone Inuit dogsled rider seen from my kitchen window. http://t.co/GFUGXDr0DQ",35,64,Sun Dec 28 17:20:54 +0000 2014
"@b74_maxoo https://t.co/CDHPe7XEON",0,2,Sat Dec 27 23:47:47 +0000 2014
"RT @AstroNutRayB: @Astro_DavidS Merry cosmic-Christmas David from the AstroNuts kids space club! Thanks for the inspiration! http://t.co/sK…",5,0,Sat Dec 27 23:46:38 +0000 2014
"@b74_maxoo J'ai été recruté en 2009 par l'Agence spatiale canadienne, après un appel publique de candidatures, et beaucoup de tests!",1,2,Sat Dec 27 23:07:54 +0000 2014
"Merry Christmas! Make kids happy today!",9,36,Thu Dec 25 14:42:47 +0000 2014
"Joyeux Noël! Pensons aux enfants aujourd'hui!",6,12,Thu Dec 25 14:40:40 +0000 2014
"RT @asc_csa: Rassemblez-vous et chantez tous en chœur ce chant de Noël spécial « spatial »! http://t.co/k5XqyF7pkU http://t.co/ZJ4rNCNstW",13,0,Wed Dec 24 22:09:50 +0000 2014
"Joyeux Noël! Rassemblez-vous et chantez tous en chœur ce chant de Noël 'spatial'! http://t.co/tKGE853TzI",2,5,Wed Dec 24 22:04:40 +0000 2014
"Green Screen room to do virtual conferences with photos &amp; videos  in the background. Like a TV weather anchor! http://t.co/jLJxnLeSzU",15,40,Wed Dec 17 16:57:25 +0000 2014
"Bonnes questions des élèves de l'École des Cheminots à Delson, QC! http://t.co/fE2AfxHtHQ",20,22,Wed Dec 17 16:53:46 +0000 2014
"RT @mark_tarello: WOW! Northern Lights this weekend seen from Old Crow, Yukon. Photo: Robert Postma. #Aurora #NorthernLights #Yukon http://…",106,0,Sun Dec 14 14:09:36 +0000 2014
