tweet,retweetsCount,favoritesCount,timestamp
"RT @warp: @DavidBflower @csa_asc Mars Bars are our main food source for @HMP missions. If LD was open here in YVR, I'd get Maple Creams! ;).",1,0,2014-12-21 11:58:29
"RT @pascalleetweets: MarsRunner: http://t.co/qSHq3uBGVH Based on Mars gravity sims on Earth @NASA @MarsInstitute Spacesuit design from MISS…",3,0,2014-12-21 11:56:15
"RT @pascalleetweets: Watch my ATV-riding dog Ping Pong save Earth in @MissionAsteroid! Tonight on @ScienceChannel: Sun 16 Nov 7 pm ET/PT + …",2,0,2014-11-16 20:00:18
"RT @pascalleetweets: Read @EjnerFulsang's hard Sci-Fi SPACECORP. It's terrific! Book 2 will be on Mars. Can't wait! http://t.co/5ngDV8rEoj …",4,0,2014-11-16 19:30:31
"RT @pascalleetweets: See my dog Ping Pong save Earth in @MissionAsteroid @ScienceChannel Fri 14Nov 10p, Sat 15Nov 1a, Sun 16Nov 8,11pET/PT …",3,0,2014-11-15 04:05:34
"RT @ScienceChannel: Space is hard, but #SpaceWeek isn't. http://t.co/sibTqi2axO",91,0,2014-11-08 18:09:25
"RT @pascalleetweets: One of Franklin's Ships Found. http://t.co/VJNGbBNorv",2,0,2014-09-09 14:48:00
"RT @pascalleetweets: Ship from lost Franklin expedition found http://t.co/J8j5nx9W1n via @torontostar",1,0,2014-09-09 14:27:21
"RT @CBCNunavut: .@NASA and @PascalLeeTweets return to Devon Island to test a new Mars vehicle system. @shaunmalley reports at 730ET #cbcnor…",2,0,2014-07-29 14:19:31
"RT @shaunmalley: The search for life on Mars begins in Nunavut! The story of @NASA's @pascalleetweets tomorrow on @CBCNunavut #fb http://t.…",3,0,2014-07-28 17:25:38
"RT @warp: Fog in Res now, and fog due to develop on Devon Island during day. Hoping the @HMP Project team is getting in. #NASA",1,0,2014-07-28 15:17:50
"RT @JulesVerneFest: ★ Breaking news ★ ZACHARY QUINTO COMES ABOARD 'PASSAGE TO MARS' ★  Actor Zachary Quinto (Heroes, Star Trek) cast... htt…",3,0,2014-06-13 03:44:29
"RT @pascalleetweets: Explore Mars's moons! Join my talk Tue 3 Jun, 7p PDT: http://t.co/iNwWnJrL6G or watch it live: http://t.co/b9HhCP55BJ …",3,0,2014-05-31 17:26:50
"RT @pascalleetweets: We're one giant leap closer to having a Mars lander for humans with @SpaceX's new Dragon V2: http://t.co/KaLJPoAnZ0 @H…",2,0,2014-05-30 08:51:26
"RT @pascalleetweets: Ping Pong says it was so much fun to see Air Force One at Moffett Field today! http://t.co/U0dl7Su8fx",1,0,2014-05-09 07:30:50
