tweet,retweetsCount,favoritesCount,timestamp
"RT @SpaceDigest: 2014 Space Review in Cakes, Sweeties and Toys https://t.co/cPI9CwSZj0 @MorpheusLander @ATK @NASAKennedy @DigitalGlobe http…",5,0,Fri Dec 26 21:26:56 +0000 2014
"RT @DiegoArgus: See CAI's post on the #ALHAT test aboard the @MorpheusLander @jmcarson3 @jayestes https://t.co/qiAwoiJMg0",2,0,Sat Dec 20 16:55:05 +0000 2014
"RT @timmermansr: The 1954 Rolls Royce 'Flying Bedstead' must be the grandfather of @MorpheusLander! Similar in size, but manned! http://t.c…",6,0,Thu Dec 18 18:30:47 +0000 2014
"Thank you ALHAT! “@OperationMars: @MorpheusLander Awesome.  I love that the lander selects it's own landing spot and lands itself.”",4,7,Wed Dec 17 16:37:29 +0000 2014
"@TrevorMahlmann We typically always have interns working on Morpheus, but with tests winding down, not sure about this coming summer.",0,1,Wed Dec 17 15:54:44 +0000 2014
"@astronomeara Great question for @jmcarson3 of ALHAT!",0,0,Wed Dec 17 15:53:28 +0000 2014
"@Ottrocity Not exactly sure, but probably in the 120 - 130 db range.",0,0,Wed Dec 17 15:22:31 +0000 2014
"@theglitzkrieg AKA #spitstorm",1,2,Wed Dec 17 15:10:55 +0000 2014
"VIDEO! Watch official Morpheus video showing ALHAT scan, select, &amp; land the vehicle! AMAZING TECHNOLOGY! #321TechOff http://t.co/lj4NnZtFmM",84,54,Wed Dec 17 13:00:34 +0000 2014
"RT @NASA: What's that in the sky? Our @MorpheusLander soaring 800 feet for test @NASAKennedy. Watch: http://t.co/0UlewKlVOi http://t.co/REq…",765,0,Tue Dec 16 21:14:20 +0000 2014
"RT @KuantumwithaK: @MorpheusLander The best looking test platform in @NASA history I think. Can't wait to see what Morpheus and ALHAT leads…",3,0,Tue Dec 16 18:23:19 +0000 2014
"RT @bonzack: 2 photographs I took collaged with other images posted by @MorpheusLander. Check out the dust cloud it kicked up! http://t.co/…",1,0,Tue Dec 16 18:23:02 +0000 2014
"Memories of yesterday. Enjoy these photos from Free Flight 15... #JourneytoMars http://t.co/omlyDmAJwo",13,21,Tue Dec 16 17:25:38 +0000 2014
"RT @NASAexplores: Garden robots &amp; collapsible 3D printers?! Congrats student teams completing the 2014 X-Hab Challenge. #Journeytomars http…",15,0,Tue Dec 16 17:22:46 +0000 2014
"Never know!! ;) “@flatoday_jdean: Encore? Yesterday's @MorpheusLander flight might not have been last at KSC after all...stay tuned.”",7,5,Tue Dec 16 14:10:47 +0000 2014
