tweet,retweetsCount,favoritesCount,timestamp
"#Istanbul located on both sides of the #Bosphorus strait, which connects the Marmara and the Black #Sea http://t.co/967y0JuzKo",413,425,Tue Dec 30 13:45:18 +0000 2014
"#Стамбул - крупнейший город Турции расположен на берегах пролива #Босфор, который соединяет Черное и Мраморное моря http://t.co/sbk8hDiyHX",69,80,Tue Dec 30 13:42:56 +0000 2014
"Родной #Крым // My native #Crimea http://t.co/Ni18yH9YnC",852,539,Tue Dec 30 08:47:39 +0000 2014
"Доброе утро, #Земля! // Good morning, #Earth! http://t.co/iYvbhy7shG",172,240,Sun Dec 28 08:10:22 +0000 2014
"'Дыхание' действующего вулкана #Этна! // 'Breathing' of the active #volcano #Etna http://t.co/5UOLeyWPFk",116,186,Fri Dec 26 14:22:30 +0000 2014
"My new post in 'The ISS Mailbox' blog: http://t.co/ieOXXyD9ew http://t.co/6rnTqwPFVi",41,88,Fri Dec 26 08:43:00 +0000 2014
"Сделал новую запись в блоге 'Почтовый ящик МКС'. Жду Ваших комментариев и вопросов: http://t.co/pCoGVYsdcV http://t.co/j3pd6BEkP5",46,72,Wed Dec 24 15:14:55 +0000 2014
"#Dubai is the most striking city in the #UAE. View from the #ISS at night http://t.co/5ogGoMjCzF",215,255,Mon Dec 22 16:11:52 +0000 2014
"#Дубай – самый яркий город #ОАЭ с высоты #МКС http://t.co/dlpNOXI9Nu",47,60,Mon Dec 22 16:10:46 +0000 2014
"The Soyuz TMA-15M spacecraft against the background of our beautiful planet http://t.co/B0jJ5sgtR9",136,196,Mon Dec 22 13:34:39 +0000 2014
"Космический корабль 'Союз ТМА-15М' на фоне нашей прекрасной планеты http://t.co/MdIx1lsGpY",46,66,Mon Dec 22 13:33:17 +0000 2014
"Встреча с Робонавтом спустя три года! // Meeting with @AstroRobonaut after three years! http://t.co/vg5jDyd5kM",97,146,Thu Dec 18 13:40:07 +0000 2014
"Международная космическая станция пролетает над Алжиром // The #ISS flies over #Algeria http://t.co/Sw2IoX9pe8",61,100,Wed Dec 17 15:02:54 +0000 2014
"Мы готовы к празднованию Нового года! // We are ready to celebrate New Year! http://t.co/DmoyM8Rchf",67,146,Tue Dec 16 13:43:23 +0000 2014
"Северная часть острова #Мадагаскар, #город #Анциранана //  #Antsiranana, the Northern part of #Madagascar http://t.co/t4MyZiyjIU",66,145,Tue Dec 16 13:29:15 +0000 2014
"Selfie after training on usage of an emergency mask http://t.co/gPMLaCxVNP",96,186,Fri Dec 12 14:34:15 +0000 2014
"Селфи в конце тренировки по использованию аварийной маски. О тренировке читайте в моем блоге: http://t.co/5DtX0NvPHa http://t.co/ZBsFLV0c0L",16,41,Fri Dec 12 14:33:00 +0000 2014
"Удалось сфотографировать Мальдивские острова (#Maldive Islands) #Мальдивы http://t.co/w8lOiUDkD5",210,239,Fri Dec 12 11:25:42 +0000 2014
"Ночной #Оренбург #Россия #МКС // #Orenburg at night #Russia #ISS http://t.co/HRCTcS0tnO",90,148,Wed Dec 10 15:09:05 +0000 2014
"The work with scientific equipment 'Sphere' in the context of an experiment 'Chemistry-Education' http://t.co/0TEwOtOutL",48,107,Tue Dec 09 13:52:03 +0000 2014
"Работа с научной аппаратурой «Сфера» в рамках эксперимента «Химия-Образование» http://t.co/RTTr0AXNKD",15,47,Tue Dec 09 13:51:08 +0000 2014
"Огни большого города! Ночной #Лондон  // City Lights! #London at night http://t.co/Oiu9TTkg0y",215,272,Mon Dec 08 17:44:34 +0000 2014
"С индикатором невесомости снеговиком Олафом в модуле Cupola // With Zero-G Indicator #Olaf in the #Cupola module http://t.co/K5kS5qlWna",364,559,Mon Dec 08 17:05:14 +0000 2014
"Дельта реки #Бецибука на острове #Мадагаскар // #Betsiboka #River delta in #Madagascar http://t.co/T6SqNRRcsN",37,77,Mon Dec 08 16:00:22 +0000 2014
"Ночной #Тегеран из иллюминатора #МКС // #Tehran at night from the #ISS window http://t.co/s2TW7JTQIn",67,98,Thu Dec 04 14:50:34 +0000 2014
"Seperated water is more safety for all onboard equipment, because it doesn`t include the parts of different fumes. http://t.co/czCjnvVOSC",30,69,Thu Dec 04 11:59:37 +0000 2014
"У меня в руках ёмкость с отсепарированной водой. Для чего она нужна? Читайте в моем блоге: http://t.co/hpBmWtnKBf http://t.co/Z1YZcJ3bq5",23,48,Thu Dec 04 11:55:19 +0000 2014
"Утром на МКС все сдавали анализ крови.Подробнее:http://t.co/wlprT7dtlV In the morning all crewmates made a blood test http://t.co/IJxRtdj3Nb",30,70,Tue Dec 02 15:58:00 +0000 2014
"Уборка МИМ-1 с помощью российского космического пылесоса. // The cleaning of MRM-1 with the Russian vacuum cleaner http://t.co/Vo5XqrscQq",56,98,Tue Dec 02 15:27:15 +0000 2014
"My first weighing on the 'space scales'. It is interesting, how these measures will change in a few months... http://t.co/RAZOWmVw3Y",71,138,Mon Dec 01 11:58:35 +0000 2014
"Мое первое взвешивание на космических весах за эту экспедицию. Время покажет, каким я стану через полгода... http://t.co/2dnz0rktrm",38,35,Mon Dec 01 11:57:25 +0000 2014
"Неделя на орбите!На фото причаливание Союза к МКС. A week on the orbit! On the image-the docking of our SC to the ISS http://t.co/1iMhw6SUNG",56,134,Mon Dec 01 10:53:21 +0000 2014
"RT @AstroTerry: Awesome shepherd's pie for dinner- last home cooked meal, last shower, etc.  I'm going to miss these things! http://t.co/MS…",178,0,Sun Nov 23 13:32:02 +0000 2014
"RT @AstroSamantha: And here's the little hatch up close. @AstroTerry, @AntonAstrey and I before our final check. #Futura42 http://t.co/buqa…",90,0,Thu Nov 20 02:12:44 +0000 2014
"RT @AstroTerry: .@AstroSamantha and @AntonAstrey and I in our #Soyuz - next time we are here will be launch day- 2100 GMT on 23 Nov http://…",67,0,Thu Nov 20 02:12:08 +0000 2014
"RT @OlegMKS: Города мира - #Сантос #Бразилия #МКС (Cities of the World - #Santos #Brazil #ISS) #BlueDot http://t.co/UQTFTuGWzk http://t.co/…",47,0,Thu Nov 20 02:09:43 +0000 2014
"RT @AstroTerry: Mostly a free day today. When you're leaving earth in a week, what's important and what's not becomes more clear! http://t.…",247,0,Sun Nov 16 15:13:36 +0000 2014
"RT @Astro_Alex: Look closely, you see a very high &amp; faint band of a polar mesospheric cloud on this photo. https://t.co/yWAOI6mmnR http://t…",259,0,Sun Nov 16 15:13:27 +0000 2014
"RT @AstroSamantha: Our awesome backups @astro_kjell, @Astro_Kimiya &amp; Oleg went on traditional visit of Baikonur monuments &amp; museum today ht…",55,0,Sun Nov 16 15:13:04 +0000 2014
"RT @AstroSamantha: Brings back memories of when we went as backups last May. Here's photo album: https://t.co/Z0zXL05xol #WarmerWeather htt…",51,0,Sun Nov 16 15:12:26 +0000 2014
"RT @AstroSamantha: Although a bit rigid, those #spacesuits were up for some fun during #MeetYourSpaceship day. #Futura42 http://t.co/wxQMyF…",189,0,Sun Nov 16 15:12:00 +0000 2014
"RT @AstroTerry: Something every astronaut does before launch- Soyuz or Shuttle, it doesn't matter- autograph thousands of pictures http://t…",46,0,Sun Nov 16 15:11:14 +0000 2014
"RT @AstroTerry: Nice panorama of the 'Cosmonaut Alley' where every person who has launched from Baikonur plants a tree http://t.co/1N3Q2oAk…",205,0,Fri Nov 14 21:36:36 +0000 2014
"RT @AstroTerry: This guy will be flying with me and @AntonAstrey and @AstroSamantha in 9 days and 1.5 hours on #Soyuz TMA-15M http://t.co/k…",230,0,Fri Nov 14 21:34:48 +0000 2014
"RT @AstroTerry: Another selfie from the tilt table of me and @AstroSamantha - getting used to fluid shift to the head http://t.co/CbpaNGsMf0",72,0,Fri Nov 14 21:34:34 +0000 2014
"RT @fka_roscosmos: Новая запись Елены Серовой в блоге 'Почтовый ящик МКС': http://t.co/PmaX31f9eD http://t.co/jCxhbBV3ly",79,0,Fri Nov 14 21:28:48 +0000 2014
"RT @AstroTerry: Preparing to go into our spacecraft for our first 'fit check'- with @AntonAstrey and @AstroSamantha http://t.co/Bkwag6GauE",43,0,Wed Nov 12 14:17:07 +0000 2014
"RT @AstroSamantha: L-18: Logbook. Looking back at the #Soyuz exams last week! https://t.co/HR2Aodan5P #Futura42 #SamLogbook http://t.co/reN…",80,0,Thu Nov 06 16:38:42 +0000 2014
"RT @AstroTerry: Sitting before the board for #soyuz exam today - it was no problem with @AstroSamantha and @AntonAstrey on my crew! http://…",52,0,Mon Oct 27 15:19:51 +0000 2014
"RT @AstroTerry: 1 month to launch!  And our last Soyuz training sim today too... http://t.co/basKC5Xq9O",75,0,Sat Oct 25 08:47:32 +0000 2014
"RT @AstroSamantha: Last #Soyuz sim done. Next wk exam &amp; next time we'll climb into our own spaceship. Btw, it will be even more cramped! ht…",126,0,Sat Oct 25 08:46:06 +0000 2014
"Спасибо, Андре! Тебя будет не хватать в полете!",5,7,Fri Oct 24 09:55:17 +0000 2014
"RT @AstroSamantha: And now with @AntonAstrey &amp; @AstroTerry back in the #Sokol suit for last training sim before final exam! #Futura42 http:…",96,0,Fri Oct 24 09:54:12 +0000 2014
"RT @astro_reid: Lake Erie was attempting to draw Cape Cod shapes in its eddies near Long Point Provincial Park #Ontario #Canada http://t.co…",460,0,Fri Oct 24 04:36:17 +0000 2014
"RT @astro_reid: Clouds almost perfectly bisected #Houston this afternoon. http://t.co/PdL80RBpbH",325,0,Fri Oct 24 04:35:11 +0000 2014
"RT @lionelferra: one can finally understand crew rotation &amp; numbering w/ the brochure http://t.co/6iPQzMI5Nl @AstroSamantha #futura42 http:…",34,0,Fri Oct 24 04:34:11 +0000 2014
"RT @esa: Final day! Suggest a name for @ESA_Rosetta's @Philae2014 landing site #NameJ http://t.co/lcYvDzqzSc http://t.co/ocxLmqQLK8",66,0,Thu Oct 23 09:36:49 +0000 2014
"RT @crazy_kutas: Осень и зима встретились в Колорадо, США. http://t.co/S0FyrTCo2v",314,0,Sun Oct 19 18:08:32 +0000 2014
"RT @OlegMKS: Краски Земли. #Остров Жуан-ди-Нова #МКС (Earth Paints - Juan de Nova #Island #ISS) http://t.co/gM2o86M6u7 http://t.co/zqf4p45Q…",70,0,Sun Oct 19 18:00:31 +0000 2014
"RT @AstroSamantha: Smaller arm, so it spins faster for same number of Gs. Cabin seems to oscillate a lot more when the spinning stops. http…",34,0,Fri Oct 17 11:02:31 +0000 2014
"RT @AstroSamantha: Btw, this is the big sister, 18-m #centrifuge, now in maintenance. More pics in this album: https://t.co/MvUQNEn3fw http…",21,0,Fri Oct 17 11:02:23 +0000 2014
"RT @izvestia_ru: Россияне с легкостью переносят западные санкции http://t.co/vd0gXVfXU3 http://t.co/bGNzXP6l3l",73,0,Thu Oct 16 10:04:45 +0000 2014
"RT @OlegMKS: #Крым #Красноперекопск Перекопский перешеек (#Crimea #Krasnoperekopsk Isthmus of #Perekop #ISS http://t.co/55tMjhzsp1 http://t…",49,0,Thu Oct 16 07:59:26 +0000 2014
"RT @ObservingSpace: Auroral corona over Norway http://t.co/oPwisjf9Ig #apod #aurora #northernlights #norway http://t.co/R59KKBU367",130,0,Tue Oct 14 09:33:23 +0000 2014
"RT @spacetihon: Самолёт-лаборатория ИЛ-76. Тренировки на невесомость. Flying laboratory for Zero-G training! http://t.co/XKiSPnuFCq",13,0,Tue Oct 14 09:32:05 +0000 2014
"RT @spasmunkey: Did you see this pic of @BlueAngels that Rick Shelton took over the @GGBridge? #FleetWeekSF http://t.co/F8BGPv4RqF",33,0,Tue Oct 14 09:31:37 +0000 2014
"RT @OlegMKS: Города России — Город-герой #Волгоград #МКС (Cities in #Russia – #Volgograd #ISS) #BlueDot http://t.co/oQ22JWQRCb http://t.co/…",35,0,Tue Oct 14 09:29:02 +0000 2014
"RT @AstroTerry: Happy Columbus Day.  Here's to future centuries of exploration.... http://t.co/NvLJlblQuj",16,0,Tue Oct 14 09:26:26 +0000 2014
"RT @Astro_Alex: Awe inspiring: #aurora fleeing from an imminent #sunrise that is already reflecting in our cargo ship's solar panels. http:…",226,0,Mon Oct 13 05:58:28 +0000 2014
"RT @OlegMKS: #МКС над океаном (#ISS over the #Ocean) @BlueDot http://t.co/pC6zJdMddo http://t.co/tLlpIXay6B",38,0,Sun Oct 12 08:50:54 +0000 2014
"RT @AstroSamantha: (IT) #DiarioDiBordo L-43 RT @amoroso: Farsi un’ecografia.. con un bel po’ di aiuto! http://t.co/0LrQ6u1f5P #futura42 htt…",16,0,Sun Oct 12 08:50:42 +0000 2014
"RT @AstroSamantha: Happy Sunday from Star City! And remember, whatever happens, #Exp42 says: #DontPanic ! cc: @AstroTerry, @AntonAstrey htt…",36,0,Sun Oct 12 08:50:30 +0000 2014
"RT @AstroSamantha: Ha, ha! Good old @SpaceHumor !  '@datachick: Still awesome. @astrosamantha  http://t.co/yDVycUduGp http://t.co/aXh6jtv9p…",49,0,Sun Oct 12 08:50:16 +0000 2014
"RT @Astro_Alex: The road from #Moscow to St. Petersburg. #BlueDot http://t.co/VVPZMVSAXs",737,0,Sun Oct 12 08:50:00 +0000 2014
"RT @OlegMKS: Открытое пламя при микрогравитации на #МКС (Strange Flames on the #ISS) http://t.co/vXs1alWAk5",26,0,Sun Oct 12 08:49:44 +0000 2014
"RT @AstroSamantha: L-43: Logbook. Doing ultrasound on myself... with a lot of guidance! https://t.co/xGtV2GGc49 #Futura42 #SamLogbook http:…",33,0,Sun Oct 12 08:49:23 +0000 2014
"RT @OlegMKS: October 10. A solemn meeting of the #ISS-39/40 Crew Members (more photos in blog) http://t.co/SwDzn0sj5Q http://t.co/YDhp9VHnwk",16,0,Sun Oct 12 08:48:53 +0000 2014
"RT @OlegMKS: 10 окт. Торжественная встреча экипажа 39/40-й длительной экспедиции на #МКС (ещё фото в блоге) http://t.co/SwDzn0sj5Q http://t…",12,0,Sun Oct 12 08:48:45 +0000 2014
