tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA: This holiday season, look up &amp; see the @Space_Station. Get alerts to #SpotTheStation: http://t.co/Zef4T9Dwau #ISS http://t.co/AbI…",646,0,2014-12-27 00:09:20
"RT @Astro_Wheels: I can't risk those odds, Mikey!  Would rather strap into a rocket!  @foreman_mike #ArmyNavyGame 🇺🇸 http://t.co/8Ej3uFtA6O…",1,0,2014-12-13 21:07:42
"RT @NASA_Astronauts: Ellen Ochoa joined business leaders at the Pumps &amp; Pipes Conf. Parmitamo, Foreman and @BonnieJDunbar were presenters. …",9,0,2014-12-09 16:10:40
"RT @NASA: 11 parachutes are involved in today's #Orion flight test. Watch and see what they'll do: http://t.co/Rm3leqJ8xP",298,0,2014-12-05 16:22:14
"RT @NASA: #Orion's heatshield will test temps 80% of what it would endure on a return from lunar orbit. http://t.co/6XtjOi1yJo http://t.co/…",815,0,2014-12-05 16:17:39
"RT @Astro_Wheels: Twitterverse - Meet Mike Sarafin, Lead Flight Director for #Orion #EFT1;  We are privileged to have him as 'Flight'! http…",37,0,2014-12-02 21:43:38
"RT @Astro_Nicole: Thanksgiving prep 5yrs ago-STS129 #AstroButch Scorch Komrade @foreman_mike @Astro_Flow &amp; @Astro_Bones #Thanks! http://t.c…",17,0,2014-11-26 16:55:11
"RT @Space_Station: #AstroButch works botany. #Exp42 trio tries on launch/entry suits b4 #Soyuz launch to #ISS... http://t.co/DvK3VBfVYJ htt…",54,0,2014-11-20 04:26:06
"RT @Astro_Flow: Honored 2 have flown this day n 2009 with Charlie, Butch, @Astro_Bones @foreman_mike and Randy. Hm w @Astro_Nicole https://…",6,0,2014-11-16 18:54:45
"RT @NASA: T-30 mins &amp; counting towards a 6:22pm ET launch of #Antares tonight from @NASA_Wallops  Watch: http://t.co/6hggfUYmIS http://t.co…",306,0,2014-10-28 21:59:12
