tweet,retweetsCount,favoritesCount,timestamp
"Галапагосские острова #галапагосы #МКС (#Galapagos Islands #ISS) #BlueDot http://t.co/kOFjHXv6EL http://t.co/ly55rIpM1d",72,92,Wed Dec 31 00:44:53 +0000 2014
"#Мадагаскар Дельта реки #Мангуки и озеро #Ихутри (#Mangoky River &amp; #Ihotry Lake #Madagascar) http://t.co/Em8tqHdfLx http://t.co/qnsTczE6Cn",26,50,Sun Dec 28 23:55:07 +0000 2014
"My videointerview to RT - 'Invest in space, not war' (only in english)  http://t.co/nmw17QMore http://t.co/0JctWYc1w2",64,87,Sat Dec 27 17:14:12 +0000 2014
"Над Землёй (Over the #Earth) #BlueDot http://t.co/Nk3H85TCQj http://t.co/s585vU5h4C",57,80,Sat Dec 27 00:09:23 +0000 2014
"Озёра #Балхаш и #Алаколь. #Казахстан (#Balkhash &amp; #Alakol #Lakes in southeastern #Kazakhstan) http://t.co/19SSJ31o5n http://t.co/degyM3h4ym",29,61,Thu Dec 25 00:05:50 +0000 2014
"#Kamchatska. #Petropavlovsk-Kamchatsky. #Avacha Bay. #Koryaksky &amp; #Avachinsky #Volcanos http://t.co/2QpCQfF7cN http://t.co/0vD7UEbs0g",45,65,Mon Dec 22 23:10:42 +0000 2014
"#Камчатка #Петропавловск-Камчатский. Вулканы #Корякская и #Авачинская сопки #BlueDot http://t.co/2QpCQfF7cN http://t.co/SnecFmPFZ4",31,43,Mon Dec 22 23:09:15 +0000 2014
"#Атолл #Тарава, республика #Кирибати (#Tarawa #Atoll, #Kiribati) #BlueDot http://t.co/OrecMMnur8 http://t.co/aIMgzqCXBr",51,57,Sun Dec 21 09:05:48 +0000 2014
"#Ледники Южной Америки #МКС (South American #Glaciers #ISS)  #BlueDot http://t.co/6T2H8D0Bfo http://t.co/unPRZNHCMa",44,60,Sat Dec 20 10:12:13 +0000 2014
"Над океаном #МКС (Over the #Ocean #ISS) #BlueDot http://t.co/JRm1k2FA3W http://t.co/CxvD3dICgG",50,49,Fri Dec 19 00:04:59 +0000 2014
"#Камчатка #МКС (#Kamchatka #ISS) #BlueDot http://t.co/gtaUMUBW95 http://t.co/5dOxJ9FJQb",75,72,Thu Dec 18 00:02:51 +0000 2014
"#Алеутские #острова #МКС (#Aleutian #Islands #ISS) #BlueDot http://t.co/m5fILyDPu1 http://t.co/DSVbDtdXzA",36,57,Wed Dec 17 00:09:32 +0000 2014
"Земля в иллюминаторе #МКС (The Window to Earth #ISS) #BlueDot http://t.co/456GFTMvYU http://t.co/FzcouFr45J",72,83,Tue Dec 16 00:01:45 +0000 2014
"#Камчатка Одинокий #вулкан в море облаков (#Kamchatka Lonely #Volcano  Sea of #Clouds #ISS) http://t.co/PIcE1yDhHq http://t.co/hoaj195C85",142,109,Fri Dec 12 00:13:14 +0000 2014
"@totalshowman ok",0,1,Thu Dec 11 08:29:12 +0000 2014
"Ледники Южной Америки - озеро #Вьедма #МКС (South American #Glaciers. #Viedma Lake #ISS) http://t.co/MPYGU5o4EG http://t.co/BdizwDBCh5",69,87,Thu Dec 11 00:06:04 +0000 2014
"Краски Земли #атолл #Аранука #Кирибати #МКС (#Paints #Aranuka #atoll #Kiribati #ISS) #BlueDot http://t.co/9i2M9iZCpY http://t.co/UjyZWhUbn2",44,66,Wed Dec 10 00:11:46 +0000 2014
"Пылевая буря на границе пустыни и моря #МКС (Dust Storm #ISS) #BlueDot http://t.co/TmhXPzYlD5 http://t.co/odbvreAHMy",31,38,Tue Dec 09 00:07:25 +0000 2014
"#Ледники Южной Америки #МКС (South American #Glaciers #ISS) #BlueDot http://t.co/wXNd7pG9sN http://t.co/r8vUSrCDYg",46,70,Mon Dec 08 00:16:38 +0000 2014
"Ещё один отчёт о поездке в СГАУ 24 ноября http://t.co/oHElHYH1v0",5,13,Sun Dec 07 15:48:54 +0000 2014
"На границе дня и ночи #МКС (The Border of Day and Night #ISS) #BlueDot http://t.co/vLoO8zvugd http://t.co/1Fa3ZWqMNr",96,111,Sun Dec 07 00:06:15 +0000 2014
"Облака #МКС (Clouds #ISS) #BlueDot http://t.co/qiKOu3pVbl http://t.co/oZZoPRtSYy",32,52,Fri Dec 05 10:22:21 +0000 2014
"Интервью телеканалу Russia Today (Interview to Russia Today (only in russian)) http://t.co/GU3zHDZgfO",5,15,Thu Dec 04 12:08:20 +0000 2014
"Наступление зимы в Южной Америке. 23 мая #МКС (Winter in South America. May 23 #ISS) #BlueDot http://t.co/piVtXK80fx http://t.co/Z8n7TOG5yj",32,73,Thu Dec 04 00:29:30 +0000 2014
"Наступление зимы в Южной Америке. 19 мая #МКС (Winter in South America. May 19 #ISS) #BlueDot http://t.co/piVtXK80fx http://t.co/ld7ltNdB85",16,42,Thu Dec 04 00:27:27 +0000 2014
"Подготовка экипажа #МКС-39/40 к космическому полету (#ISS Expedition 39/40 Crew Training) http://t.co/wl6IehOvbC http://t.co/eeZfPtxkws",13,16,Wed Dec 03 11:40:01 +0000 2014
"Утро на #МКС. Пора за работу... (Morning on the #ISS) http://t.co/5NwCCJHxqp http://t.co/mNhf1zajj3",21,58,Tue Dec 02 21:56:17 +0000 2014
"Пролив #Дарданеллы #МКС (#Dardanelles #ISS) #BlueDot http://t.co/onLuKuUime http://t.co/ET5mD3jxK9",42,57,Mon Dec 01 23:34:18 +0000 2014
"#Облака над голубым океаном #МКС (#Clouds over the Blue #Ocean #ISS) #BlueDot http://t.co/eYJfWJBCit http://t.co/LpXTWdeq22",26,63,Sun Nov 30 23:24:35 +0000 2014
"#Греция и остров #Крит #МКС (#Greece &amp; #Krit #Island #ISS) #BlueDot http://t.co/T97xNyYst5 http://t.co/VTWbGelmlq",100,126,Sun Nov 30 00:50:34 +0000 2014
