tweet,retweetsCount,favoritesCount,timestamp
"TIME Magazine published top 80 Most Inspirational pics of 2014. Friend, @astro_reid, has #2 in this wonderful pic... http://t.co/z87Na8GWsa",142,302,Wed Dec 31 22:41:28 +0000 2014
"Super nice video out the #ISS windows by @Astro_Alex (Alex Gerst): http://t.co/HSCWo71F4E  Also here are some really nice space photos,too.",10,10,Sun Dec 28 13:43:35 +0000 2014
"We’ve been busy aboard #ISS this year. Good article and video: http://t.co/R4YvlHT6wH Looking forward to the upcoming year onboard!",12,18,Sat Dec 27 13:08:23 +0000 2014
"@Varuka Yup! Starting slowly. Calibrations. Checking printing behavior, etc... Then we optimize, and print needed items. Thx for following!",1,0,Fri Nov 28 17:48:06 +0000 2014
"Space History -- 50th Anniversary of the launch of Mariner 4 (1st Successful Mars flyby): http://t.co/rUspKG74Sm",16,5,Fri Nov 28 17:45:26 +0000 2014
"@DJ257 and to you, too.",1,1,Fri Nov 28 14:31:24 +0000 2014
"@crpokhrel and to you too.",2,0,Fri Nov 28 14:30:26 +0000 2014
"@megan_daughtry thank you! And to you too.",1,0,Fri Nov 28 14:29:54 +0000 2014
"“Try to wrap your head around the gravity of this accomplishment” -- we are now manufacturing items in space! http://t.co/S99g9PkDph",56,97,Thu Nov 27 00:10:01 +0000 2014
"Come see how we train in the Virtual Reality Lab:  http://t.co/4YtCx4s1PY",7,5,Thu Nov 27 00:06:11 +0000 2014
"Space History Buffs:  45th Anniversary: Apollo 12 http://t.co/IfRHR4CSkf (Conrad, Gordon, Bean) splashdown (1969)",8,7,Tue Nov 25 01:10:47 +0000 2014
"RT @jnmatthew: For the #ISS crew Daily Summary for tomorrow, I reminded them tomorrow is the 16th anniversary of the first #ISS module laun…",5,0,Thu Nov 20 13:00:40 +0000 2014
"RT @NASA3DPrinter: @NASA_Astronauts @Astro_TJ @Astro_Flow Now that ISS has a 3D Printer, what do YOU want to print in space?",4,0,Thu Nov 20 12:57:29 +0000 2014
"Great video on 3D Printing and inspiration: “Future Engineers-what will you 3D Print in space; challenge video”  http://t.co/3WZDakCQ1B",9,12,Mon Nov 17 17:22:55 +0000 2014
