tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroSamantha: A new meteorological phenomenon? The Soyuz effect? :-) / (IT) Un nuovo fenomeno meteorologico? l'effetto Soyuz ? :-) htt…",690,0,Thu Dec 18 03:42:54 +0000 2014
"RT @NASAhistory: #Today in 1992,the  Galileo probe takes this photo of the Earth-Moon system http://t.co/FR6lJZd8nr http://t.co/fmsumHv57Q",280,0,Thu Dec 18 03:42:28 +0000 2014
"RT @AstroTerry: #goodmorning west coast of #Mexico with sunglint on the Pacific http://t.co/Ta3svpVoBh",394,0,Thu Dec 18 03:42:21 +0000 2014
"RT @astro_Pettit: Here is my Twitter background collage;  I have had some requests to tweet this http://t.co/vsYimkOXXg",42,0,Thu Dec 18 03:42:17 +0000 2014
"RT @AstroSamantha: Can't get over my fascination with #clouds. How about these over South America? #Futura42 http://t.co/EMjeKwNJAn",247,0,Thu Dec 18 03:41:53 +0000 2014
"RT @AntonAstrey: Северная часть острова #Мадагаскар, #город #Анциранана //  #Antsiranana, the Northern part of #Madagascar http://t.co/t4My…",66,0,Thu Dec 18 03:41:42 +0000 2014
"RT @Astro_Satoshi: 火星のオリンポス山、高さ約25kmでエベレスト山の約3倍“@BEAUTIFULPlCS: Mt. Olympus, #Mars. http://t.co/aJTnbFh6Vh”",288,0,Thu Dec 18 03:41:16 +0000 2014
"RT @Astro_Alex: The fertile green of the #Nile banks almost looks black from space. #BlueDot archives https://t.co/3GsP8nR9pi http://t.co/k…",89,0,Thu Dec 18 03:41:11 +0000 2014
"RT @AstroSamantha: L+22: Had my first HAM radio contact with 2 italian schools: great questions and so much fun! https://t.co/cxNlxg8wpn ht…",264,0,Thu Dec 18 03:41:01 +0000 2014
"RT @AstroSamantha: Who says that it rains all the time in #England? We've been having amazing clear views from up here! #HelloEarth http://…",1072,0,Thu Dec 18 03:40:52 +0000 2014
"RT @AstroSamantha: I hope you guys and girls in #London were smiling last night, because you were on camera! http://t.co/KOGOjXyUgj",565,0,Thu Dec 18 03:40:44 +0000 2014
"RT @JAXA_jp: 日本人初の国際宇宙ステーション船長に就任した若田光一、NASA宇宙環境模擬訓練で船長に任命された星出彰彦。国際的な現場でリーダーを経験した2人の宇宙飛行士による、オトナのための特別対談が実現。本音トークの一夜をお楽しみください。 http://t.co…",67,0,Thu Dec 18 03:40:20 +0000 2014
