tweet,retweetsCount,favoritesCount,timestamp
"Still a few hours to go in Houston until fireworks but a very Happy New Year to all! Counting down to 20 Nov 2015 🚀 http://t.co/vVhgEZKkEg",70,192,Wed Dec 31 22:34:37 +0000 2014
"@Bingleboo @LynnCSchreiber @MiddleAgedCred could be a fun experiment, not sure I can sneak any onboard though ;)",0,1,Wed Dec 31 22:07:30 +0000 2014
"Epic challenge-good luck with training &amp; look forward to tracking crossing from #ISS '@ApacheDisplay:Check this out http://t.co/9QP4uEWB9O”",5,8,Tue Dec 30 04:11:12 +0000 2014
"RT @ISS_Research: Here's the #3Dprinted ratchet wrench aboard @Space_Station that you can print, too! http://t.co/0hjQoHI2qD http://t.co/Wb…",1185,0,Sun Dec 28 16:07:50 +0000 2014
"@MattRudd enjoyed your great article...wife giggled her way through it too!",1,2,Sun Dec 28 14:45:41 +0000 2014
"RT @thesundaytimes: Matt Rudd joins @astro_timpeake in a rocket ship and asks why on Earth he's going into orbit http://t.co/99Jgbt4Vx8 htt…",57,0,Sun Dec 28 14:39:34 +0000 2014
"RT @AstroTerry: Getting ready for Christmas with @astrosamantha and #AstroButch http://t.co/mb9GgIuPqH",285,0,Wed Dec 24 22:32:57 +0000 2014
"How to get a new ratchet wrench onto the #ISS in &lt;1 hour? #3dprinting ...pretty cool! http://t.co/ufK2gnEGh2",45,42,Fri Dec 19 18:33:44 +0000 2014
"Privileged to be able to share the final few months of @StationCDRKelly 's 1 year mission: http://t.co/sxmWBmIXi9 #ISS1year",13,25,Thu Dec 18 19:57:46 +0000 2014
"@Jay07glos sorry to hear that - will no doubt be more time in my schedule for these kinds of projects after the mission!",1,1,Thu Dec 18 14:45:01 +0000 2014
"So-critical space item? Back-up &amp; prime mission clothing...not quite the Dr.Who sonic screwdriver I was hoping for ;) http://t.co/dVxOQzNsVS",69,137,Thu Dec 18 05:39:15 +0000 2014
"Not everyday you receive a package with this label...wonder what it could be? http://t.co/vI7QdSK8US",58,98,Tue Dec 16 18:04:52 +0000 2014
"Thanks @ChiHighBoys - you made it all possible! '@ChiHighBoys: http://t.co/OO5llomIFW @astro_timpeake great to listen to you...”",6,8,Tue Dec 16 04:34:55 +0000 2014
"@Jay07glos please email astrocom@esa.int and we can set something up. Many thanks.",1,0,Mon Dec 15 19:43:29 +0000 2014
"@SpaceKate @WilksJeremy nothing is certain...but I'm ever the optimist!",1,5,Mon Dec 15 19:42:19 +0000 2014
"RT @astro_pi: Teachers - looking for help with #AstroPi? There will be a full set of @NtlSTEMCentre and @Raspberry_Pi ed resources: http://…",14,0,Sun Dec 14 16:43:31 +0000 2014
"RT @AstroTerry: Celebrating our Astronaut Office Christmas party via video with #astrobutch and @AstroSamantha http://t.co/s5QYqXfEOX",684,0,Sat Dec 13 03:28:52 +0000 2014
"Been a busy week-big EVA evaluation Mon and emergencies exam yesterday. Here with Sandy, our awesome EVA instructor: http://t.co/GbDYYFXvtd",26,70,Fri Dec 12 17:01:51 +0000 2014
"@MelanievonBraun @esaoperations yes, it would affect the measurement...thankfully I slept OK :)",1,0,Fri Dec 12 16:55:41 +0000 2014
"All in the name of science-this is what I'll be wearing for the next 36 hrs. Temp monitoring for circadian rhythm exp http://t.co/exisSV1tQb",25,53,Fri Dec 12 03:46:31 +0000 2014
"This is a piece of kit I'm really hoping to use - our Nikon D4 &amp; flash all wrapped up for a spacewalk http://t.co/rw9Q0zNyvX",53,99,Thu Dec 11 16:51:24 +0000 2014
"RT @spacegovuk: Here's an interview with @astro_timpeake inviting #YOU to take part #Astro_Pi #YourCodeInSpace http://t.co/7X9r9LFXCi http:…",53,0,Wed Dec 10 13:22:47 +0000 2014
"Want to control some sensors onboard the #ISS? Write your own code for this exciting #astro_pi competition! http://t.co/I3l4WDjrAH",136,70,Wed Dec 10 13:22:28 +0000 2014
