tweet,retweetsCount,favoritesCount,timestamp
"Still a few hours to go in Houston until fireworks but a very Happy New Year to all! Counting down to 20 Nov 2015 🚀 http://t.co/vVhgEZKkEg",70,192,Wed Dec 31 22:34:37 +0000 2014
"@Bingleboo @LynnCSchreiber @MiddleAgedCred could be a fun experiment, not sure I can sneak any onboard though ;)",0,1,Wed Dec 31 22:07:30 +0000 2014
"Epic challenge-good luck with training &amp; look forward to tracking crossing from #ISS '@ApacheDisplay:Check this out http://t.co/9QP4uEWB9O”",5,8,Tue Dec 30 04:11:12 +0000 2014
"RT @ISS_Research: Here's the #3Dprinted ratchet wrench aboard @Space_Station that you can print, too! http://t.co/0hjQoHI2qD http://t.co/Wb…",1185,0,Sun Dec 28 16:07:50 +0000 2014
"@MattRudd enjoyed your great article...wife giggled her way through it too!",1,2,Sun Dec 28 14:45:41 +0000 2014
"RT @thesundaytimes: Matt Rudd joins @astro_timpeake in a rocket ship and asks why on Earth he's going into orbit http://t.co/99Jgbt4Vx8 htt…",57,0,Sun Dec 28 14:39:34 +0000 2014
"RT @AstroTerry: Getting ready for Christmas with @astrosamantha and #AstroButch http://t.co/mb9GgIuPqH",285,0,Wed Dec 24 22:32:57 +0000 2014
"How to get a new ratchet wrench onto the #ISS in &lt;1 hour? #3dprinting ...pretty cool! http://t.co/ufK2gnEGh2",45,42,Fri Dec 19 18:33:44 +0000 2014
"Privileged to be able to share the final few months of @StationCDRKelly 's 1 year mission: http://t.co/sxmWBmIXi9 #ISS1year",13,25,Thu Dec 18 19:57:46 +0000 2014
"@Jay07glos sorry to hear that - will no doubt be more time in my schedule for these kinds of projects after the mission!",1,1,Thu Dec 18 14:45:01 +0000 2014
"So-critical space item? Back-up &amp; prime mission clothing...not quite the Dr.Who sonic screwdriver I was hoping for ;) http://t.co/dVxOQzNsVS",68,137,Thu Dec 18 05:39:15 +0000 2014
"Not everyday you receive a package with this label...wonder what it could be? http://t.co/vI7QdSK8US",58,98,Tue Dec 16 18:04:52 +0000 2014
