tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA: “Today was a great day for America'- #Orion Flight Dir Mike Sarafin  At 1:30pm ET: NASA TV airs post-mission updates http://t.co/…",984,0,2014-12-05 19:43:25
"RT @NASAKennedy: Camera on #Orion captured views out the window during the heat of re-entry as the capsule plummeted toward Earth. http://t…",1801,0,2014-12-05 19:29:38
"RT @NASA_Langley: Still on cloud 9 after successful #Orion flight test! Our teams have reason to be proud: http://t.co/sDomQhhtOW",15,0,2014-12-05 19:29:20
"RT @NASAGoddard: RT @sploid: Why Orion's launch is the best news for humanity in a long time http://t.co/xZR0crMY1M http://t.co/4mlJ2KrUaW",226,0,2014-12-05 19:29:15
"RT @LockheedMartin: #Orion's test was about 4.5 hrs but what we learn could change history forever: http://t.co/BLzd5q3vu4 #JourneyToMars h…",838,0,2014-12-05 19:29:13
"RT @spacegirly: Never gets old @NASA_Orion: Incredible video of #Orion reentry from @NASAArmstrong Ikhana remotely piloted aircraft https:/…",2,0,2014-12-05 19:07:58
"RT @schierholz: Gerstenmaier at #Orion briefing: I am so impressed with the work the @NASA_SLS and @NASA_Orion teams are doing.",12,0,2014-12-05 19:03:30
"RT @harbingeralpha: Tons of work happening behind-the-scenes at @NASA. Rocket motor tests, assembly, welding… #Orion #SLS http://t.co/qNb0B…",3,0,2014-12-05 19:03:25
"RT @NASA_Orion: Geyer at #Orion briefing: It's a great team; they put out quality work every day",35,0,2014-12-05 19:03:05
"RT @NASA: #Orion traveled 60,000 miles + farther into space than any ship for humans has gone in 40+ yrs!",4787,0,2014-12-05 19:02:58
"RT @cstampeen: Thank goodness for @NASApeople @esa @ISS_Research - uplifting to see people come together to do cool stuff, with offshoot be…",1,0,2014-12-05 19:00:03
"RT @NASA_FB: The #Orion crew module splashed down in the Pacific Ocean approximately 600 southwest of San Diego at 11:29 a.m.... http://t.c…",4,0,2014-12-05 16:32:34
"RT @NASAPrize: 'A bullseye splashdown for America's newest spacecraft.' #Orion #321techoff",5,0,2014-12-05 16:32:24
"RT @willgater: Great drone footage of #Orion falling back to Earth under parachutes on NASA TV: http://t.co/BuWuIEBfcj http://t.co/W2i0nKLT…",12,0,2014-12-05 16:32:13
"RT @LauraKeeney: SPLASHDOWN! Astronaut triple fistbump. #orion #EFT1 http://t.co/ZTUDQ0FTSo",35,0,2014-12-05 16:31:25
"RT @TheHeathernaut: Beautiful! Just beautiful. #Orion. RT @BigBadEd: Wonderful view http://t.co/MTMXLvxC7F",3,0,2014-12-05 16:30:43
"RT @NASA_Orion: Friction of Earth's atmosphere makes a superheated plasma around #Orion, blocking comm signals",172,0,2014-12-05 16:20:13
