tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroTerry: #Sunset on #ISS http://t.co/CI2iAF9ZFz",1773,0,2014-12-15 23:53:06
"RT @ScienceNews: IceCube snared high-energy neutrinos from beyond the solar system. No. 18 in #SNtop25 http://t.co/qCKWr9WtdT http://t.co/s…",44,0,2014-12-15 18:06:01
"RT @SOFIAtelescope: SOFIA is back @NASAArmstrong http://t.co/YDXtNbKsrW",50,0,2014-12-15 09:31:57
"RT @SOFIAtelescope: We're nearing the end of maintenance in #Hamburg. #NASA747 http://t.co/YBscCElj4d",10,0,2014-11-17 16:21:58
"RT @esaoperations: '@ESA_Rosetta: My OSIRIS camera spotted @philae2014 drifting across #67P! http://t.co/pFwWfaJXy4 #CometLanding http://t.…",330,0,2014-11-17 14:43:33
"RT @CBSNLive: 'This is a question about our own origins,' former astronaut John Grunsfeld (@SciAstro) says of @ESA_Rosetta mission. http://…",2,0,2014-11-13 14:15:43
"RT @esaoperations: From ESOC RT @esa: Media briefing - latest on @ESA_Rosetta #cometlanding starts 13:00 GMT (14:00 CET). Follow live http:…",52,0,2014-11-13 12:34:02
"RT @NASAedu: Take photos of #EarthRightNow from the unique perspective of space. Sign-up for #EarthKAM. https://t.co/dMfzp8Dq5q http://t.co…",181,0,2014-11-04 16:10:20
"RT @BadAstronomer: Today, with our votes, we literally choose the future of humanity. http://t.co/qychRSiWNM #ScienceDenial #GlobalWarming",84,0,2014-11-04 16:08:30
"RT @NASASocial: Webcast from Mars Express control room #MarsComet #SidingSpring starts at 1:50pm ET today: http://t.co/OqY71EY7E1 http://t.…",77,0,2014-10-19 16:54:21
"RT @NASA_EO: NASA Selects Instruments to Track Climate Impact on Vegetation http://t.co/JEkED3MsTU http://t.co/nVPrJfL9ej",59,0,2014-07-31 15:06:43
"RT @NASASocial: TODAY: Are we alone? We don't know. Experts discuss the search at 2pm ET: http://t.co/N1dRaw5b3l  Q? #askNASA http://t.co/j…",27,0,2014-07-14 17:12:06
"RT @NASAGoddard: Watch the launch of #OCO2 on @NASA TV here: http://t.co/O7k7wSDnLc http://t.co/TLzI7cfLZU #EarthRightNow @IamOCO2 http://t…",18,0,2014-07-01 09:45:46
"RT @EarthVitalSigns: Tonight carbon-counting #OCO2 launches from Vandenberg AFB in Southern California. More info: http://t.co/P52VsN4K3W h…",16,0,2014-06-30 20:39:35
"RT @NASASocial: Have you guessed yet when @NASALADEE will 'Take the Plunge' for lunar impact? Guess now: http://t.co/VJNoUneZIs   http://t.…",14,0,2014-04-05 18:47:52
"RT @NASA: We have spacecraft separation! #GPM is now flying on its own in orbit.",277,0,2014-02-27 18:54:57
"RT @NASAGoddard: NASA TV now broadcasting live feed from Japan for #GPM's launch http://t.co/OkDpoH9PGf #earthnow",12,0,2014-02-27 18:34:48
"RT @jeff_foust: This GPM video from JAXA does offer a glimpse, it seems, into cooperation with NASA… http://t.co/VezSG8B1Or http://t.co/AGX…",9,0,2014-02-27 18:31:52
"RT @NASA_EO: Time is Running Out for California Drought Relief http://t.co/vVpzskpwPw @ClimateCentral http://t.co/1ItGSYjxFM",38,0,2014-02-26 19:44:10
"RT @NASA_ICE: Greenland’s fastest glacier, Jakobshavn Isbræ, reaches record speeds, via @EuroGeosciences http://t.co/EM8MEV831e",21,0,2014-02-04 18:10:31
"RT @NASA: #ISS crew members are operating @NASA_Spheres now in the @ZeroRobotics finals. Watch live! http://t.co/KX5g7zfYQe  http://t.co/Ej…",179,0,2014-01-17 14:28:48
"RT @NASA: Tune into @ZeroRobotics Finals 7:30amET with @AstroRM, Oleg Kotov &amp; @NASA_Spheres from #ISS  http://t.co/KX5g7zfYQe http://t.co/w…",147,0,2014-01-17 13:22:34
"RT @NASA: Question for the 'Paving the Way for Humans to Mars' panel @ 10:30a ET @airandspace? Use #MER10 or #10YrsOnMars Live: http://t.co…",74,0,2014-01-07 16:03:26
"RT @HubbleTelescope: Space Telescope Science Institute astronomers helped create the planet-photographing Gemini Planet Imager. http://t.co…",5,0,2014-01-07 16:02:28
