tweet,retweetsCount,favoritesCount,timestamp
"RT @Astro_TJ: TIME Magazine published top 80 Most Inspirational pics of 2014. Friend, @astro_reid, has #2 in this wonderful pic... http://t…",142,0,Wed Dec 31 22:43:03 +0000 2014
"Another great #SpotTheStation MT “@SteveBishopV100: photo taken by @MatthewTrudeau1 - ISS over Myrtle Beach, SC. http://t.co/9riNaeGvxj”",171,419,Sat Dec 27 15:35:14 +0000 2014
"@zachzachai yikes.  Not my territory. Try to send a request to public affairs at Kennedy Space Center.",0,7,Sat Dec 27 14:57:53 +0000 2014
"@PC0101 @AnoushehAnsari @TinaMeany @TamithaSkov @grniz2 I'd love to see that from above!",1,12,Sat Dec 27 14:55:15 +0000 2014
"@PC0101 @AnoushehAnsari @TinaMeany @TamithaSkov @grniz2",0,5,Sat Dec 27 14:54:52 +0000 2014
"#SpotTheStation MT “@ISS_Research: #ISS and Full Moon in Yosemite Night Sky by @ScottMcGuire - via @chasing_heather http://t.co/rnxcQHnrFG”",165,398,Sat Dec 27 14:54:31 +0000 2014
"@Astro_Wheels sitting out back with a coffee. Loving the gentle breeze, unexpected warmth, and sound of kids laughing on a December morning.",11,42,Sat Dec 27 14:51:06 +0000 2014
"@RuslanLeviev прости...прости",2,1,Sat Dec 27 02:01:37 +0000 2014
"@OlegMKS - ну, смотри что я нашёл...  Космический Олег!! Твой эмблем. Я тебе дам его скоро. http://t.co/pOzDFT8ZPK",10,36,Fri Dec 26 16:53:45 +0000 2014
"@markwebs289 floating around, looking at our planet - amazing. Working on the @ISS_Research and doing two spacewalks made it perfect though!",0,9,Fri Dec 26 15:01:51 +0000 2014
"@AstroSamantha gorgeous shot Samantha!!",10,100,Wed Dec 10 19:20:33 +0000 2014
"Am I 2 old? “@NASA: K-12 student in the US? Design a tool 4 @Space_Station's @NASA3DPrinter: http://t.co/JRphKmxByS http://t.co/YIs5jCE3kA”",61,161,Wed Dec 10 19:19:41 +0000 2014
"I didn't tweet, but I most certainly watched liftoff of #Orion on TV here in Russia - WOW!",106,552,Fri Dec 05 12:09:17 +0000 2014
"From my @NASA_Astronauts classmate @Astro2fish at Launch Control in Florida. (This does not count as an #Orion tweet) http://t.co/Lkj01WNDpj",96,331,Thu Dec 04 13:49:07 +0000 2014
"@Kam_Bahrami sorry Kam.",2,6,Thu Dec 04 13:27:14 +0000 2014
"Clearly I am causing these launch holds so I'm going to stop tweeting about #Orion",234,777,Thu Dec 04 13:25:29 +0000 2014
"Just heard from @Astro2fish at the launch site.  Looking good right now. Go #Orion",43,134,Thu Dec 04 13:20:36 +0000 2014
"Is third time a charm today?  #Orion launching in ~10 minutes.  #Ibelieve",159,289,Thu Dec 04 13:16:29 +0000 2014
"count resumed - 4 minutes until launch of #Orion",109,193,Thu Dec 04 12:51:13 +0000 2014
"About 7 minutes until @NASA launches an enormous rocket with #Orion atop.  If you're near the internet, cue up NASA TV! I'm excited!!",221,324,Thu Dec 04 12:10:47 +0000 2014
"#sunrise http://t.co/NYBNo4tmMZ",710,1293,Tue Dec 02 09:51:21 +0000 2014
"I am quickly forgetting how beautiful the view was. #EarthArt - #SanFrancisco from #space http://t.co/VLFH2kfbuY",518,1042,Mon Dec 01 14:45:22 +0000 2014
"@OlegMKS great shot Oleg!  Hope you're well buddy",6,30,Sun Nov 30 13:50:27 +0000 2014
"@tweetsoutloud @MarsCuriosity I was in #Russia and remember the red mohawk well.  You guys crushed it!  Happy Thanksgiving buddy.",7,35,Wed Nov 26 19:41:27 +0000 2014
"@WallyNorlander I went for a nice run today in the Houston sun.  Balance now perfect, but gravity's pull still feels stronger than expected.",3,16,Wed Nov 26 19:38:56 +0000 2014
"Hoping for a good #Thanksgiving for @AstroTerry @AstroSamantha and #ButchWilmore - may you get many #aurora tomorrow! http://t.co/7USYnmBH2o",571,1048,Wed Nov 26 18:27:13 +0000 2014
"@PC0101 you are the talk of the town here. Everyone knows of you now due to your fantastic work.",3,33,Wed Nov 26 13:58:32 +0000 2014
"@TerryCox60 well, I should have been more honest...about 3 terabytes of that is handheld video we shot inside.",1,7,Wed Nov 26 13:56:24 +0000 2014
"@boko6565 absolutely. We have an Earth Obs team at JSC that analyzes almost all astro photographs",1,12,Wed Nov 26 03:04:22 +0000 2014
"@musicscott if by 'home' you mean back on #Earth, I am already there...",0,10,Wed Nov 26 03:02:21 +0000 2014
"7 terabytes of photos to go through. Since most look like this, I'm going to enjoy the monotony :) http://t.co/UHbJHJpQHQ",1261,2607,Wed Nov 26 02:55:12 +0000 2014
"@StateMaryland @AstroTerry I hid a #Maryland flag sticker in a great spot on the #ISS. Terry should find it soon...",10,28,Mon Nov 24 15:33:46 +0000 2014
"Alright @AstroTerry @AstroSamantha @AntonAstrey - you're in orbit and looking great!  Congratulations #TMA15M",228,579,Sun Nov 23 21:12:55 +0000 2014
"Talked to @AstroTerry about an hour ago. He is pumped up and ready for launch on #TMA15M at 4pm Eastern time today.",74,263,Sun Nov 23 19:59:07 +0000 2014
"@AstroTerry enjoy it Terry!  I watched a bunch of launch/landing vids last night with friends. Crazy to see the outside perspective.",21,97,Sat Nov 22 13:18:21 +0000 2014
"@simbaaheba I remember that day so well. It was incredibly clear across the entire area and the colors were fantastic.",1,15,Fri Nov 21 23:41:10 +0000 2014
"@BoingBoing @ISS_Research @Space_Station I'm so jealous! Good luck @MadeInSpace - hopefully I'll use it next time I visit #space",6,18,Fri Nov 21 12:54:52 +0000 2014
"@owen131pat it does. I remember taking every picture though...",2,11,Thu Nov 20 15:11:25 +0000 2014
"@PC0101 @Mise_1 @grniz2 @eugeniafessia @rocketman528 another favorite - you're doing great work Peter.",2,18,Thu Nov 20 02:00:48 +0000 2014
"@PC0101 @eugeniafessia @rocketman528 @sweetgazer1 I loved how you could see the old river path so I snapped the photo.",4,11,Wed Nov 19 14:47:06 +0000 2014
"My favorite #TODAYSunrise - taken June 8th from #ISS  The distinct blue bands of the atmosphere still fascinate me. http://t.co/HfstoG6VtT",1250,2020,Wed Nov 19 13:07:28 +0000 2014
"Great talking space, family, and life back on #Earth with @CharlieRose, @NorahODonnell and @GayleKing on @CBSThisMorning!",33,213,Tue Nov 18 20:02:18 +0000 2014
"@astronomy_geek I'm almost there.  By the end of this week I suspect I'll be100%",4,23,Tue Nov 18 02:12:46 +0000 2014
"@Jonogwil87 everywhere.  I want to touch red sands of #Africa swim in blue waters of #Bahamas hike northern #Australia for starters",6,19,Tue Nov 18 02:11:47 +0000 2014
"@clancywindsor actually, I have dropped quite a few things. Especially in the first day or two.",3,11,Tue Nov 18 02:08:21 +0000 2014
"Been home a week. Bottoms of feet a little sore but otherwise the body has adapted incredibly quick. Gravity seems stronger than I remember.",668,2079,Mon Nov 17 23:36:34 +0000 2014
"@TheMarrie2104 three times!",9,28,Sun Nov 16 17:55:49 +0000 2014
"RT @Chief_Astronaut: Depart #Houston today to see them again before launch! MT @NASA: 23 Nov: @AstroTerry @AntonAstrey @AstroSamantha #FF h…",100,0,Sun Nov 16 17:52:02 +0000 2014
"@sachi_bbsr @PC0101 I'm still in the 'very happy to be home' phase, and so amazed I just lived up there for 165 days.",8,35,Sun Nov 16 13:22:52 +0000 2014
