tweet,retweetsCount,favoritesCount,timestamp
"RT @NASAhistory: #HappyBirthday John Young, longest serving astronaut @NASA! Commanded Gemini, Apollo, Shuttle http://t.co/y2XeFW9VDT http:…",412,0,2014-09-29 09:43:24
"RT @ESA_CAVES: Leaving on the edge - cave pits http://t.co/SA6jpsW0j1",18,0,2014-07-20 11:09:05
"RT @OlegMKS: 50th anniversary of the Russian Children's Center 'Orlyonok' #ISS http://t.co/eMhfp54717 http://t.co/Q86AYZgluC",18,0,2014-06-16 10:24:03
"RT @ISS101: Photo Gallery: Soyuz TMA-11M Landing - http://t.co/cSTX0cqpWx | Photo: GCTC http://t.co/lOJoswUN5X",18,0,2014-05-14 12:00:02
"RT @Sochi2014: #Sochi2014 Bear is inconsolable after Russia's loss to Finland in the #IceHockey... :-( http://t.co/8nOAw3Cqdr",4373,0,2014-02-19 18:14:41
"RT @LiNa8294: @spacetihon Wow, Yeah! ;-D http://t.co/HeDc1qVfhE",1,0,2014-02-19 08:46:53
"RT @Sochi2014: The old rivals meet again right at the finish line @martinfkde and @SuperSvendsen #biathlon at its best at #sochi2014 http:/…",243,0,2014-02-18 12:52:29
"RT @Sochi2014: GOLD for Russia!!! The new Two-Man Olympic Bobsled Champions. Congratulations to Zubkov and Voevoda! #Sochi2014 http://t.co/…",283,0,2014-02-17 22:53:34
"RT @fratria: Сейчас наколдует гол http://t.co/HQkuKTOLmz",17,0,2014-02-16 18:11:19
"RT @Sochi2014: Gold medal in the men’s free skate goes to Yuzuru Hanyu (JPN), silver- Patrick Chan (CAN) &amp; bronze- Denis Ten (KAZ)! http://…",1479,0,2014-02-15 04:22:27
"RT @guardian: The agony and the ecstasy of #Sochi2014 in pictures: http://t.co/MP0iBXpll8 http://t.co/vvxKMJSu3T",200,0,2014-02-14 16:50:11
