tweet,retweetsCount,favoritesCount,timestamp
"RT @officialroycey: Please RT the hell out of this.   Thank you. http://t.co/LNWPGCAXkF",76597,0,Mon Dec 08 05:38:37 +0000 2014
"RT @MuppetNewsflash: Watch @Astro_Ricky and @Elmo talk about space and science on @StarTalkRadio: http://t.co/k9chKz9r1k",12,0,Mon Dec 08 05:37:35 +0000 2014
"RT @SallyRideSci: #Apple is participating in the Hour of Code Movement by offering coding workshops at their stores http://t.co/DiBVC5EKwQ",9,0,Mon Dec 08 05:33:04 +0000 2014
"RT @NewsFromSpace: #TISH #FunFact: #Apollo17 crew took 'The Blue Marble' pic, among most famous photos in history http://t.co/JvGliWfATo ht…",42,0,Mon Dec 08 05:32:46 +0000 2014
"RT @kscosmosphere: Apollo 17, the final manned Moon mission, launched #OTD in 1972 http://t.co/NOmvaOEzAN",18,0,Mon Dec 08 05:32:07 +0000 2014
"@mwilkinson3 @AstroRM Wow!  Discovery is the best vehicle (yes, I'm biased) and I like both patches, but the one on the left is my favorite",1,1,Sun Dec 07 04:47:48 +0000 2014
"History was made and a path to future exploration started!  Congratulations to NASA and the Orion teams! #Orion #EFT1 #NASA",44,83,Fri Dec 05 16:48:50 +0000 2014
"It's coming!  #Orion is going to splashdown soon!",3,6,Fri Dec 05 16:24:56 +0000 2014
"RT @astro_ricky: Would love to see that out my window MT: @NASA: Earth from #Orion during flight to a peak altitude of 3,600 miles. http://…",6,0,Fri Dec 05 15:00:47 +0000 2014
"@BadAstronomer But you can catch the splashdown!",0,1,Fri Dec 05 15:00:28 +0000 2014
"RT @NASA_Marshall: .@USNavy ships that help recover #Orion are deployed near splashdown site: http://t.co/HwLWlaDnhf #OrionLaunch http://t.…",44,0,Fri Dec 05 14:59:51 +0000 2014
"RT @AstroKarenN: Wow!! @NASA: Here's Earth as seen from #Orion during flight out to a peak altitude of 3,600 miles away from planet. http:/…",201,0,Fri Dec 05 14:59:39 +0000 2014
"Friends just be getting up along the west coast, you missed a great launch, but you can still witness splashdown.  Watch #Orion 0815-ish",5,4,Fri Dec 05 14:21:50 +0000 2014
"RT @NASA_Marshall: We have liftoff! Go #Orion! http://t.co/zBnCAzysBQ",163,0,Fri Dec 05 12:18:20 +0000 2014
"Incredible and fantastic!  Some things are worth waiting for (and getting up really early)!  Keep going #Orion #EFT1",13,16,Fri Dec 05 12:17:07 +0000 2014
"Everything is go!  Go Orion!",3,10,Fri Dec 05 12:05:04 +0000 2014
"RT @elmo: Elmo is at the launch pad with #NASASocial! Go #Orion Go! http://t.co/8ghZrPsA8r",1191,0,Fri Dec 05 04:49:23 +0000 2014
"RT @EpicCosmos: Next scheduled launch for @NASA_Orion is Fri Dec 5 at 7:05am EST. #NASATV coverage begins 6am. http://t.co/ALmcWqTKha http:…",38,0,Fri Dec 05 04:48:17 +0000 2014
"RT @Microsoft: We’re challenging you to learn coding with #hourofcode. Here’s how you can get started: http://t.co/Hmsryi4bt6 http://t.co/3…",6517,0,Fri Dec 05 04:47:33 +0000 2014
"@theglitzkrieg We had an interesting sleep shift, where we went to bed at noon and got up around 8 pm.",0,1,Thu Dec 04 14:49:58 +0000 2014
"@SpaceCampAlumni @spacechelle everyone hanging out?  It would be fun to be there!",0,1,Thu Dec 04 14:42:13 +0000 2014
"Scrub means we get to be excited tomorrow, too!  Just wish the hours were a bit more friendly here in the PNW.  Coffee time!",9,17,Thu Dec 04 14:40:31 +0000 2014
"RT @NASA: #Orion’s flight test preps going well ahead of 7:05am ET/12:05 UTC liftoff. Live coverage begins 4:30am ET/09:30 UTC http://t.co/…",786,0,Thu Dec 04 09:19:10 +0000 2014
"RT @SpaceCampAlumni: “@AstronautAbby: I'm excited to be witnessing #MyRideToMars 1st test flight this morning-go #Orion #journeytomars #EFT…",1,0,Thu Dec 04 09:18:28 +0000 2014
"RT @Astro_Wheels: Almost time...destiny awaits! Go Boldly! #Orion MRT: @SpaceflightNow: http://t.co/5Nx7pWIXnC http://t.co/lonJoXGh3y http:…",81,0,Thu Dec 04 09:18:16 +0000 2014
"@CodyMcMillen http://t.co/3RfGbktYEr    Start here",1,0,Thu Dec 04 06:01:36 +0000 2014
"Less than 8 hours...are you counting down?  I am!  Catch NASA live streaming or TV!",37,72,Thu Dec 04 04:17:55 +0000 2014
"@TonyDabell Exploration Flight Test.  It's the first, hence the '1'",0,0,Tue Dec 02 14:09:47 +0000 2014
"Where will you be at 0705 ET on Dec. 4th?  Get up and watch history be made!  Launch of EFT-1: 3,600 miles, 20,000mph, 4,000F on re-entry!",8,18,Mon Dec 01 17:06:30 +0000 2014
"@SpaceKSCBlog Thanks for sharing this; it's interesting to see another pt-of-view.",0,0,Thu Nov 27 15:53:20 +0000 2014
"@Space_Lectures HappyThanksgiving to you, too!  Much to reflect upon and give thanks for.",1,2,Thu Nov 27 15:47:47 +0000 2014
"RT @AstroTerry: Words can't describe http://t.co/oHC5jDY8jI",4491,0,Wed Nov 26 21:53:55 +0000 2014
"@DianaHunterSwag Hello!",0,0,Tue Nov 25 05:28:04 +0000 2014
"RT @TEDxRainier: Dr. Morgansen will speak on bio-inspired sensing &amp; actuation and more research @ #TEDxRainier  http://t.co/1Ko4LiEpi5 http…",2,0,Tue Nov 25 05:19:56 +0000 2014
"RT @TEDxRainier: Professional mountaineer, Ed Viesturs shares how mountains have let him discover himself. @EViesturs #TEDxRainier http://t…",2,0,Tue Nov 25 05:19:21 +0000 2014
"RT @TEDxRainier: Key takeaway from Kathleen Macferran, nonviolent communication advocate #TEDxRainier https://t.co/qgkzHLcFiD",8,0,Tue Nov 25 05:14:21 +0000 2014
"RT @TEDxRainier: Glass artist Preston Singletary sharing on the #TEDxRainier stage! http://t.co/kDkTNPZRYG",3,0,Tue Nov 25 05:13:31 +0000 2014
"RT @BreneBrown: “Injustice anywhere is a threat to justice everywhere.” ~ MLK Jr. Praying for healing, justice, and peace tonight.",1741,0,Tue Nov 25 05:07:47 +0000 2014
"@jaylupold @Cmdr_Hadfield And we all had a blast!  Our mentors encouraged us, and we hope to do the same for others.",1,1,Mon Nov 24 18:08:22 +0000 2014
"RT @LynnSherr: LAST DAY to MT Vote for Sally!  #SallyRide bio is a finalist for a @Goodreads' Choice http://t.co/2ZLvahLdV4 here: http://t.…",3,0,Mon Nov 24 18:06:21 +0000 2014
"RT @Astro_Cady: Talking to family: the final step of 'really arriving' is sharing it with the people on earth closest to you! #Exp42 http:/…",30,0,Mon Nov 24 18:02:47 +0000 2014
"A beautiful launch! @AntonAstrey @AstroTerry @AstroSamantha and Olaf the snowman are in space.",21,36,Sun Nov 23 21:12:50 +0000 2014
"RT @NicoleAtNASA: Exciting day! @AstroTerry @AstroSamantha @AntonAstrey Launch  for space station later today!  NASA TV sched below- http:/…",13,0,Sun Nov 23 15:32:24 +0000 2014
"RT @AstroSamantha: Thank you everybody for your support and enthusiasm. Time to go. Talk to you from space! #Futura42",1454,0,Sun Nov 23 15:30:52 +0000 2014
"RT @SpaceCampUSA: RT @ALcomHuntsville: Space Camp alumna set to launch to the International Space Station today!  http://t.co/tkW9yB2BWm #A…",15,0,Sun Nov 23 15:30:18 +0000 2014
"RT @AstroSamantha: L-1: a nice video from @esa about #Soyuz launches ... 1 more night and @AntonAstrey @AstroTerry &amp; I will be on #ISS! htt…",110,0,Sat Nov 22 13:19:34 +0000 2014
"@katieaboyles Thanks so much, Katie!",0,0,Fri Nov 21 23:36:52 +0000 2014
"@AELucke Thanks so much!",0,0,Fri Nov 21 23:36:04 +0000 2014
"@Astro_Clay Hope your ears are burning because I'll be talking about my incredible friends and what a privilege it was to fly with them!",0,3,Fri Nov 21 17:22:49 +0000 2014
"Warming up for Saturday's event; excited to hear from fellow speakers and learn from audience, too.  #TEDxRainier http://t.co/hi2ITCoQkY",3,13,Fri Nov 21 17:04:19 +0000 2014
"RT @NatGeo: Photos: Stunning geological wonders around the world http://t.co/QwU8pBIsNJ",143,0,Thu Nov 20 16:36:40 +0000 2014
"RT @NASA: We're two weeks out from the launch of #Orion's first flight! Get the details: http://t.co/gwWUSHKcfm http://t.co/DCWVFKNeUx",835,0,Thu Nov 20 16:34:19 +0000 2014
"RT @ISS_Research: We have an app! Look for Space Station Research Explorer for iPhone, iPad and Android. Let us know what you think. http:/…",172,0,Thu Nov 20 16:33:50 +0000 2014
"@TEDxRainier I'm getting excited; family is coming in from CO to enjoy and learn from the big day.",1,1,Mon Nov 17 14:59:41 +0000 2014
"RT @ageekmom: #STS129 Pilot Butch Wilmore is currently Commander of the International @Space_Station. Happy launch-versary, Butch! http://t…",10,0,Mon Nov 17 13:24:41 +0000 2014
"RT @Astro_Flow: Physics-Astronomy: The Size Of Space As Illustrated Here Is Really Mind-Blowing http://t.co/PFnlOyEKG8 #STEAM",10,0,Mon Nov 17 13:23:35 +0000 2014
"RT @apod: [RPT] Leonids Above Torre de la Guaita: http://t.co/GiqHFgr6WL",53,0,Mon Nov 17 13:20:19 +0000 2014
"RT @AstroSamantha: Although a bit rigid, those #spacesuits were up for some fun during #MeetYourSpaceship day. #Futura42 http://t.co/wxQMyF…",189,0,Sun Nov 16 15:40:47 +0000 2014
"RT @NASA: Follow the next astronauts to launch to @Space_Station on Nov. 23: @AstroTerry @AntonAstrey @AstroSamantha #FF http://t.co/JzUWka…",522,0,Sat Nov 15 22:26:20 +0000 2014
"@FCTMike I'm glad that they can share in the story!  Looks like they found a nice home for my helmet.",0,2,Sat Nov 15 19:10:27 +0000 2014
"RT @TEDxRainier: The Xcitement is building for TEDxRainier Nov 22nd.tickets still available at http://t.co/27GuYNTV3F http://t.co/z7pWeSWUIR",2,0,Sat Nov 15 17:34:31 +0000 2014
"RT @NASA: .@NASA_ICE's #IceBridge continued Antarctic science work with a run of 4 flights in a row: http://t.co/GemhEUP0Nu http://t.co/ezo…",473,0,Sat Nov 15 17:33:46 +0000 2014
"RT @NASA_Orion: Orion stopping in front of the Vehicle Assembly building before continuing to launch pad http://t.co/RAF1OjntMw",97,0,Sat Nov 15 17:33:36 +0000 2014
"RT @EdelmanSEA: .@TEDxRainier 2014 theme is the known and unknown. Today @EdelmanSEA brought 'X' to our old and new offices. http://t.co/Gp…",4,0,Sat Nov 15 17:33:04 +0000 2014
"RT @UW_WSoccer: HUSKIES WIN!!! Advancing to the second round of the NCAA tournament next weekend #BowDown http://t.co/YUQHmsKCuq",56,0,Sat Nov 15 04:52:48 +0000 2014
"@UW_WSoccer Keep up the pressure!",0,0,Sat Nov 15 03:51:00 +0000 2014
"@UW_WSoccer Enjoy watching your skills; my 7-year old has followed your season.  We're in the stands tonight!",0,0,Sat Nov 15 03:08:35 +0000 2014
"RT @BreneBrown: Veterans, vulnerability and leadership. Thanks @stjbs for the great piece on @TeamRWB in @HoustonChron http://t.co/2QTEViZx…",25,0,Wed Nov 12 19:36:28 +0000 2014
"RT @novapbs: It takes radio signals on @ESA_Rosetta 28 minutes and 20 seconds to reach Earth. #CometLanding",44,0,Wed Nov 12 15:19:37 +0000 2014
"RT @esascience: Farewell Rosetta - @Philae2014 parting image taken just after separation. Hires. #CometLanding http://t.co/alCqSA0AB9 http:…",172,0,Wed Nov 12 15:19:03 +0000 2014
"RT @libbydoodle: We are roughly 40 mins away from when the first possibility of landing may take place. GO @Philae2014 ! #CometLanding",8,0,Wed Nov 12 15:17:26 +0000 2014
"RT @Astro_Flow: Watch @ScienceChannel ’s live event of the #Rosetta Comet Landing tonight @ 9p (ET) followed by its new series “Strip the C…",22,0,Wed Nov 12 15:16:15 +0000 2014
"RT @CommanderMLA: Who else is loving the banter between @Philae2014 &amp; @ESA_Rosetta? #CometLanding",7,0,Wed Nov 12 15:16:11 +0000 2014
"RT @SpaceCampUSA: Register for a chance to win a trip to Space Camp for two from @IMAX! #Interstellar http://t.co/6q1ja2YoEm",4,0,Tue Nov 11 15:44:17 +0000 2014
"RT @AstroSamantha: Second #Futura42 sticker, as well as #Exp42, #Exp43 &amp; our #Soyuz went on prime crew airplane. #OnTheWayToBaikonur http:/…",53,0,Tue Nov 11 15:43:13 +0000 2014
"@astro_reid @Astro_Alex @Msuraev You've added to our understanding of humans in microgravity and captured the beauty and fun.  Safe Return!",3,9,Sun Nov 09 22:57:17 +0000 2014
"RT @Space_Station: Watch #NASATV Sunday for live coverage of #Exp41 undocking from #ISS in #Soyuz at 7:30pm ET... http://t.co/PyIAoJAgyF ht…",212,0,Sun Nov 09 22:53:03 +0000 2014
"RT @astro_luca: No wall could ever stop the overwhelming flow of the wind of the future #BerlinWall25 #FOTW @IT2014EU http://t.co/5g3XwlwDAy",181,0,Sun Nov 09 22:52:17 +0000 2014
"RT @drlovegrove: 'God is the space between the stars, the space between you and me that is alive with possibility.' - Barbara Brown Taylor …",9,0,Sun Nov 09 17:51:55 +0000 2014
"RT @TabathaSouthey: Berlin is just cool. 8,000 glowing balloons recreate the Berlin Wall, 25 yrs after its fall: http://t.co/md0S9XNUSf htt…",5022,0,Sun Nov 09 03:32:37 +0000 2014
"RT @astro_aggie: Cool! “@astro_reid: #science #SpaceVine – drops are rejected by water bubble if force &lt; surface tension, added if &gt; https:…",26,0,Sun Nov 09 03:31:16 +0000 2014
"@realrobbell Always blown away by the space statistics; we are miracles on a fragile blue ball orbiting a 'normal' star#LifeYouWantSEA",0,0,Sat Nov 08 22:49:26 +0000 2014
"RT @AstroSamantha: Looking awesome! RT @AstroClass2013: The Astronaut Candidate class 2013 during earth science training in New Mexico http…",28,0,Sat Nov 08 19:31:23 +0000 2014
"@collectingsmile http://t.co/LhMtUQpvcV",2,2,Sat Nov 08 19:29:51 +0000 2014
"Day two dawns with sunshine and inspiration!  We one from the stars #LifeYouWantSEA http://t.co/Xl2DIILYsB",5,5,Sat Nov 08 16:47:19 +0000 2014
"I'm ready to be inspired by Oprah at#LifeYouWantSEA",1,3,Sat Nov 08 02:04:46 +0000 2014
"@AstroKarenN such a great way to share your adventure with creative people across the globe!",0,0,Thu Nov 06 05:47:32 +0000 2014
"@Astro_Flow A special prayer for a man who new how to lead and bring the best out of his crew.",1,1,Thu Nov 06 05:46:15 +0000 2014
"@SallyRideSci in elementary school I dissected a cow's eye, heart, and lung.  I learned so much, and these parts would've just gone to waste",0,1,Thu Nov 06 05:43:30 +0000 2014
"Enjoyed the evening with Barbara Morgan and The Museum of Flight watching and imagining with #Interstellar",5,10,Wed Nov 05 06:28:36 +0000 2014
"@BShebeck I made sure my voice was heard!",1,0,Tue Nov 04 16:57:36 +0000 2014
"@MarylandSpace excellent!",0,0,Tue Nov 04 16:57:11 +0000 2014
"People have worked hard for us to have the right to vote; not everyone is so fortunate.  US citizens, make your voice heard, Vote! #vote",11,15,Sun Nov 02 18:31:16 +0000 2014
"RT @TEDxRainier: We’ve been getting emails about tickets - YES they're still available! Grab ‘em while you can. http://t.co/iahXZdWj1m http…",3,0,Sat Nov 01 03:56:37 +0000 2014
"RT @AstroDocScott: Much sadness: scattered news reports coming in of loss of VG's Spaceship Two and one of the pilots during a test flight …",12,0,Fri Oct 31 20:14:57 +0000 2014
"RT @spacechelle: (Cont 3) Spaceflight is hard work &amp; it's done by passionate dedicated people. This rocket isn't just hardware &amp; science it…",12,0,Wed Oct 29 04:38:05 +0000 2014
"Please pray for Marysville, WA.",4,1,Fri Oct 24 21:10:18 +0000 2014
"RT @AstroSamantha: You know you're going to space soon when your mission brochure is ready! http://t.co/3TH9407ksa http://t.co/kaReDFpEQj #…",825,0,Thu Oct 23 17:29:09 +0000 2014
"RT @SallyRideSci: Contests are a great way for students to become #STEM innovators http://t.co/wR2FrLj501",5,0,Thu Oct 23 17:25:54 +0000 2014
"Enjoying NPR's coverage of how to increase women in computer science.  Proud of those women who blazed a trail.",2,4,Thu Oct 23 15:34:20 +0000 2014
"RT @Raytheon: Attention students! Our @MathMovesU Middle School Scholarship launches today http://t.co/EeggQtnM6R http://t.co/RQdajHjMAX",13,0,Sun Oct 19 00:39:08 +0000 2014
"RT @Astro_Wheels: Be Creative &amp; Be Heard!  Join us!  'Earth' without 'art' is just 'Eh'...@SpaceArtLPI #spaceart http://t.co/rd4tSn0wn4 htt…",42,0,Sun Oct 19 00:38:45 +0000 2014
"@SpaceGirlWendy I think it's cool; always good to challenge ourselves.",0,1,Fri Oct 17 00:10:00 +0000 2014
"RT @NASASocial: Did you miss the @PBS @MAKERSwomen special about women in space? Watch it here: http://t.co/7h8ZyBKaBp @WomenNASA http://t.…",54,0,Thu Oct 16 16:39:33 +0000 2014
"@SpaceGirlWendy wow, I'm impressed; I didn't know this side of you!!",0,2,Thu Oct 16 16:38:36 +0000 2014
"RT @NASA: #SMAP, our soil moisture mapping mission, arrived at its California launch site: http://t.co/QrexZnRnaO http://t.co/P6lbqVbK00",175,0,Thu Oct 16 16:35:03 +0000 2014
"@astro_aggie @Astro_Ron Opened a technical writing textbook tonight and smiled. http://t.co/JcfkvHGPTF",6,9,Wed Oct 15 04:20:41 +0000 2014
"@astro_luca Enjoy and good luck in the Ironman!",0,2,Fri Oct 10 16:02:19 +0000 2014
"Happy Birthday Google; in 2003, I searched for answer to student's question and found the answer on NASA's website.",6,13,Sun Sep 28 01:07:46 +0000 2014
"RT @ISS_CASIS: ICYMI: Three new #Exp41 crew members were welcomed aboard the #ISS as hatches opened at 1:06am ET this morning. http://t.co/…",30,0,Fri Sep 26 15:10:07 +0000 2014
"RT @NASAhistory: #Now in 1996, STS-79 lands bringing Shannon Lucid home w/ a new women’s duration record http://t.co/7lT6eTr5ys http://t.co…",30,0,Fri Sep 26 15:09:30 +0000 2014
"RT @astro_aggie: Baikonur Cosmodrome. Here is Soyuz 40 crew walking and on the way to launch pad a few hours ago! Now on way! http://t.co/g…",25,0,Fri Sep 26 15:03:38 +0000 2014
"Exciting week in space.  Space X cargo vehicle arrives at ISS, MAVEN and a satellite from India are orbiting Mars, and Soyuz launch tomorrow",11,13,Wed Sep 24 18:34:19 +0000 2014
"@mwidick hello!  Sounds like you were busy photographing another summer of NEEMO!",1,1,Fri Sep 19 07:04:40 +0000 2014
"RT @AnoushehAnsari: Breath taking! 50 Years of Wildlife Photographer of the Year – in pictures http://t.co/mXmHLr5bJw",2,0,Thu Sep 18 14:39:56 +0000 2014
"RT @NBCNews: JUST IN: NASA gives $6.8 billion to Boeing and SpaceX  to build 'space taxis' http://t.co/US0eZ8t6Qw http://t.co/3xkPmZUj2y",189,0,Tue Sep 16 20:31:55 +0000 2014
"NASA to make announcement today at 3 PM Central about commercial vehicle.   Follow live on NASA TV, web &amp; social media using #LaunchAmerica.",5,5,Tue Sep 16 16:13:52 +0000 2014
"Full moon is rising over Pack Forrest outside Eatonville, WA.  Up on Rainier doing some geology for the week.",2,12,Mon Sep 08 03:23:57 +0000 2014
"RT @Chief_Astronaut: .@WhiteHouse's proclamation inspired @astro_reid to honor friends w/childhood cancer #ChildhoodCancerAwarenessMonth: h…",8,0,Fri Sep 05 04:21:43 +0000 2014
"RT @NASAhistory: #Remembering Teacher in Space Christa McAuliffe on her #birthday. http://t.co/wPRkR4UlWz http://t.co/j7t1ydOsLU",264,0,Tue Sep 02 13:53:25 +0000 2014
"@ESAstro_trainer @NASA_NEEMO @Astro_Andreas @Astro_Jeremy Looks like a good crew!  Enjoy exploring and testing .",0,3,Mon Sep 01 20:34:47 +0000 2014
"Ran by my daughter's school; teachers working on their holiday.  I appreciate how much this happens.  #passiondriven",6,15,Mon Sep 01 20:12:57 +0000 2014
"@wwrlittle Welcome to the city!",0,0,Mon Sep 01 03:08:30 +0000 2014
"@jamesian @TEDxRainier I'm fascinated to learn from Dee Boersma and Kristi Morgansen, too!",0,0,Sat Aug 30 18:43:32 +0000 2014
"@anikamarketer @TEDxRainier I'm looking forward to learning from Kristi Morgansen and Dee Boersma!",0,1,Sat Aug 30 18:42:16 +0000 2014
"RT @ISS_CASIS: Photo of the Day: Check out this stunning photo of Tropical Storm Marie. Thanks to #Exp40 crew member… http://t.co/7MLREwY7Nc",9,0,Thu Aug 28 18:41:55 +0000 2014
"@SpaceCampUSA Work hard in school, pursue a degree in science, and aim for getting a job at NASA.  20 years after attending I flew in space",1,3,Tue Aug 26 16:16:59 +0000 2014
"As a parent of a student, I will support her, encourage her, give her boundaries, ask about her day, and challenge her #passiondriven",5,10,Tue Aug 26 16:09:05 +0000 2014
"@jaylupold Have a wonderful year!  I wish your students the best, and thank you for your dedication and enthusiasm.",0,0,Tue Aug 26 14:38:37 +0000 2014
"Public education is important for our future because it provides opportunities for all.  I support our teachers and schools.  #passiondriven",12,16,Mon Aug 25 01:50:28 +0000 2014
"@astro_luca I hope you have a good race!",0,3,Sat Aug 23 16:03:01 +0000 2014
"RT @NASASocial: Want to #SpotTheStation flying over your house? Get alerts when the space station passes over: http://t.co/lbnxeKeAvm http:…",30,0,Sat Aug 23 06:08:16 +0000 2014
"@Astro_Clay we're at the Woodland Park Zoo.  These made me think of you! http://t.co/HBlcXuWQdx",2,7,Fri Aug 22 20:44:36 +0000 2014
"RT @NASAJPL: It's a day of launch-iversaries! Happy 39th to Viking 1 (1975) &amp; 37th to @NASAVoyager 2 (1977). #OTD http://t.co/9bHg2uJv99",178,0,Thu Aug 21 04:09:42 +0000 2014
"@DanSpace77 I won't be returning, but we can watch my friends as they continue the mission.",0,1,Mon Aug 18 15:34:28 +0000 2014
"@MarylandSpace And educational, too!",0,0,Mon Aug 18 05:26:57 +0000 2014
"@acwynn yes, I got to share it with my family!",0,0,Mon Aug 18 05:24:24 +0000 2014
"Clear night in Seattle--I was able to #SpotTheStation",4,15,Mon Aug 18 04:21:11 +0000 2014
"@Cmdr_Hadfield I took time and shared this with my daughter; she had lots of good questions.  A good lesson.",0,2,Fri Aug 15 22:41:44 +0000 2014
"@Astro_Flow congratulations and thanks for your hard work and service!",1,3,Fri Aug 15 16:38:48 +0000 2014
"@jaylupold perfectly spoken, indeed!",0,0,Thu Aug 14 04:59:02 +0000 2014
