tweet,retweetsCount,favoritesCount,timestamp
"爽やかでとても魅力溢れるお話をなさる元メジャーリーガーの田口壮さんとNASAジョンソン宇宙センターで対談させて戴いた内容が、1/2(金)18:05のNHK総合の正月特番で放送されます。http://t.co/yd8GdmQz8W http://t.co/6GfrG5wRBy",262,295,Sun Dec 28 09:36:01 +0000 2014
"RT @AstroTerry: Sunrise on Christmas morning- better than any present I could ask for!!!! http://t.co/RtzUSZc7Ns",3668,0,Thu Dec 25 23:39:33 +0000 2014
"RT @NASAhistory: #Remembering Michael P. Anderson on his #birthday; perished on STS-107. This image of Earth was taken by the crew. http://…",160,0,Thu Dec 25 23:37:41 +0000 2014
"RT @AstroTerry: #Florida and the #Bahamas from a new perspective http://t.co/tVyitz0vQR",1538,0,Sun Dec 21 22:42:05 +0000 2014
"Google - Year in Search: 検索で振り返る 2014: http://t.co/sCIzAaFNjE via @YouTube 国際宇宙ステーションの長期滞在では多くの皆さんに本当にお世話になりありがとうございました。",78,97,Sun Dec 21 06:18:46 +0000 2014
"1月3日放送予定のNHK「SWITCHインタビュー達人達」の収録で小説家の平野啓一郎さんと対談させて戴き光栄です。以前平野さん著「ドーン」を拝読し火星飛行に向け大きなチャレンジを感じました。http://t.co/zf1pAjmlOM http://t.co/IJYG3TsHhf",218,308,Tue Dec 16 20:58:23 +0000 2014
"NASA Johnson Space Center 2014 Highlights: http://t.co/FL387PAHoz via @YouTube 2014 has been an exciting year!",55,82,Mon Dec 15 20:28:19 +0000 2014
"Congratulations to the entire team on the launch of the #Orion spacecraft.  Spectacular view! http://t.co/untIK9JRZ2",163,163,Fri Dec 05 13:06:32 +0000 2014
"RT @AstroTerry: Looking back at the east coast on a moonlit night http://t.co/4Kvve8hrpC",1025,0,Fri Dec 05 05:42:11 +0000 2014
"長い旅を始めた#はやぶさ2 のミッションでは、国際宇宙探査計画に向けて日本が強みとして技術的に世界をリードできるGPSなしのランデブー、小惑星着陸、深宇宙誘導制御といったはやぶさ2が持つ優れた技術にも注目しています。http://t.co/zsjt1NIJPQ",221,219,Thu Dec 04 19:02:48 +0000 2014
"#Hayabusa2 - a machine for scientific discovery and a testbed for new technologies to advance space exploration. http://t.co/fKFrrCItAY",32,47,Thu Dec 04 18:42:15 +0000 2014
"Congratulations on the successful launch of #Hayabusa2 Asteroid Explorer on H-IIA F26 from Tanegashima. http://t.co/yw8kv4DtXu",286,233,Wed Dec 03 06:13:48 +0000 2014
"Due to strong winds, the launch of #Hayabusa2 and piggyback payloads by the H-IIA F26 was postponed to 1:22:04 pm on Wednesday, Dec 3 (JST).",117,83,Sun Nov 30 13:49:55 +0000 2014
"The launch of Asteroid Explorer #Hayabusa2 on H-IIA rocket will be at 1:22:43 pm JST(GMT+9hrs) on Monday, Dec 1. http://t.co/eCydAa0Fcu",84,81,Sat Nov 29 18:07:14 +0000 2014
"宇宙日本食3品目が新たに認証され、合計 31品目になりました。http://t.co/qSUC6QFaJQ 私もISS長期滞在飛行中、数多くの宇宙日本食を美味しく戴きました。",312,276,Mon Nov 24 15:21:08 +0000 2014
"Congrats to @AntonAstrey, @AstroSamantha, and @AstroTerry on the successful launch and docking to the ISS!",36,81,Mon Nov 24 14:42:17 +0000 2014
"「志」----日本の有人宇宙活動をたどる、285秒のものがたり   http://t.co/HPH68P98QG",146,235,Tue Nov 18 06:54:41 +0000 2014
"Thank you, the JCCI of New York, for the opportunity to share the excitement of human space exploration at the JCCI's 30th Annual Dinner.",17,41,Thu Nov 13 06:21:34 +0000 2014
"＃BSフジLIVEプライムニュース　では山口俊一内閣府特命担当大臣（宇宙政策担当）から今後の宇宙開発に関して力強いご意見を伺う事ができ有意義でした。反町さん、秋元さん、宇宙活動の課題と次の夢に関する興味深い話題を提供戴き有難うございました。",33,39,Mon Nov 10 18:50:49 +0000 2014
"LINEQ「私に聞いて」のコーナーに1600を超える沢山の質問をして戴きありがとうございました。全ての質問にお答えできず残念でしたが、楽しく読ませて戴きました。http://t.co/LnHgKEjRHH",34,70,Mon Nov 10 09:20:28 +0000 2014
