tweet,retweetsCount,favoritesCount,timestamp
"RT @csregan: I've got to say that meeting the @AstroClass2013 has been a highlight! These people are going to do amazing things.",5,0,2014-08-06 19:31:51
"RT @AstroAnnimal: I love @AstroClass2013!! I got helicopter cookies for my birthday this morning! http://t.co/oEjVUuGbFZ",13,0,2014-06-06 19:48:21
"RT @AstroDuke: First suited run in the NBL. What a cool experience. http://t.co/MWKT4YF2B5",28,0,2014-05-19 22:06:03
"RT @AstroDuke: @AstroClass2013 http://t.co/x0ZUqVcL27",9,0,2014-05-19 22:05:52
"RT @Astro_Maker: ISS Maintenance Training at #Maker's Garage with Astronauts Christina Hammock and Drew Morgan! http://t.co/kDV3ZVyHtj",13,0,2014-05-10 19:33:29
"RT @Astro_Wheels: They grow up so fast, don't they? ;-)  First run in 'Inner Space' for Josh; @astro_reid dropped by to wish him well. http…",20,0,2014-04-15 18:26:28
"RT @NASAKennedy: Did you read about the @AstroClass2013 visit to KSC in our new #SpaceportMag? Full article at:http://t.co/oLieHM2yLS http:…",14,0,2014-04-08 14:47:43
"RT @StationCDRKelly: T-362 Spaceflight has made me a perpetual student, but also a teacher. Sharing my experience aboard #ISS w @AstroClass…",27,0,2014-03-31 20:54:36
"RT @AstroAnnimal: Enjoying #LiveFromSpace with @AstroClass2013 classmates Josh and Andrew on @NatGeoChannel with @soledadobrien http://t.co…",3,0,2014-03-15 02:40:40
"RT @NASA: Tonight, we're sharing #LiveFromSpace #ISS images &amp; info during @NatGeoChannel's broadcast.  http://t.co/Od3AdulCVx http://t.co/H…",811,0,2014-03-15 01:23:09
"RT @VicGlover: On vacation and talking, tweeting, and watching a show about work. I love my job (and so do my kids). @NASA @AstroClass2013 …",4,0,2014-03-15 01:22:33
"RT @NASAKennedy: Astronaut Candidate Andrew Morgan reflects on all the missions that have been launched from the Launch Control Center http…",38,0,2014-03-03 20:39:54
"RT @NASAKennedy: .@AstroClass2013 admires the Apollo 14 capsule as they tour the @ExploreSpaceKSC Saturn V facility. http://t.co/KktM6bHGXk",79,0,2014-03-03 18:33:48
"RT @NASAKennedy: We're excited to have @AstroClass2013 at KSC today; here they are meeting with our Center Director Bob Cabana. http://t.co…",22,0,2014-03-03 16:40:24
"RT @AstroAnnimal: Learning from Apollo legends, Dave Scott + Jack Schmitt. Exploration is our past and future! @AstroClass2013 http://t.co/…",22,0,2014-02-25 18:22:24
"RT @AstroDuke: @astroclass2013 First time in the suit today - very exciting!  Training in the pool starts in April. http://t.co/sR78fxMtNS",22,0,2014-02-10 20:57:26
"RT @DavidWeaver: .@Astro_Flow introducing @AstroAcaba and the @AstroClass2013 at #SoSTEM http://t.co/uXyMvdlPlj",12,0,2014-01-29 16:10:34
"RT @DavidWeaver: .@whitehouseostp Director John Holdren is presented photo by @AstroClass2013 before start of #SoSTEM event. http://t.co/vV…",7,0,2014-01-29 14:56:22
"RT @whitehouseostp: Introducing...All-Star Geeks of #SoSTEM '14! http://t.co/odULgQTsk8 @Joey_Hudy @DARPA @AstroClass2013 @AstroAcaba http:…",125,0,2014-01-28 06:59:44
"RT @NASA_Langley: This scene might be real some day for members of @AstroClass2013 visiting today. http://t.co/7rWnFogsG3",14,0,2014-01-27 17:42:56
"RT @NASA: Meet the @AstroClass2013 at @AirandSpace! Live webcast Jan 30 at 10am ET: http://t.co/hPIJuuqbMi #AstroClass  http://t.co/RDFOjan…",216,0,2014-01-25 01:04:02
"RT @foreman_mike: Thanks &amp; kudos to the maintenance and ground support folks who keep the NASA aircraft at EFD flying safely http://t.co/16…",66,0,2014-01-09 16:23:23
