tweet,retweetsCount,favoritesCount,timestamp
"5 more nights to 2K15 もう「いつつ」寝ると　お正月 http://t.co/JVzKPF3o4H",439,399,Sat Dec 27 11:51:55 +0000 2014
"#ISS flies over Japan tonight Dec 27 5:46 - 52 PM 石川県から静岡県にかけて今夜宇宙ステーション日本縦断！夕方5:46．",113,64,Sat Dec 27 03:29:30 +0000 2014
"Season's greetings! Santa came to town @Space_Station サンタが街にやってきた♪ http://t.co/YM4HrrAohz",78,121,Fri Dec 26 00:29:45 +0000 2014
"Ho Ho Ho http://t.co/PsMSoILWVL",816,745,Wed Dec 24 13:44:16 +0000 2014
"RT @tx_spacenews: 1968年の今日、アポロ８号が人類史上初めて月を周回。その乗組員ラヴェル宇宙飛行士の言葉…「月で親指を立てると、親指の先で地球が隠れる。 我々はなんて小さな存在だろう…だが何て幸せなんだろう！」 🎄⭐️Merry Xmas⭐️🎄 http:/…",1155,0,Wed Dec 24 13:11:44 +0000 2014
"Dear Santa, you are cleared for touch &amp; go @Space_Station ! 今宵サンタが街にやってくる。そう、宇宙の駅にも。 http://t.co/8DRwS05oZ3",334,362,Wed Dec 24 13:11:33 +0000 2014
"#Seychelles natural beauty. Happy Holidays! http://t.co/29yoqnFWb3",111,138,Wed Dec 24 12:58:17 +0000 2014
"RT @NASA_Johnson: On Jan. 15, meet @StationCDRKelly and go #BTS of @ISS_Research at a @NASASocial. Apply now: http://t.co/7sKTTU9spE http:/…",234,0,Wed Dec 24 02:21:18 +0000 2014
"RT @NASA: Send holiday greetings to @NASA_Astronauts @AstroTerry &amp; #AstroButch on @Space_Station: http://t.co/iMeARA2lUv http://t.co/1NXjST…",479,0,Wed Dec 24 01:29:57 +0000 2014
"Better be good tonite! Track down Santa on @NoradSanta 良い子は必見！北米航空宇宙防衛司令部が聖夜に大真面目にサンタを追跡するサイト。http://t.co/H4u2GDkzSL",288,155,Tue Dec 23 16:16:07 +0000 2014
"RT @spacemen1969: Conférence #ISS1year à Unesco avec @StationCDRKelly Mikhail Kornienko @Astro_Andreas @Astro_Soichi et @Astro_Jeremy http:…",18,0,Fri Dec 19 06:28:19 +0000 2014
"RT @NASA: Earth from space! Here's 15 amazing things in 15 years: http://t.co/voDhkUhLai #OTD #EarthRightNow #TBT #BlueDot http://t.co/2sEM…",1210,0,Fri Dec 19 06:26:40 +0000 2014
"Watch me @unesco new conf on #ISS1year mission, 4pm CET, 10am EST, midnight Japan. http://t.co/dzSvt3XQ7O 今晩零時ユネスコ本部での記者会見に参加します",43,39,Thu Dec 18 08:44:56 +0000 2014
"RT @esa: Today: News conf at @UNESCO with 4 #ISS partners, on year-long ISS expedition, streaming from 16:00 CET http://t.co/nyF4gZNGFe #IS…",21,0,Thu Dec 18 08:39:31 +0000 2014
"RT @NASAhistory: 1st powered controlled airplane flight #OTD in 1903, flown by Orville Wright. http://t.co/K4HkUy0tQk http://t.co/okvpyMKKZN",236,0,Wed Dec 17 15:50:20 +0000 2014
"RT @NASAhistory: #Today in 1992,the  Galileo probe takes this photo of the Earth-Moon system http://t.co/FR6lJZd8nr http://t.co/fmsumHv57Q",280,0,Tue Dec 16 21:00:02 +0000 2014
"RT @SpaceSafety: Happy to share in a good cause! #ISS #ISS4NobelPrize @jeff_foust @ponder68 @SpaceArtAl @bnjacobs http://t.co/IgYaGdJY4B",6,0,Mon Dec 15 19:11:24 +0000 2014
"RT @ISSNobelPrize: We've been asking politicians to nominate the ISS Partnership for the 2015 Nobel Peace Prize. Who should we ask next? #i…",13,0,Mon Dec 15 19:10:41 +0000 2014
"Healing moon http://t.co/bBVvHJOHUF",183,278,Sat Dec 13 23:13:44 +0000 2014
"月の癒し　～ http://t.co/DyRiD0QvFJ",332,469,Sat Dec 13 15:38:13 +0000 2014
"Breathtaking view from space http://t.co/STfVa0vr6H",155,216,Sat Dec 13 01:22:46 +0000 2014
"ウォッチ！ #iss が関東平野の真上を通るのね、そうなのね。　4:47 PMから３分間。",367,220,Thu Dec 11 00:25:02 +0000 2014
