tweet,retweetsCount,favoritesCount,timestamp
"RT @Astro_Wakata: 爽やかでとても魅力溢れるお話をなさる元メジャーリーガーの田口壮さんとNASAジョンソン宇宙センターで対談させて戴いた内容が、1/2(金)18:05のNHK総合の正月特番で放送されます。http://t.co/yd8GdmQz8W http:/…",261,0,2014-12-28 10:07:18
"RT @Astro_Kimiya: 皆様大変お待たせ致しました。宙亀日記を更新致しましたので、是非ご覧になって下さい。お約束どおり、バックアップクルーとしての任務や生活について書かせて頂きました。ご意見やご感想を伺うのも楽しみにしています！ http://t.co/lrPg18…",53,0,2014-12-25 10:29:13
"RT @JAXA_jp: [ISS・きぼう広報・情報センター] 宙亀日記「バックアップクルーとしての任務」 http://t.co/ZodKhutjAZ",15,0,2014-12-25 10:28:44
"RT @hayabusa2_CP: ◎「はやぶさ2」の打ち上げから15日！ みなさん、2014年はどんな1年でしたか？ Google「検索で振り返る2014」ムービーにて「はやぶさ2」打ち上げシーンが登場！ぜひご覧ください！ http://t.co/ozHctWMBhv ※「は…",118,0,2014-12-19 14:54:45
"RT @JAXA_jp: [ISS・きぼう広報・情報センター] Space Navi@Kibo 若田×星出　特別対談企画　第1夜 http://t.co/vte2YGh45V",20,0,2014-12-18 09:30:46
"RT @Astro_Wakata: 1月3日放送予定のNHK「SWITCHインタビュー達人達」の収録で小説家の平野啓一郎さんと対談させて戴き光栄です。以前平野さん著「ドーン」を拝読し火星飛行に向け大きなチャレンジを感じました。http://t.co/zf1pAjmlOM htt…",215,0,2014-12-16 23:56:13
"RT @JAXA_jp: [「はやぶさ2」特設サイト] はやぶさ2/H-IIAロケット26号機 打ち上げ写真集 #hayabusa2 http://t.co/pugZmzdsVi",74,0,2014-12-12 11:58:36
"RT @JAXA_en: [Satellites and Spacecraft] Launch of Hayabusa2 Quick reviewed movie #hayabusa2 http://t.co/woobBJYq9p",25,0,2014-12-11 23:54:38
"RT @Astro_Kimiya: 数ヶ月前に、IMAXカメラを使用した撮影テクニックの実地訓練があったのですが、そこで私達が撮影した映像をIMAXシアターで確認しました。早朝、開館前の映画館を使用した訓練です。改善すべき点や新たなテクニックについて、映画監督、カメラマン、先輩…",39,0,2014-12-11 23:50:39
"RT @JAXA_jp: [「はやぶさ2」特設サイト] はやぶさ2の旅路（往路編） #hayabusa2 http://t.co/EPquEjvEi7",117,0,2014-12-10 10:24:14
"RT @JAXA_en: [release] Asteroid Exploration 'Hayabusa2' Completion of Critical Operation Phase http://t.co/sHxK1xIOrQ http://t.co/rtiYw6UhmA",55,0,2014-12-05 04:57:57
"RT @NASA: ~35 mins now left in the #Orion launch window...closes at 9:44am ET/14:44 UTC. Still working through a valve issue. http://t.co/g…",1396,0,2014-12-04 14:11:43
"RT @JAXA_en: [release] Launch Success of H-IIA Launch Vehicle No. 26 with 'Hayabusa2' Onboard http://t.co/jFyIvdE1ra http://t.co/90vohujYqp",156,0,2014-12-03 08:41:51
"RT @hayabusa2_CP: ☆祝「はやぶさ2」打ち上げ成功！☆  本日12月3日13時22分04秒に打ちあがった「はやぶさ2」を載せたロケットの打ち上げは、15時09分に「はやぶさ2」を予定の軌道に投入し、成功しました！... http://t.co/KG80G7FI3D",191,0,2014-12-03 07:26:57
"RT @JAXA_jp: ～挑戦が力を生み、継続が力を深める～　小惑星探査機「はやぶさ2」打ち上げ中継は終了しました、ご視聴ありがとうごございました。尚、中継は録画再生が可能です。 https://t.co/sNEKJn6vCq #hayabusa2",456,0,2014-12-03 07:26:08
"RT @JAXA_en: [Broadcast]Launch of Hayabusa2 [Part1 12:25 p.m. thru 1:40 p.m.][Part2 2:55 p.m. to 3:25 p.m.] on Dec. 3(Wed. , JST) http://t.…",70,0,2014-12-02 13:55:25
"RT @JAXA_jp: [お知らせ] 「はやぶさ2」特設サイトのアクセス集中が予想されるため、現在JAXAウェブサイトトップページを軽量版にし「はやぶさ2」/H-IIA26号機打ち上げライブ中継配信情報を掲載しております。 http://t.co/AEU5hgrWlA",630,0,2014-12-02 10:15:52
"RT @JAXA_jp: [「はやぶさ2」特設サイト] 「はやぶさ2」FAQ～よくあるご質問～を追加 #hayabusa2 http://t.co/DDc7BJvBLj",71,0,2014-12-02 10:15:31
"RT @hayabusa2_CP: ◎「はやぶさ2」新たな打ち上げ日まであと１日！ ◎打ち上げ日時：12月3日（水）13:22:04（日本時間）  いよいよ「はやぶさ2」の打ち上げが明日に迫りました！... http://t.co/cf7wTg1bNR",150,0,2014-12-02 10:15:26
"RT @JAXA_jp: [発表] H-IIAロケット26号機による小惑星探査機「はやぶさ2」（Hayabusa2）の打上げ延期について http://t.co/MG766cJkyY",549,0,2014-11-30 09:24:51
"RT @Aki_Hoshide: 先週、筑波宇宙センターにて低圧訓練を行っているところ。 http://t.co/Tq1o4zwoxX",52,0,2014-11-21 04:39:02
"RT @Astro_Soichi: 人類初！探査機ロゼッタ 彗星への着陸｜番組紹介｜ナショナル ジオグラフィックチャンネル http://t.co/Efc6xjeTef",188,0,2014-11-13 03:23:52
"RT @JAXA_jp: 世界初の小惑星からのサンプルリターンを果たした「はやぶさ」から4年。 人類... http://t.co/CfSRuMoP3k",73,0,2014-11-10 11:45:04
"RT @JAXA_jp: 「はやぶさ2」機体 種子島に到着～島内輸送: http://t.co/idUMkVS7yv、@YouTube がアップロード",313,0,2014-11-10 11:45:02
"RT @JAXA_jp: [「はやぶさ2」特設サイト] 「はやぶさ2」プロジェクトチームからのビデオメッセージを公開中 #hayabusa2 http://t.co/rUif9GXyed",62,0,2014-11-10 11:44:07
"RT @Astro_Wakata: 新しい宇宙基本計画の素案が公開されました。今後の日本の宇宙活動の指針となる重要な計画であり、注意深く見守っています。",145,0,2014-11-08 08:44:50
"RT @FanFunJAXA: 今日は埼玉県鳩山町でJAXA地球観測センター・秋の一般公開を実施中。このあと16時（最終入場15:30）まで。東武東上線 高坂駅から無料バスが出ています。会場は曇っていて少し冷えるので、暖かくしてお越しくださいね。 http://t.co/j0N…",139,0,2014-11-08 04:04:36
"RT @Astro_Kimiya: 皆様！大変お待たせ致しました。宙亀日記を書かせて頂きましたよ！早く再開したいと思っていましたので、本当に嬉しいです！ISSでも書く予定ですので、楽しみにしていて下さいね！コメント欄も付いています。ご意見・ご感想もよろしくお願いします。 htt…",77,0,2014-11-05 06:15:17
"RT @hayabusa2_CP: みなさん、はじめまして！ 「はやぶさ2」応援キャンペーンの公式Facebookページです。  JAXAの小惑星探査機「はやぶさ2」に関する様々な情報を発信し、みなさんと一緒に「はやぶさ2」を応援していきます。... http://t.co/V…",233,0,2014-11-04 23:43:51
"RT @Astro_Kimiya: 今日は一日中、シミュレータでした。打上から地球へ帰還するまでの全ての流れを実施しました。そうです！これがソユーズの総合試験です！クルー3名で協力し、無事に合格しました！星の街での訓練開始から2年弱。自分でもよく頑張ったと思います。 http:…",67,0,2014-10-30 23:13:08
"RT @AstroSamantha: #ISS Russian segment exam passed with full score! You sure have to be ready to defend your actions in the debrief. http:…",59,0,2014-10-30 23:12:53
"RT @NASA: The news conference following today's @OrbitalSciences launch mishap is now set for 9 pm ET. Watch live at: http://t.co/9TS5ChZBMK",420,0,2014-10-29 00:53:05
"RT @OlegMKS: Взрыв ракеты-носителя Антарес (Antares Rocket explodes! #Cygnus)  http://t.co/McfX2Lq8AG",73,0,2014-10-29 00:17:42
"RT @Space_Station: Accident 6 seconds after @OrbitalSciences #Cygnus liftoff @NASA_Wallops. http://t.co/2EC9UpH3dy",1221,0,2014-10-29 00:16:57
"RT @JAXA_jp: [メールサービス][小惑星探査機「はやぶさ2」] 宙川柳　第11回 お題「はやぶさ2」 投稿募集中！ http://t.co/ftm8Sedokd",25,0,2014-10-23 11:59:46
"RT @Astro_Wakata: 先週に引き続いて10月23日午後10時からのNHK BSプレミアム「コズミック フロント」に出演させて戴きます。昨年11月7日からの188日間に渡る国際宇宙ステーション長期滞在飛行での活動をご覧戴けます。   http://t.co/bPz1…",187,0,2014-10-20 23:29:03
"RT @Astro_Kimiya: マニュアル操作で地球へ帰還するシミュレータ訓練。いつもと異なるのは、遠心加速器の中で、実際にかかるGと同様のＧに耐えながら操作を行う事。大変だと思いますか？大変です(笑)！でも戦闘機パイロットやテストパイロットが通常行っている事です。 htt…",91,0,2014-10-14 22:18:51
"RT @Astro_Wakata: 10/16午後10時～NHK BSプレミアム「コズミックフロント 若田飛行士が見た'宇宙絶景”」http://t.co/bPz1sGtnCNに出演します。昨年11から半年間のISS長期滞在飛行では世界初の宇宙からの4Kカメラによる撮影ミッショ…",290,0,2014-10-14 05:22:02
"RT @JAXA_jp: [宇宙ステーション・きぼう広報・情報センター] 「きぼう」高品質タンパク質結晶生成実験　搭載タンパク質の募集について http://t.co/wGYkQwBHeH",21,0,2014-10-14 05:21:47
"RT @tariqjmalik: Wow. #BloodMoon lunar eclipse by John W. Johnson in Nebraska 4@VirtualTelescop http://t.co/X09gnhcEcW @SPACEdotcom http://…",2277,0,2014-10-08 15:11:06
"RT @NASA: TONIGHT: Lunar Eclipse! It begins after 4am ET 'til sunrise. We'll answer your questions: http://t.co/OeQaI8kWGA http://t.co/9EtN…",4461,0,2014-10-08 02:22:11
"RT @Astro_Soichi: Rdy for red moon? Total Lunar #Eclipse tomorrow. 明日１０／８は #皆既月食 夜19:24-20:24、20時ころがお勧め。赤銅色の満月をお見逃しなく♪",477,0,2014-10-07 14:10:55
"RT @JAXA_jp: [生放送告知]本日13:45～ ひまわり8号/H-IIA25号機打ち上げライブ中継 YouTube： http://t.co/P6xMgqZQ2O ニコ生： http://t.co/K6H9Xtzy5K  #himawari8",501,0,2014-10-07 03:17:09
"RT @JAXA_jp: [宇宙教育センター] 1日宇宙記者「はやぶさ2」参加者募集 http://t.co/3cUKwNkkps",60,0,2014-10-07 03:04:03
"RT @FanFunJAXA: 「はやぶさ2」特設サイトでは、JAXA'sに掲載の國中均PMのインタビューをご紹介。  「はやぶさ」の基本設計を受け継いだ「はやぶさ2」。しかし現存する図面に従って「はやぶさ」を作ったところ性能が出ないー 驚きのエピソードも。  http://t…",159,0,2014-10-04 06:08:30
"RT @JAXA_jp: [研究開発本部] 研究紹介／未踏技術研究センター：スペースデブリ対策の研究 http://t.co/jR61h2amkK",23,0,2014-09-25 11:41:13
