tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA_Johnson: #Exp40 poses inside #ISS Harmony node. http://t.co/AqA5ShsTag http://t.co/iq1yQydIr0",109,0,2014-09-05 13:26:46
"RT @amicableru: ВАЖНО: Губернаторская премия #НашеПодмосковье – новый призыв http://t.co/nRRC3K22d5 #ПремияГубернатора @nashepodmoskove  Уч…",20,0,2014-07-01 06:21:54
"RT @OlegMKS: 27 июня День Молодежи в России #МКС см блог (June 27. Youth Day in Russia #ISS detail in blog) http://t.co/j9A1g98I2a http://t…",67,0,2014-06-29 20:35:55
"RT @OlegMKS: Города России - Иркутск #МКС ещё см блог (Cities in Russia – Irkutsk #ISS HQ in blog) #BlueDot http://t.co/BPlRTatfKL http://t…",72,0,2014-06-29 20:35:46
"RT @OlegMKS: Балаклава #Крым родной город @AntonAstrey (Balaklava #Crimea hometown @AntonAstrey ) #bluedot http://t.co/g0ZPnHekO5 http://t.…",140,0,2014-06-21 19:02:30
"RT @OlegMKS: Анимация #ВКД-38 (eng) http://t.co/lDv32L2VmF http://t.co/mevHKaRwZL",12,0,2014-06-21 19:01:20
"RT @Space_Lectures: #FF_Specialツ @OlegMKS @Msuraev @Astro_Alex '@astro_reid I will never tire of this view' Wish I was there with you :-) h…",35,0,2014-06-20 10:42:51
"RT @Plesheva: Член ОПМО Максим @Msuraev примет участие в первой пленарке ОПРФ прямо из космоса #SurMax",9,0,2014-06-16 07:53:56
"RT @Astro_Alex: New horizons #BlueDot #blog http://t.co/1Z0TArwUtk http://t.co/FO42Xo9ZGA",168,0,2014-06-13 11:50:44
"RT @astro_reid: Finally! #SoyuzTMA13M selfie @astro_alex @msuraev http://t.co/mI8YkfcoWc",412,0,2014-06-06 17:49:46
"RT @Astro_Alex: 4.5 years ago I started astronaut training, today I finished it. #awesome @astro_reid @Msuraev #BlueDot",33,0,2014-05-07 12:56:34
