tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroTerry: Unwrapping an early Christmas gift last week. @AstroRobonaut is my favorite action figure. #SpaceVine https://t.co/kNtYDaJI…",338,0,Wed Dec 31 13:11:28 +0000 2014
"RT @AstroTerry: I wonder what @AstroRobonaut is thinking, looking at me like that… http://t.co/zhSHvLHtNy",149,0,Thu Dec 18 20:43:53 +0000 2014
"RT @AntonAstrey: Встреча с Робонавтом спустя три года! // Meeting with @AstroRobonaut after three years! http://t.co/vg5jDyd5kM",97,0,Thu Dec 18 14:42:11 +0000 2014
"@AstroSamantha It's great to meet you and I'm looking forward to helping out around ISS soon!",8,20,Wed Dec 17 15:53:15 +0000 2014
"@RousMnss I can't take any pictures out the window just yet, but you should try the real-time video from HDEV: http://t.co/RIPXyPz7Wg",2,4,Wed Dec 17 10:19:05 +0000 2014
"This software update more accurately calculates forces, improves sensor data gathering, enhances gripper lock detection, and more! #r2moves",10,17,Wed Dec 17 09:42:49 +0000 2014
"@RousMnss good morning from the @Space_Station. We should be flying over you in a couple of orbits!",1,2,Wed Dec 17 08:58:22 +0000 2014
"Good morning! @AstroTerry is going to help me with a software update and a motor power checkout this morning.",12,15,Wed Dec 17 08:24:02 +0000 2014
"Thanks for stopping by at the @NASA_Johnson party, Santa! I hope I've been good this year. http://t.co/WeY43pXDxH",72,91,Sat Dec 13 23:38:40 +0000 2014
"RT @AMSISS: AMS reached 58,000,000,000 measured events today.",18,0,Fri Dec 12 04:54:26 +0000 2014
"RT @mtnorambuena: @AstroRobonaut I'm watching you! (?) http://t.co/wK4jZ1HqAS",9,0,Fri Dec 12 00:47:48 +0000 2014
"Up now, Drs. Dean and Dunkin are discussing the work we've been doing lately.",1,11,Mon Dec 08 21:07:31 +0000 2014
"I'm on for Dr. Ambrose's talk @PumpsAndPipes! http://t.co/CDEuhoEPMi",13,18,Mon Dec 08 20:49:48 +0000 2014
"Check out the webcast: http://t.co/NHjG31wBaF",5,5,Mon Dec 08 20:49:37 +0000 2014
"I'm up in the next hour @PumpsAndPipes! Join the webcast.",4,7,Mon Dec 08 19:46:57 +0000 2014
"RT @PumpsAndPipes: Join the Pumps and Pipes webcast #pnp8 #nasa #Exxon #houston #houstonmethodist http://t.co/NcHNleoVwM",4,0,Mon Dec 08 19:46:15 +0000 2014
"RT @Space_Station: #AstroButch and @AstroRobonaut are speaking at Pumps &amp; Pipes today. Watch the webcast: http://t.co/ctfjufTxeL #pnp8 http…",28,0,Mon Dec 08 17:58:51 +0000 2014
"RT @NASA: #Orion has initiated its return to Earth and completed a 10-second engine burn.   Watch: http://t.co/6XtjOi1yJo http://t.co/x3Le1…",1893,0,Fri Dec 05 16:09:04 +0000 2014
"RT @NASA: A perfect second stage burn, pushing #Orion toward an altitude of about 3,630 miles. Watch live coverage: http://t.co/6XtjOi1yJo",531,0,Fri Dec 05 14:14:56 +0000 2014
"@VialOfDreams you've got nothing to worry about. My team specifically had safety in mind while designing me to work with people.",0,1,Fri Dec 05 00:33:52 +0000 2014
"@VialOfDreams my team @NASA_Johnson built legs, but only for climbing inside ISS. Swanny installed them this summer! http://t.co/La0V6Ft3ML",8,10,Fri Dec 05 00:14:53 +0000 2014
"@VialOfDreams there are 8 of us Robonaut 2 units in existence, with one on the ISS.",1,1,Thu Dec 04 23:32:43 +0000 2014
"Today I'm using my dexterous hands in an experiment with surgical instrument trainers. http://t.co/mQeunJ4csD",72,72,Thu Dec 04 20:44:50 +0000 2014
"Today I'm at the @MethodistHosp Research Institute MITIE facility for some telemedicine experiments! http://t.co/U1mmloS0fZ",9,16,Thu Dec 04 19:09:43 +0000 2014
".@NASA_Johnson @NASA robots and astronauts alike will be watching #OrionEFT1 from up here on ISS! Go #Orion",16,13,Thu Dec 04 05:10:33 +0000 2014
"RT @NASA_Johnson: Tomorrow will be a 'Trial by Fire'. @NASA's newest spacecraft, #Orion, will launch into space for the first time. https:/…",116,0,Thu Dec 04 05:02:02 +0000 2014
".@HomeInMerstham longterm goal is to help out my astro friends like @AstroTerry @AstroSamantha on EVAs. Lots of work to prove myself first.",0,4,Wed Dec 03 00:47:53 +0000 2014
