tweet,retweetsCount,favoritesCount,timestamp
"@AstroNutRayB Back to you All and to All a Good Night The best in 2015",0,0,Fri Dec 19 19:23:39 +0000 2014
"The Geminids are coming The #Geminids are coming Check out @RBondarFdn http://t.co/LhmYqxEX6Y  #astronomy #GeminidsMeteorShower",0,2,Sun Dec 14 18:27:38 +0000 2014
"@spencerwynn http://t.co/4q5BDYXCmZ and http://t.co/Ntzdd5C0ab Have a great day",0,0,Thu Dec 11 16:15:06 +0000 2014
"@spencerwynn @csa_asc Thanks for the note Now photographing birds and animals against the backdrop of their environments",0,1,Thu Dec 11 16:09:42 +0000 2014
"Ah the great Southwest USA @PetrifiedNPS #southwest Check out @RBondarFdn http://t.co/3SP2lZfiX9",0,0,Wed Dec 10 03:51:39 +0000 2014
"@yvrblogger Thanks for the music and BD wishes. Great fun.",0,0,Thu Dec 04 15:38:06 +0000 2014
"@CBCMusic A big interstellar thanks. A BD treat and not too alien.",1,1,Thu Dec 04 15:29:30 +0000 2014
"Thanks @RBondarFdn for the colourful birthday wishes http://t.co/uPYMw6lUcE",1,0,Thu Dec 04 06:07:29 +0000 2014
"@MACMVB @CIS_SIC @McMasterSports @McMasterU SOOOOOOO CLOSE Congrats on playing such an exciting game #proudtobeamarauder",1,6,Tue Dec 02 15:24:22 +0000 2014
"@AtomBombshell No problem Fill in details at http://t.co/9UL8UzHV4c",0,0,Tue Dec 02 15:16:19 +0000 2014
"Hidden treasure extraordinary #environmental otherworld Check out the Torngats @RBondarFdn http://t.co/mDHK8AKWHi",0,0,Tue Dec 02 15:13:49 +0000 2014
"White Ribbon November 25 - December 10 - Get Involved - Do Something! - Status of Women Canada http://t.co/gCBsNUG0d9",5,3,Tue Nov 25 20:16:54 +0000 2014
"RT @RBondarFdn: Nod to #illustration+#Science – #Manchester #naturalist William Crawford #Williamson http://t.co/SB46ha9Bff http://t.co/Dtj…",2,0,Tue Nov 25 18:07:42 +0000 2014
"David and Roberta hang out. It's all golden http://t.co/5KslZDUK2U via @SooToday",0,2,Fri Nov 21 15:03:25 +0000 2014
"RT @RBondarFdn: Meet #ornithology pioneer Tso-hsin Cheng [Zheng Zuoxin] &amp; his work on #birds of #China http://t.co/94DdQcOlEv http://t.co/5…",4,0,Tue Nov 18 19:01:43 +0000 2014
"RT @TheCrownCa: Photos from the November 10 #royaltour events are now available on Flickr http://t.co/FuTKocZA8J  [photo 1 of 5] http://t.c…",14,0,Wed Nov 12 01:17:20 +0000 2014
"RT @VeteransENG_CA: #RememberThem  Canadian women who have played an important role in our country’s military efforts over the years https:…",2440,0,Tue Nov 11 17:44:13 +0000 2014
"RT @RideauHall: The National War Memorial was originally dedicated by King George the VI in 1939. #RememberThem #RoyalTour http://t.co/EMka…",46,0,Tue Nov 11 17:42:12 +0000 2014
"RT @GGDavidJohnston: It was touching to pay tribute to our veterans and to see you all in great numbers. #RememberThem http://t.co/lMZX2I7C…",63,0,Tue Nov 11 17:41:37 +0000 2014
"#RemembranceDay Gr Granddad Milburn Gibson Glamorgan Artillery Wales Black Watch Royal Highlanders Cdn #ArmisticeDay http://t.co/Ng2EAsctBb",2,1,Tue Nov 11 12:12:37 +0000 2014
"#RemembranceDay Granddad Robert Gourlay Jr 2nd (Tank) Battalion Canadian Grenadier Guards #ArmisticeDay http://t.co/SmxNi70hG5",1,2,Tue Nov 11 12:10:17 +0000 2014
"#RemembranceDay Edward Bondar Bombardier 49th Field Artillery RCA #ArmisticeDay  Dad returned WWII http://t.co/OHwXLjrejo",2,2,Tue Nov 11 12:06:43 +0000 2014
"#RemembranceDay Leslie Gardner Shaw 2ndLieutenant 5th Battalion S Staffordshire Regiment #RoyalInfantry #ArmisticeDay http://t.co/pLT2GTJEX7",0,0,Tue Nov 11 12:03:08 +0000 2014
"#RemembranceDay George Constable Royal Navy Telegraphist minesweeper HMCS Swift Current returned  WWII #ArmisticeDay http://t.co/WRouAWkUlv",0,0,Tue Nov 11 11:59:47 +0000 2014
"@RobertaBondar #ArmisticeDay #RemembranceDay",0,0,Tue Nov 11 11:54:40 +0000 2014
"RT @eftourscanada: We hosted our Leadership &amp; Innovation summit in #Berlin last year w/@RobertaBondar! #memories http://t.co/SDwQ3VBDmU",1,0,Mon Nov 10 03:57:47 +0000 2014
"#earthobs #space Check out Inland Delta of the Niger River : Image of the Day http://t.co/u7wi0UlcoS #NASA",0,1,Thu Nov 06 15:56:08 +0000 2014
"Our shared planet history Check out Retreat of the Columbia Glacier : Image of the Day http://t.co/pVXOg2tRV3 #NASA",0,0,Thu Nov 06 15:00:45 +0000 2014
"Milestone memory for #earthobs historic moment Check out Radarsat launch @RBondarFdn http://t.co/BOABCijJnk",1,0,Tue Nov 04 22:18:05 +0000 2014
"@kirkymon deep knee bends",0,0,Tue Nov 04 12:42:14 +0000 2014
"@AngusRM @csa_asc Out of this world cutie pies standing against the pull of gravity Intrepid explorers in search of treats",3,5,Tue Nov 04 12:41:32 +0000 2014
"@CH_Cartoon Bruce MacKinnon's powerful image Lest We Forget, for They do not #OttawaShooting http://t.co/yOqu9VZhBx",0,0,Thu Oct 23 21:14:26 +0000 2014
"My deepest condolences to the family of Cpl Cirillo This brave man is the face of our resilience and resolve #OttawaShooting",9,11,Thu Oct 23 00:25:18 +0000 2014
"Happy Birthday @frogsbottom  and thank you for your work as Director @RBondarFdn",0,0,Tue Oct 21 18:25:14 +0000 2014
"RT @RBondarFdn: Today's Bondar Challenge salutes Dr. Betty Roots! http://t.co/uE7rciXGwK",2,0,Tue Oct 21 18:22:26 +0000 2014
"Got to visit the formidable Gunnison NP @NatlParkService Check out @RBondar Fdn http://t.co/MxTbOWE83f",0,0,Tue Oct 21 18:20:40 +0000 2014
"RT @TrentUniversity: A once in a lifetime photo: @LGLizDowdeswell @RobertaBondar @BPattersonCOU @dtapscott and Leo Groarke. #trentu50 http:…",8,0,Sat Oct 18 16:21:57 +0000 2014
"Congratulations @BPattersonCOU Doctor of Laws Honoris Causa @RyersonU My honour to deliver the citation http://t.co/iwm2PhDmmy",3,1,Thu Oct 16 23:38:28 +0000 2014
"RT @BPattersonCOU: A fun, celebratory moment with @RobertaBondar @RyersonU’s convocation yesterday. #cdnpse http://t.co/H0XQc8mqiZ",3,0,Thu Oct 16 23:32:33 +0000 2014
"One of my favs @SaguaroNPS check out @RBondarFdn http://t.co/1pSaSIS5tP http://t.co/3OLQHpt8o1",0,2,Wed Oct 15 19:34:13 +0000 2014
"Including works loaned by @RBondarFdn See Worlds collide at local gallery - http://t.co/3SYPuXbVNR #GoogleAlerts",0,0,Wed Oct 15 11:32:43 +0000 2014
"@TheNRAO @VLArray @RBondarFdn Always visit the VLA on way to the Bosque del Apache for bird photography. Love the SW desert",0,0,Tue Oct 14 15:29:21 +0000 2014
"#radioastronomy @VLArray featured on @RBondarFdn http://t.co/bGSUuctlYq",0,1,Sun Oct 12 02:34:54 +0000 2014
"RT @BirdNoteRadio: Thx for following @BirdNoteRadio @chsaudubon @animalfac @AlbatrossTales @florangela @RobertaBondar And thx for the work …",1,0,Fri Oct 10 16:38:43 +0000 2014
"RT @RBondarFdn: Dr. Roberta Bondar and textile assemblage artist Carole Sabiston have come together at the Buhler Gallery in... http://t.co…",2,0,Thu Oct 09 12:47:24 +0000 2014
"RT @RBondarFdn: Download a copy of your Living Planet Report 2014 http://t.co/imqDrqvVYt via @wwf",1,0,Thu Oct 09 12:46:56 +0000 2014
"RT @RBondarFdn: The Bondar Challenge! http://t.co/GJ0tTkvHeD",1,0,Thu Oct 09 12:46:42 +0000 2014
"The first ring tone invented Check out  @RBondarFdn http://t.co/44tZpvfbJQ",0,0,Thu Oct 09 12:44:34 +0000 2014
"Sun sets on Ulysses #nasa #spacecraft Check out http://t.co/woS2yCwOMX",0,3,Mon Oct 06 21:30:36 +0000 2014
"Chilling thought. See Study Finds Earth’s Ocean Abyss Has Not Warmed - NASA Science http://t.co/quECpowSya",0,0,Mon Oct 06 21:27:40 +0000 2014
"@RobertaBondar  Thanks #aviation women on whose wings I fly @EMNLaward http://t.co/BiHgLigeV6 #aviation http://t.co/wyemIisLNM",1,1,Mon Sep 29 12:03:06 +0000 2014
"The demise of the Balinese Tiger Story @RBondarFdn  http://t.co/SlAtKcPKu2 @IUCNRedList @IUCN",0,0,Mon Sep 29 11:53:29 +0000 2014
"RT @EMNLaward: 2014 Elsie MacGill Northern Lights Award Recipients have been selected!  http://t.co/FFPqgaxGEo",2,0,Sun Sep 28 15:37:11 +0000 2014
