tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA: K-12 student in the US? Challenge: Design a tool for @Space_Station's @NASA3DPrinter: http://t.co/lu0z3Tga9u http://t.co/d4wVVnmZ…",268,0,2014-12-10 19:07:24
"RT @NASAexplores: #ICYMI Miss the historical #Orion #EFT1 launch this morning? Watch it here! As many times as you like! http://t.co/qwNUzD…",23,0,2014-12-05 15:35:40
"RT @NASAexplores: Tune in NOW http://t.co/hVyGxl8drz to hear about #NASA's #JourneytoMars including the #Orion  #EFT1 test flight tomorrow!…",5,0,2014-12-03 18:29:35
"RT @NASAexplores: NEW opportunities to partner w/ @NASA on propulsion, habitation, &amp; CubeSats in deep space! Check out the #NextSTEP http:/…",25,0,2014-10-28 20:07:00
"RT @KristenFitzpat1: Do you guys remember Desert RATS? We are currently at one of their field test sites. http://t.co/5BZkq94ZfR http://t.c…",3,0,2014-06-18 14:59:52
"RT @MorpheusLander: NIGHT FLIGHT!! Today at 9:30pm ET @NASAKennedy (1:30am tmrw GMT). We WILL stream live. #ALHAT taking prime! You've been…",29,0,2014-05-28 15:43:15
"RT @SpaceGirlWendy: Check out the cool #MOON BOOTS designed by Friendswood High School students! VOTE for them... BECAUSE MOON! http://t.co…",8,0,2014-05-01 14:51:34
"RT @NASAKennedy: IMAGE 2: @MorpheusLander prior to tether test - RT if you want this to be our next #KSCcoverPic http://t.co/8w7xeU4G8k",76,0,2014-03-28 13:30:13
"RT @MorpheusLander: If you aren't one of the over 200K people who've seen our FF8 video, you'd better go see what the fuss is all about! ht…",19,0,2014-03-07 15:30:32
"RT @SpaceGirlWendy: One big fat #FF for @MorpheusLander because... DUH! If ur not following, ur just missing @NASA doing more of that #incr…",7,0,2014-01-24 16:58:02
