tweet,retweetsCount,favoritesCount,timestamp
"Merry #Christmas to all on the planet w me and to my crewmates off the planet. I'll see you next year on #ISS! By that, I mean in 3 months.",77,212,Thu Dec 25 21:43:23 +0000 2014
"#OneYearExp news conf in Paris, @Time cover story out today. Keep calm, it's about to get real http://t.co/hDv0Dsm63q http://t.co/ecQaTRgkrp",317,316,Thu Dec 18 20:53:33 +0000 2014
"In #Tokyo for last #JAXA training. Then to #Paris for #ISS Press conf thur. Round the world trip! 5600 more to go in #MyYearInSpace",24,41,Sun Dec 14 22:34:28 +0000 2014
"Awesome, it worked! Can I ride next? I mean, after my one year thing on #ISS. Congrats #Orion! #journeytomars http://t.co/EBsDG0xaZ7",231,417,Fri Dec 05 23:49:07 +0000 2014
"RT @ShuttleCDRKelly: Back at @NASA for the study they're doing on me &amp; my brother @StationCDRKelly. Read more: http://t.co/rJif6h0Uxm http:…",103,0,Thu Dec 04 03:20:45 +0000 2014
"Just saw #Interstellar. Makes the prospect of spending a year on #ISS seem easy.",253,483,Fri Nov 28 21:02:59 +0000 2014
"Great article published in latest Esquire about my upcoming mission. http://t.co/YtnZRHDVTW",22,43,Tue Nov 25 07:55:58 +0000 2014
"Congratulations to Terry, Anton, and Samantha, 3 of my Expedition 43 crewmates. Look forward to seeing you in space in 123 days!",32,77,Mon Nov 24 05:25:59 +0000 2014
"Alan Eustace breaks Felix Baumgartner's record! http://t.co/2O7cVHBpIM",71,50,Fri Oct 24 19:22:33 +0000 2014
"Take action to stop bullying. Teamwork makes the dream work at NASA. There is no space for bullying. http://t.co/C54iNgAQ6q . #StopBullying",21,33,Fri Oct 24 17:57:32 +0000 2014
"RT @StopBullyingGov: In his own words: Astronaut Scott Kelly @StationCDRKelly speaks on bullying http://t.co/2RkMwLmv2Y. #StopBullying365",55,0,Thu Oct 02 22:26:23 +0000 2014
"RT @Astro_Wheels: Astronaut 'Selfie' with @astro_timpeake...photo-bombed by @StationCDRKelly...training with Scott Kelly &amp; @AstroTerry http…",62,0,Thu Oct 02 22:25:35 +0000 2014
"@StationCDRKelly correction Launch is Thursday afternoon. My bad. It will be Friday here in Kazakhstan. 1625 ET.",7,19,Thu Sep 25 03:05:06 +0000 2014
"Expedition 41 launches Friday at 4:25ET on this rocket! Watch it here. http://t.co/Tphed4pahc http://t.co/0cYJUVuPwk",78,112,Thu Sep 25 02:35:42 +0000 2014
"RT @NASA: Our astronauts will fly on @Boeing CST-100 &amp; @SpaceX Dragon spacecraft to the #ISS. http://t.co/TQays3s3jH http://t.co/lJhNtArPJN",2487,0,Thu Sep 18 05:12:51 +0000 2014
"T-193 days to launch. Great getting in the real spaceship even when it's not your own spaceship. http://t.co/EqRxDyuYgS",29,61,Tue Sep 16 08:49:24 +0000 2014
"T-197 days. Kazakhstan. http://t.co/U9V9VJmC87",18,37,Fri Sep 12 10:31:15 +0000 2014
"T-203 to launch. @amikokauderer and I at Moscow's #RedSquare for #Exp41 ceremonies. http://t.co/kHsGioShku",44,66,Sat Sep 06 05:01:02 +0000 2014
"We lost one of the great ones yesterday. http://t.co/WnyrnjvR4S",13,14,Sat Aug 23 00:41:32 +0000 2014
"@Astro_Cady @JLo @Extant_CBS @astro_paolo Cady, it was #AmericanIdol",1,1,Thu Aug 21 04:21:17 +0000 2014
"T-221 days to launch. Happy National Aviation Day and Orville Wright's birthday. (Why not Wilbur?). #AviationDay",16,16,Tue Aug 19 15:19:08 +0000 2014
"RT @amikokauderer: #Spacewalk #Live &gt;&gt; MT: @NASA_Johnson: @OlegMKS opens Pirs hatch at 10:02aET to start today's #ISS #Exp40 #spacewalk htt…",3,0,Mon Aug 18 16:31:41 +0000 2014
"Cosmonauts Skvortsov and Artemyev venture outside for a six-and-a-half hour spacewalk liveon NASA TV streamed on http://t.co/MmZ7OApPTI.",17,19,Mon Aug 18 16:31:02 +0000 2014
"RT @vr_doug: @StationCDRKelly, pilot of the Shuttle STS-103. @ VRLab preparing for his first One Year long mission to ISS in 2015! http://t…",14,0,Wed Aug 06 12:48:19 +0000 2014
"RT @NASA_Astronauts: Rep. Pete Olson @olsonpressshop meets @StationCDRKelly - who is in training for a one-year stay on the #ISS http://t.c…",13,0,Wed Aug 06 12:47:11 +0000 2014
"RT @IanZiering: My movie and high school bud Scott Kelly are out of this world! #sharknado2 @StationCDRKelly @NASA @SpaceGirlWendy http://t…",25,0,Thu Jul 31 06:45:17 +0000 2014
"@joannekarma didn't last time but its a good suggestion for a year in space. Thanks",0,1,Tue Jul 22 09:01:19 +0000 2014
"T-250 my walk to class through the #trees in Tsukuba #Japan http://t.co/C8CJqJaS4B",8,20,Mon Jul 21 02:29:31 +0000 2014
"@JimBreitinger @ShuttleCDRKelly thanks Jim.",0,2,Sun Jul 20 07:45:01 +0000 2014
"@HBJEmilyWilk @HBJsocial March 28th for 1 year.",1,3,Sun Jul 20 07:44:31 +0000 2014
"T-265 good article about our NBL training. http://t.co/qTpxNNuvyf",15,9,Sun Jul 06 18:44:57 +0000 2014
"T-269 @bbcoutlook Interview with me and @ShuttleCDRKelly http://t.co/raYliHiBUA #ISS365",8,15,Wed Jul 02 14:29:46 +0000 2014
"RT @Yanni: W #Cosmonaut #GennadyPadalka (Russia) &amp; #Astronaut @StationCDRKelly (USA) about to enter the Soyuz Space Module. http://t.co/Yh7…",32,0,Sun Jun 01 12:24:55 +0000 2014
"T-303 Fleet of Hummer limos is Star City, Russia yesterday. Strange to see that. #ISS365 http://t.co/nnUc38vC8e",15,20,Thu May 29 15:11:05 +0000 2014
"Two rookie space flyers @Astro_Reid, @Astro_Alex with @MSuraev #rocket off planet Earth today. 3:57ET http://t.co/oOIj8DSXgm",28,39,Wed May 28 16:05:31 +0000 2014
"T-305 Русская еда. Russian #food (tasting). To make selections for flight. Good stuff. #ISS365 http://t.co/OyPe5jXHaX",27,30,Tue May 27 18:49:21 +0000 2014
"T-312 NASA Global Selfie Mosaic is pretty cool! #ISS365 http://t.co/fHb8g0DQnE",4,8,Thu May 22 19:25:35 +0000 2014
"@Darka2000 @NASA_Astronauts For equalizing ears while pressure increases without being able to use fingers to pinch nose.",0,3,Thu May 22 03:41:58 +0000 2014
"@MercedesCharity This was to make sure it fit well while pressurized and sitting in custom made seat liner.",1,2,Thu May 22 03:40:56 +0000 2014
"@w0bear Designed to be sitting in different positions. Both work well.",0,2,Thu May 22 03:40:07 +0000 2014
"T-313 Sokol suit fit check today. #ISS365 http://t.co/Tf9vHDc1hB",52,55,Wed May 21 18:52:44 +0000 2014
"T-314. These guys make flying the #Soyuz easy- Misha Kornienko and Gennady Padalka. #ISS365 http://t.co/ERm4vKtaLZ",14,20,Tue May 20 17:14:13 +0000 2014
"Many congrats to @SpaceX and @NASA http://t.co/gB2DM9aTPx  http://t.co/A6W6m9jXtb”",5,16,Mon May 19 18:41:58 +0000 2014
"MT '@Msuraev: Looks like Max is ready. готов к полёту в космос. http://t.co/HnjZ5Q9NV1”",5,11,Sun May 18 12:24:04 +0000 2014
"T-316 Headed to Moscow for 3 weeks of training. Haven't been there since January. #ISS365",10,15,Sat May 17 21:25:46 +0000 2014
"@ko2ri East coast of USA.",0,0,Sat May 17 18:29:51 +0000 2014
"T-318. This is the software called World Map to determine where we are over the Earth. Where are we? #ISS365 http://t.co/rJh9BZCDgp",14,19,Thu May 15 21:18:01 +0000 2014
"@Astro_Alex well said. Enjoy Baikonour and launch!",1,1,Wed May 14 03:11:26 +0000 2014
"RT @NASA_Johnson: #ISS #Exp39 crew @AstroRM, @Astro_Wakata &amp; Mikhail Tyurin back on Earth after 188 days in space, landing in Kazakhstan at…",79,0,Wed May 14 02:27:04 +0000 2014
"T-319 Yep, as most of you guessed the quickest being @Jgmfan picture was inside of space suit EMU. #ISS365 http://t.co/Qzb7un9Yxk",12,14,Tue May 13 22:46:29 +0000 2014
"T-320. Picture quiz from training today. What's this? #ISS365 http://t.co/2gmOAiVOJC",9,19,Tue May 13 01:35:33 +0000 2014
"@KHOULily Mars.",0,1,Tue May 13 01:25:22 +0000 2014
"T-322 My daughter @sammi_kelly94 sent me this picture she found on Instagram. #ISS365 http://t.co/jk3rbisHT7",15,23,Sun May 11 01:17:34 +0000 2014
"RT @NASA: An amazing sunset! Watch a sunset or sunrise live in HD every 45 minutes from space: http://t.co/T48rNrAEyp  #ISS http://t.co/9PC…",1027,0,Sat May 10 03:26:40 +0000 2014
"T-324 Live HD video camera of Earth and the outside of #ISS. #ISS365. Pretty cool. Take a look http://t.co/JEr3YdV5Yc",19,11,Thu May 08 17:47:18 +0000 2014
"One of the greatest test pilots of all time slipped the surly bonds of Earth yesterday. Rest in peace Bill Dana http://t.co/eVM5gpjukE",35,41,Wed May 07 16:27:13 +0000 2014
"T-326 Congrats to my former astronaut colleagues! Shannon Lucid and Jerry Ross http://t.co/119Mel69it #ISS365",9,8,Tue May 06 20:01:17 +0000 2014
"@sammi_kelly94 probably more.",0,0,Tue May 06 19:58:06 +0000 2014
"T-327 #ISS hand arm. (SPDM) Very useful today to get payload out of #Dragon #ISS365 http://t.co/uqneCNUpbC",61,82,Mon May 05 23:47:44 +0000 2014
"T-328 '@amikokauderer: Happy #StarWarsDay! #MayThe4thBeWithYou from the #ISS http://t.co/xeXZV8ZGjS” #ISS365",13,15,Sun May 04 19:49:50 +0000 2014
"T-329 Check out this video. Real and impressive. #ISS365 http://t.co/sdmcHF6VK9",10,13,Sat May 03 15:29:07 +0000 2014
"http://t.co/sdmcHF6VK9",3,9,Sat May 03 15:26:53 +0000 2014
"RT @NicoleAtNASA: TGIF! Sorry for so few tweets-just busy week! But 1 of the highlights @StationCDRKelly preps 4 T-38 flight! #jealous http…",10,0,Fri May 02 20:37:09 +0000 2014
"T-330. Lying down on the job. It's Friday after all. #friday #ISS365 http://t.co/pkI9pHCWEZ",38,40,Fri May 02 20:18:27 +0000 2014
"T-331 great interactive panorama of Mars MT'@WIRED @MarsCuriosity looks like it's been trekking through a dust storm http://t.co/5uP1X5puZ8”",4,3,Thu May 01 19:53:56 +0000 2014
"@StationCDRKelly: T-332 Rocket ship on wheels. 10000 horsepower 0 to 100 in 0.8 seconds. http://t.co/096x5gmc8a",2,3,Thu May 01 10:53:51 +0000 2014
"@StationCDRKelly Thanks for the correction. Meant to say 10000 horsepower. Generally don't think in those terms. Too many horses.",0,6,Thu May 01 10:50:11 +0000 2014
"@vivsjones what is your email address?",0,0,Wed Apr 30 01:49:52 +0000 2014
"RT @70mmDP: Great IMAX camera class with @StationCDRKelly this morning! Looking forward to seeing great images from him.",3,0,Wed Apr 30 01:46:16 +0000 2014
"T-333 What was on the road today as I drove to work. #NASA 747 Shuttle Carrier moves to new home. #ISS365 http://t.co/Fo3j89gmCB",195,138,Tue Apr 29 22:14:04 +0000 2014
"T-334 Congrats to @WilliamShatner for inspiring a generation of explorers! MT '@NASA: http://t.co/wtgbZulmLp  http://t.co/fZU9EzMPOt” ISS365",32,38,Mon Apr 28 23:55:24 +0000 2014
"Mark (@ShuttleCDRKelly) and I on NPR today. Listen. http://t.co/2f10IUyr3v #ISS365",11,15,Mon Apr 28 03:53:24 +0000 2014
