tweet,retweetsCount,favoritesCount,timestamp
"RT @JAXA_jp: [ISS・きぼう広報・情報センター] 油井宇宙飛行士のISS長期滞在ミッションのポスターを作成しました http://t.co/DNgQtHS0yy",37,0,Fri Mar 13 14:47:44 +0000 2015
"科学コミュニケーションがテーマです。3/18開催、参加無料。“@JAXA_jp: [ISS・きぼう広報・情報センター] 平成26年度 第2回 宇宙医学生物学研究ワークショップを開催します http://t.co/7HLh8Fzooi”",28,18,Tue Mar 10 22:47:12 +0000 2015
"RT @JAXA_jp: [「はやぶさ2」特設サイト] 'L＋93' イメージで我慢 #hayabusa2 http://t.co/yI3Z4vPD1w",34,0,Fri Mar 06 10:31:09 +0000 2015
"RT @JAXA_jp: [宇宙教育センター] APRSAF-22水ロケット大会（AWRE）派遣日本代表募集について http://t.co/hrbJrXzKdo",24,0,Fri Mar 06 10:30:10 +0000 2015
"合掌“@Astro_Soichi: R.I.P. #LeonardNimoy who inspired us &amp; beamed us up to outer space. Long live, Mr. Spock. スタートレックのスポック役で有名なレナード・ニモイ氏死去。”",48,25,Sat Feb 28 01:14:51 +0000 2015
"RT @hayabusa2_CP: ◎「はやぶさ2」の打ち上げから85日！  今週末放送予定の「はやぶさ２」特番のご案内です。  ◆日　時：3月1日（日）19:00～20:54 ◆放送局：BS-TBS ◆番組名：BS-TBS開局15周年特別企画... http://t.co/3…",118,0,Sat Feb 28 00:56:39 +0000 2015
"Eat more fiber to boost weight loss, study suggests http://t.co/78Sdby1oSw",6,8,Wed Feb 25 07:17:49 +0000 2015
"メタボな成人を対象に、1日30g以上の食物繊維摂取群で1年間に2.1kg体重減少、より厳しい条件が多く課される米国心臓病協会推薦の食事群で1年間に2.7kg体重減少との研究。食物繊維を多く摂るのは簡単で続けやすいダイエット法と。http://t.co/78Sdby1oSw",57,42,Wed Feb 25 07:17:28 +0000 2015
"今日も茂木健一郎さんがホストをつとめられるドリームハートに出演させていただきます。1週間前の放送に続く後半は2月22日(日)22:30よりTOKYO FM系。よろしかったらお聞きください。http://t.co/ovDaZqhRpc",26,25,Sun Feb 22 06:39:00 +0000 2015
"@kenichiromogi お疲れ様でした！",0,1,Sun Feb 22 06:29:00 +0000 2015
"本日18-20時です。「宇宙滞在による自律神経・循環機能の変化と対策ーISSでの研究成果と、今後の挑戦ー」宇宙医学生物学研究ワークショップを2月20日(金)18-20時に東京で開催。参加無料。専門家向けですが、学生・一般の方もどうぞ。http://t.co/VZk2jO6rk4",22,24,Fri Feb 20 04:41:26 +0000 2015
"宇宙から見た日の出。7秒くらいで出てきます。宇宙ステーションは90分で地球を一周するので、地上の約16倍の早回しを見ているよう。“@AstroTerry: Good morning!  #sunrise http://t.co/HtkKXK4Oop”",257,310,Mon Feb 16 22:51:02 +0000 2015
"欧州の貨物船ATVが宇宙ステーションから離脱する様“@NASA:Incredible #SpaceVine timelapse of the ATV #ISSCargo vehicle leaving @Space_Station:https://t.co/lbVzv9r58o”",87,78,Sat Feb 14 21:26:27 +0000 2015
"茂木健一郎さんがホストをつとめられるドリームハートに出演させていただきます。2月15日(日)22:30よりTOKYO FM系。よろしかったらお聞きください。http://t.co/585mGWVrSB http://t.co/ovDaZqhRpc",31,21,Fri Feb 13 04:57:17 +0000 2015
"「宇宙滞在による自律神経・循環機能の変化と対策ーISSでの研究成果と、今後の挑戦ー」宇宙医学生物学研究ワークショップを2月20日(金)18-20時に東京で開催します。参加無料、要事前申込。専門家向けですが、学生・一般の方もどうぞ。http://t.co/O7QHw97JIx",38,26,Thu Feb 12 10:46:34 +0000 2015
"RT @JAXA_jp: [ISS・きぼう広報・情報センター] 向井千秋宇宙飛行士が、仏レジオン・ドヌール勲章シュヴァリエを授賞、勲章授与式に出席 http://t.co/6beFoFDa6w",63,0,Mon Feb 09 09:22:43 +0000 2015
"東京周辺の夜景“@AstroTerry: #Tokyo #Japan http://t.co/Uu97K3YQ3h”",179,163,Wed Feb 04 02:14:26 +0000 2015
"2万光年かなたの酸素に富む超新星“@NASA: 20K light years away, a supernova w/ a lot of O2: http://t.co/j38Aq6YexQ #supernovasunday http://t.co/uXXyRoTI5K”",112,133,Mon Feb 02 06:21:51 +0000 2015
"宇宙ステーションから見た夜景ー出窓から顔を出した自分にとって、地球が自分より上方に見える感覚です“@AstroSamantha: Good night from #space! Buona notte dallo spazio! http://t.co/BU7XqVGnHB”",264,349,Sat Jan 31 03:30:05 +0000 2015
"Pluripotent stem cells used to generate hair growth http://t.co/7Vnh1SuDjQ",6,8,Sat Jan 31 03:15:23 +0000 2015
"薄毛治療に期待！幹細胞で毛髪生成　米露研究チーム、今後臨床実験（日本語記事）http://t.co/pjT6SIpSGK",35,23,Sat Jan 31 03:14:47 +0000 2015
