tweet,retweetsCount,favoritesCount,timestamp
"RT @Tungsten_Flight: . @Astro_Wakata w/ @Astro_Jeremy as CAPCOM talking to @StationCDRKelly @AstroTerry @AstroSamantha The I in ISS. http:/…",40,0,2015-04-02 20:24:35
"RT @Astro_Wheels: Поздравляю, Алексеи Архипович Леонов! 50 years ago today; the first #spacewalk; March 18, 1965 http://t.co/V1ftY2jROw htt…",261,0,2015-03-18 16:35:49
"RT @spaceedu_info: 若田宇宙飛行士がISS滞在中に行った実験などをもとに制作した教材動画　 宇宙飛行士と考える「快適な住まいと家族の役割」が公開されました。 http://t.co/r1e0fJVPbw 小学校５～６年家庭科「家庭生活と家族」・「家庭生活と仕事…",73,0,2015-03-18 14:56:56
"RT @TodaysSatellite: ★1995年の今日3/18 17:01、H-IIロケット3号機で気象衛星ひまわり5号とSFUが打ち上げられました。SFUは翌1996/1/13に若田宇宙飛行士によって回収され、現在は上野の国立科学博物館に所蔵されています。",46,0,2015-03-18 14:51:45
"RT @Tungsten_Flight: First HTV5 flight specific sim. Fun to work with @Astro_Wakata on the ground for a change. @JAXA_jp @NASA_Johnson http…",57,0,2015-02-26 23:45:06
"RT @JAXA_jp: [ファン！ファン！JAXA！] [JAXA TV]【宇宙教育テレビ】宇宙飛行士と考える「放物線と直線運動の関係」 http://t.co/ixf0rQ0nC5",40,0,2015-02-18 05:19:33
"RT @nhk_space: ☆あした何の日☆２０１４年２月１０日、ＩＳＳ滞在中の若田光一宇宙飛行士が４Ｋ超高精細・超高感度カメラで、夜のアメリカの他、昼間のインド、南米、アフリカ大地溝帯を撮影。ＣＦ「若田飛行士がみた“宇宙絶景”」はＮＯＤでご覧いただけます。http://t.…",43,0,2015-02-09 04:45:43
"RT @astro_reid: #Maryland to #Maine at night. MT: “#AstroButch: '#sunrise touches #aurora. All we need now are angels singing.' https://t.c…",820,0,2015-02-07 19:22:30
"RT @JAXA_en: Congratulations! The Brazilian CubeSat was deployed from Kibo. We'll keep enhancing the cooperation with Brazil. http://t.co/z…",166,0,2015-02-06 07:16:59
"RT @NASA: Today #NASARemembers those who gave their lives to push the boundaries of human achievement: http://t.co/NxJcEfQzJ5 http://t.co/j…",7142,0,2015-01-28 20:57:44
"RT @AstroTerry: Moon setting almost immediately after the sun, at just 3% illumination http://t.co/dSRzq5X2oJ",2989,0,2015-01-22 15:10:17
"RT @Tungsten_Flight: “Earth is alive with energy! Massive lightning display across #Africa seen in this #SpaceVine” #AstroButch https://t.c…",149,0,2015-01-12 23:43:15
"RT @NASA: The @Space_Station is easy to see if you know when to look up. See when it's flying over you: http://t.co/ALrzz92zUW http://t.co/…",1140,0,2015-01-12 00:09:18
"RT @NASA: Full moon setting as seen by @AstroTerry from the @Space_Station. http://t.co/oYSqLxJitL",3211,0,2015-01-08 04:46:54
