tweet,retweetsCount,favoritesCount,timestamp
"RT @LeeBillings: Thank you to @Astro_Mike and the @IntrepidMuseum crew for hosting us this morning! Had a great time! http://t.co/aRelOKMkTt",6,0,2015-04-02 15:46:42
"RT @NASA_Johnson: Rocket carrying @StationCDRKelly launches to the @Space_Station starting a #YearInSpace! https://t.co/iOvPKSFg6t",752,0,2015-03-28 17:22:38
"RT @IntrepidMuseum: .@timeforkids came to the Museum to talk with @Astro_Mike. Check out the #video interview about #Hubble25: http://t.co/…",7,0,2015-03-27 15:52:01
"RT @ISS_Research: We found some green! Learn about aurora from @astro_Pettit @Astro_Mike #StPatricksDay http://t.co/TINbZaWlZz http://t.co/…",228,0,2015-03-19 21:07:57
"RT @airandspace: We're celebrating #Hubble25 with talks, family days &amp; more. Next up? #SpaceLec w/@Astro_Mike: http://t.co/JHFmvpycDy http:…",65,0,2015-02-28 01:40:13
"RT @CommerceGOP: .@SenTedCruz, @TheRealBuzz, @Astro_Mike, and Walt Cunningham behind the scenes before @CommerceGOP #space hearing http://t…",59,0,2015-02-24 20:53:35
"RT @CommerceGOP: Behind the scenes at #space hearing: @TheRealBuzz to @SenTedCruz, 'Check out my socks.” @Astro_Mike, “How fitting.” http:/…",24,0,2015-02-24 20:52:56
"RT @CommerceGOP: 'Putting human beings in orbit remains the single most important element of successful space exploration' @Astro_Mike http…",29,0,2015-02-24 20:51:58
"RT @SethStatler: After a great panel of heroes discussing @NASA , @SenTedCruz thanks @Astro_Mike for his testimony and his service http://t…",5,0,2015-02-24 20:44:57
"RT @LewGroz: @Astro_Mike explains #space's inspirational capacity, 'we live on a beautiful and fragile world' #paraphrasing #nasa http://t.…",11,0,2015-02-24 20:44:40
"RT @MrJoshPerry: .@Astro_Mike discussing his experiences aboard the shuttle and the importance of human exploration in space. http://t.co/B…",19,0,2015-02-24 20:44:23
"RT @MrJoshPerry: Packed house for testimony from Walt Cunningham, @therealbuzz &amp; @astro_mike  WATCH: http://t.co/oURfiBSlFs http://t.co/TeD…",4,0,2015-02-24 20:44:17
"RT @SapanaV: @TheRealBuzz @Astro_Mike at the Senate hearing! http://t.co/ZE94vkajSp",2,0,2015-02-24 20:44:07
"RT @SethStatler: Looking forward to @SenTedCruz Exploration hearing with @Astro_Mike and @TheRealBuzz http://t.co/jvWZBdYfp9",5,0,2015-02-24 20:43:56
"RT @SenTedCruz: Honored to have former astronauts Walt Cunningham, @therealbuzz &amp; @astro_mike joining us today http://t.co/q44EQ71qE1 http:…",84,0,2015-02-24 20:40:02
"RT @MIT_alumni: .@Astro_Mike on planet Earth: It might actually be paradise. http://t.co/z1kESk8nWd",19,0,2015-01-23 03:33:39
"RT @IntrepidMuseum: #HappyBirthday @TheRealBuzz! Here he is w/ @Astro_Mike, celebrating the 45th anniv. of the Apollo 11 moon landing. http…",46,0,2015-01-22 12:13:19
