tweet,retweetsCount,favoritesCount,timestamp
"RT @krmiller28: Please RT?? My son won a partial scholarship to SpaceCamp. He's looking for sponsors to help. http://t.co/fZEjQFRYFY Please…",29,0,2015-03-21 00:36:19
"RT @carlmilner: Partial Solar Eclipse over #Leeds #Yorkshire  #SolarEclipse #SolarEclipse2015 #iseefaces http://t.co/ippgtXuvgT",32,0,2015-03-20 15:01:42
"RT @airandspace: Explore 50 years of spacewalks on our website: http://t.co/0mqXmUHMKD #Spacewalk50 http://t.co/7oDdvsUoas",164,0,2015-03-18 15:28:38
"RT @Cmdr_Hadfield: 50 years ago today Alexei was the 1st of us to step into the void. A brave, fun, artistic, visionary man. Role model. ht…",822,0,2015-03-18 14:51:36
"RT @Wonderopolis: Did you miss last night's #WonderChat w/ @Astro_Flow? Here is the archive http://t.co/goaYNHIuYG LOTS of AWESOME question…",4,0,2015-03-18 12:21:25
"RT @Astro_Flow: “@NCFL @Wonderopolis : Tonight 8/7p http://t.co/c7xHGs8WPR”. Join us  @Astro_Wheels  @Astro_Cady @astro_ron @Astro_Jeanette…",16,0,2015-03-17 20:42:19
"RT @NASA: The countdown has begun for tonight's @NASA_MMS launch at 10:44pm ET. Follow the latest at: http://t.co/zFJ9mGAUgY http://t.co/Sz…",696,0,2015-03-12 22:03:32
"RT @NASA_LSP: As we head into the launch tonight, check out some details of @NASA_MMS in the press kit: http://t.co/8FqZJBvMtm http://t.co/…",53,0,2015-03-12 22:03:00
"RT @NASA: LIVE NOW: 2 hours chock full of @NASA_MMS info in a #NASASocial. Watch: http://t.co/TZKSZMQKkm  Q? Use #askNASA http://t.co/VpQbc…",305,0,2015-03-12 19:04:32
"RT @Astro_Mike: STS-109 landing, March 12, 2002.   Last time Space Shuttle Columbia would land successfully.  #OnThisDay http://t.co/EF2x9C…",67,0,2015-03-12 16:28:57
"RT @Space_Station: .@Astro_Wheels likens his Soyuz ride to going over Niagara Falls in a barrel that's on fire: http://t.co/PJCnbY9RTl http…",74,0,2015-03-11 16:41:53
"RT @amikokauderer: #AstroButch and crew climb aboard this empty #Soyuz for Earth today! Catch return events on http://t.co/pnu64nkHlo http:…",23,0,2015-03-11 13:35:55
"RT @AlyssaNewcomb: Ever wonder what it's like to come home from space? @Astro_Wheels and @Astro_Clay told me about their experiences. http:…",9,0,2015-03-10 23:47:23
"RT @NASA: The key to unraveling Alzheimer's may not lie in the brain, but rather in space: http://t.co/4qCje1oVV2 [video] http://t.co/23Qbu…",1141,0,2015-03-10 13:15:15
"RT @ValaAfshar: “How wonderful it is that nobody need wait a single moment before starting to improve the world.” ― Anne Frank  #Internatio…",36,0,2015-03-08 21:24:47
"RT @Space_Station: #HappyInternationalWomensDay to our women living and working aboard the #ISS, Elena Serova and @AstroSamantha! http://t.…",1404,0,2015-03-08 21:12:08
"RT @crpokhrel: Everest &amp; Peaks, at sunset, from #ISS, 2014/11/01, 16:58:18 NST, 200-mm, #Exp41 @AstroDocScott @Astro_Wheels http://t.co/fDM…",34,0,2015-03-07 15:33:13
"RT @CommanderMLA: С днем рождения! МТ @ShuttleAlmanac Happy Birthday Valentina Tereshkova. First woman in Space, June 1963. http://t.co/pN5…",139,0,2015-03-06 11:31:02
"RT @NASA: Our @NASA_Dawn mission will be the 1st to visit a dwarf planet when it orbits #Ceres Friday: http://t.co/49tIUjqOj2 http://t.co/x…",975,0,2015-03-05 18:36:56
"RT @ingallsimages: Star City, Russia. #iphone #billingalls #snow #church @ Центр Подготовки Космонавтов, Звездный Городок https://t.co/yeEX…",17,0,2015-03-05 14:54:46
"RT @AstroDocScott: Talking about Doug 'Courtesy of NASA' Wheelock's great pic! @Astro_Wheels http://t.co/RtGSyUYVRP",11,0,2015-03-04 15:33:34
"RT @RoundRockISD: @RobertsonElem  students connect to space via #Twitter to @Astro_Wheels https://t.co/TycPgTsMDN http://t.co/xaCYTj7bSW",7,0,2015-03-03 17:11:48
"RT @MrsWolffCreates: Gr 2/3 class tweets with Astronauts! @UCDSB #asknasa @timrmills @astro_wheels @CarollDweck #edtechchat @wonderopolis h…",4,0,2015-03-03 15:13:01
"RT @NASA_Astronauts: 'Earth is a fragile oasis in a vast and empty sea.' -@Astro_Wheels   Watch: https://t.co/0TbWNJ2aYV http://t.co/ghSikj…",375,0,2015-03-03 13:02:04
"RT @CommanderMLA: Thanks to @Astro_Wheels and #askNASA for great Q&amp;A with the Twitterverse about #ISS EVA. Good stuff! http://t.co/1BbO6U0N…",20,0,2015-03-02 18:17:05
"RT @NASA: Have a #spacewalk question? 6-time spacewalker @Astro_Wheels is answering tweets sent with #askNASA today. http://t.co/f6oODND2yJ",397,0,2015-03-01 12:04:51
"RT @Space_Station: Lead #Spacewalk Officer Alex Kanelakos talks about Sunday's final #ISS spacewalk w/@AstroTerry &amp; #AstroButch... http://t…",41,0,2015-02-28 02:19:26
"RT @NASA: RIP Leonard Nimoy. So many of us at NASA were inspired by Star Trek. Boldly go... http://t.co/qpeH5BTzQc http://t.co/nMmFMKYv1L",36912,0,2015-02-27 21:36:48
"RT @StationCDRKelly: #RIP @TheRealNimoy who popularized #space travel for generations to come so we may live long and prosper http://t.co/U…",5810,0,2015-02-27 21:36:32
"RT @AstroN8: .@astro_reid and @Astro_Wheels with a photo of the ISS over Austin by @photogbrian :) #ISSWave http://t.co/aJrT3NzBxk",7,0,2015-02-27 16:01:06
"RT @NASA: #LaunchAmerica progress: SpaceX’s Dragon, 1 of America’s next gen crew spacecraft, is almost ready for a test flight http://t.co/…",593,0,2015-02-27 15:39:06
"RT @Space_Station: Follow the #AskNASA live spacewalk tweet with @Astro_Wheels here... http://t.co/xLr71Eg1DQ  Also, watch live... http://t…",26,0,2015-02-25 15:08:37
"RT @Space_Station: @PoppySisters Astronauts jam in space! More images scroll here... http://t.co/lRmrvmv4WG #AskNASA @Astro_Wheels http://t…",46,0,2015-02-25 14:41:20
"RT @NASA: Question about spacewalking? Send it to @Astro_Wheels with hashtag #askNASA. He'll answer as many as he can today! http://t.co/Mq…",254,0,2015-02-25 11:23:11
"RT @Space_Station: 6am ET watch @NASA TV for @AstroTerry &amp; #AstroButch #spacewalk. Questions? #AskNASA and @Astro_Wheels will answer... htt…",99,0,2015-02-25 10:49:36
"RT @NASA: #AstroButch &amp; @AstroTerry ready for 7:10am ET Wednesday @Space_Station #spacewalk. Details: http://t.co/1jiMUte4g4 http://t.co/yO…",605,0,2015-02-25 10:27:45
"RT @Space_Station: 6-time spacewalker, @Astro_Wheels, is taking #askNASA Q's during tomorrow's #spacewalk. More: http://t.co/5RcXBNezKC htt…",346,0,2015-02-25 10:25:26
"RT @zerogguy: Nice job @AstroTerry &amp; Butch on successful EVA! Great support @AstroSamantha onboard #ISS and @Astro_Wheels as CAPCOM! #Space…",5,0,2015-02-23 23:37:17
"RT @charitys: Love it when I hear @NASA news on @npr. This morning's included the spacewalk going on outside the ISS w/ a sound bite from @…",3,0,2015-02-23 23:27:21
"RT @cycleroadie: Flight Director Tony Ceccacci talks with CAPCOMS @Astro_Wheels Doug Wheelock &amp; Scott Tingle during today's spacewalk http:…",6,0,2015-02-23 23:20:00
"RT @schierholz: .@Astro_Wheels: like our 2-a-days, right?  #astroButch: 2? You mighta had 2. We had 3-a-days.  How you throw shade while sp…",9,0,2015-02-23 23:19:12
"RT @CommanderMLA: Nice job on #ISS US EVA 29 #AstroButch @AstroTerry @AstroSamantha @Astro_Wheels and the @NASA Mission Control team. One d…",7,0,2015-02-23 20:46:19
"RT @WheelockCollege: @Astro_Wheels is pictured visiting #WheelockCollege last Fall in the latest @WheelockAlumni Magazine: http://t.co/PRej…",1,0,2015-02-23 20:22:01
"RT @Space_Station: Flight Director Tony Ceccacci, CAPCOM @Astro_Wheels and @NASA_Johnson MCC staff during today's #ISS spacewalk. http://t.…",271,0,2015-02-22 20:33:32
"RT @AntonAstrey: @AstroSamantha &amp; me were assist to suit up @AstroTerry &amp; #AstroButch before their more than six-hour spacewalk http://t.co…",337,0,2015-02-22 20:33:19
"RT @AstroTerry: My first ever spacewalk today- AWESOME!!! http://t.co/yYzQcasJ6L",2435,0,2015-02-22 20:32:22
"RT @NASA: Walk in space! @AstroTerry &amp; #AstroButch step out of @Space_Station at ~7:10am ET Saturday: http://t.co/M8T3upqPch http://t.co/pv…",2835,0,2015-02-21 04:25:41
"RT @johnny_starship: All Astronauts are #SuperHeroes to me, especially this awesome guy @Astro_Wheels in front of #Orion #JourneyToMars htt…",9,0,2015-02-21 04:19:17
"RT @scottbudman: Thank you to @Astro_Wheels for coming by the station to talk about @NASA, Mars, and @ISS_Research http://t.co/OIpNxrrGEq",4,0,2015-02-21 04:18:38
"RT @Astro95Media: #FF @Astro_Wheels for his out-of-this-world passion for spaceflight and aviation! #AvGeek http://t.co/QQxmOFQv44",8,0,2015-02-21 04:18:05
"RT @ZINTechnologies: Good to see @Astro_Wheels today! Big part of our ZIN @NASAglenn #ISSFCF Team success! http://t.co/RKuYfsRm1O",4,0,2015-02-19 01:08:56
"RT @getricknow: Great talk by astronaut @Astro_Wheels about life on the #ISS and microgravity research deployment @Stanford  #science http:…",8,0,2015-02-18 22:04:29
"RT @Space_Station: Briefing on #NASATV today at 2pm ET to look at 3 upcoming spacewalks. Have a question? Use #askNASA and watch on http://…",32,0,2015-02-18 15:22:47
"RT @NASA_Astronauts: .@Astro_Wheels faces off with a future Explorer at the start of Destination Station Bay Area #ISSfan http://t.co/MWVGV…",71,0,2015-02-17 20:35:18
"RT @KPGarfield: We're proud to welcome @NASA, @Astro_Wheels, @ISS_CASIS to GC today!  @KPDigitalHealth @KPShare #DestinationStation",16,0,2015-02-17 16:58:27
"RT @NASA_Johnson: #BayArea from space! See @astro_reid, @Astro_Wheels &amp; learn about #ISS in the area this week: http://t.co/nzsbfJEKCG http…",223,0,2015-02-16 19:36:49
"RT @foreman_mike: ATV-5 undocking filmed by @AstroTerry  http://t.co/E8XkAftgVG",18,0,2015-02-16 17:41:00
"RT @tariqjmalik: Everything about these @SpaceX photos of #Earth from #space is awesome  http://t.co/x1ZQqyZj2U http://t.co/TOxALRjnQf #Dsc…",28,0,2015-02-12 02:44:41
"RT @elonmusk: Rocket soft landed in the ocean within 10m of target &amp; nicely vertical! High probability of good droneship landing in non-sto…",4433,0,2015-02-12 00:27:57
"RT @NASA: Are you watching? Live coverage of @NOAA &amp; @NOAASatellites' #DSCOVR launch, set for 6:03pm ET: http://t.co/TZKSZMQKkm http://t.co…",551,0,2015-02-11 22:53:31
"RT @NOAASatellites: #DSCOVR: Picture perfect day at the CCAFS.  http://t.co/MnZ0j9rocK http://t.co/vFLTEBTiPY",79,0,2015-02-11 22:31:23
"RT @esa: CORR tme : Lift off for #Vega VV04 with #IXV at 14:40 CET ! http://t.co/9CWiKxJ4TU",88,0,2015-02-11 13:47:36
"RT @esa: LIVE NOW: Follow the launch of #Vega VV04 with @ESA_IXV #IXV http://t.co/PPxhN7tuPq http://t.co/bZXDzBZUia",148,0,2015-02-11 12:51:31
"RT @Space_Station: NASA is bringing wonders of #ISS &amp; @Astro_Wheels and @astro_reid to the Bay Area Feb. 17-20: http://t.co/zXdr6ZtURw http…",67,0,2015-02-11 12:25:48
"RT @FailedProtostar: Expand the image to see a nice pic of the galaxy and comet! MT @gregoryhogan Lovejoy &amp; Andromeda http://t.co/sBAy3OI7yi",34,0,2015-02-10 22:43:30
"RT @SpaceX: #DSCOVR targeting liftoff @ 6:05pm ET. 1st deep space mission for SpaceX &amp; #Falcon9. http://t.co/tdni53IviI http://t.co/nau8chh…",531,0,2015-02-10 22:07:18
"RT @NOAASatellites: There's an 80 percent chance of good weather for DSCOVR's liftoff.  Watch NASA TV at 5 pm EST. http://t.co/L5Lav544li h…",342,0,2015-02-10 17:26:21
"RT @stingwray: Today's EVA 'paper sim' to discuss worst-case TERMINATE and ABORT cases during our upcoming spacewalk. #preparation http://t…",10,0,2015-02-10 16:46:29
"RT @Astro_Flow: Watch our #ChildGenius kids get quizzed tonight on Current Events n 🌎 Sciences @lifetimetv 10/9c. Good luck Geniuses🚀 http:…",14,0,2015-02-10 16:24:15
"RT @NASA: Also launching on @NOAA's #DSCOVR are 2 NASA instruments - 1 will give EPIC views of Earth: http://t.co/m70BC3LxQz http://t.co/o0…",542,0,2015-02-08 22:09:30
"RT @VeronicaBybee: @Astro_Wheels Plz RT Jessica's 💚breaking  story teen burned alive  Parents need #JusticeforJessica http://t.co/poNcsC2B9c",13,0,2015-02-08 15:25:10
"RT @airandspace: TDIH 1984: Bruce McCandless made 1st untethered spacewalk using MMU: http://t.co/K2kJ8MS2XD Picture from 2/11, @NASA http:…",106,0,2015-02-07 15:48:49
"RT @HutchDeLoach: Reflecting, in a #Blog entry, upon one of the special moments in my life. #InternationalSpaceStation https://t.co/2pLuxHt…",1,0,2015-02-06 15:31:06
"RT @NASA_Johnson: Come see us in #SanFrancisco the week of Feb. 17! @calacademy, @ChabotSpace, @warriors &amp; more: http://t.co/xFCWdxW0Cx htt…",44,0,2015-02-06 14:16:43
