tweet,retweetsCount,favoritesCount,timestamp
"Good Morning New Orleans! We're at Michoud Assembly Facility to recognize team efforts on first flight. http://t.co/o84Ikogyx9",12,30,Mon Mar 16 14:10:09 +0000 2015
"RT @NASAhistory: Wishing Apollo astronaut and painter Alan Bean a #happybirthday!  http://t.co/S6Fjyeh9yv http://t.co/or0WyavxxE",183,0,Sun Mar 15 15:08:10 +0000 2015
"RT @SpaceCampBoss: Happening now @SpaceCampUSA &amp; @RocketCenterUSA -next gen @NASA_Orion missions, Adult Space Academy &amp; divers in tank http…",25,0,Sat Mar 14 20:49:24 +0000 2015
"Check us out tomorrow at the #SXSW NASA booth! #Orion #NASASXSW http://t.co/q4OIJQlo3c",102,159,Sat Mar 14 20:48:11 +0000 2015
"RT @cbrooker72: @NASA_Orion  M-flag flown on EFT-1 given to @UMengineering to honor 100 yrs of aero engin.  #GoBlue http://t.co/hkq9HQcemt",14,0,Sat Mar 14 19:33:43 +0000 2015
"RT @NASA: Happy Pi Day! The date 3.1415 comes once-in-a-century. How scientists use this number: http://t.co/Vwluofpt6F #PiDay http://t.co/…",3588,0,Sat Mar 14 19:33:15 +0000 2015
"RT @NASA_Johnson: New #JourneyToMars Museum Kit on NASA Museum Alliance website. Not a member? Join today! http://t.co/KsC1BN020L http://t.…",46,0,Fri Mar 13 18:27:22 +0000 2015
"Orion is part of the 2015 @sxsw South by Southwest festival! Details here: http://t.co/DwC3hxPllv #SXSW #SXSW2015 http://t.co/zR9VJJzcfC",41,52,Fri Mar 13 17:36:21 +0000 2015
"@AerojetRdyne teams designed and built two types of engines for #Orion space.http://t.co/De7GRACzEk http://t.co/B7bnlGnHHo",4,5,Wed Mar 11 17:53:12 +0000 2015
"RT @NASA: Success! Largest, most powerful rocket booster ever fired up today: http://t.co/d4x8Zpb2H6 #JourneyToMars @NASA_SLS http://t.co/P…",1437,0,Wed Mar 11 17:47:29 +0000 2015
"RT @NASA_SLS: That's how you make smoke and fire, baby! Yeah! #SLSFiredUp #JourneytoMars http://t.co/oUsB0WrOJu",304,0,Wed Mar 11 15:38:00 +0000 2015
"RT @XploreDeepSpace: And the Earth rumbles! Go @NASA_SLS #SLSFiredUp http://t.co/GLWYzFRKFs",59,0,Wed Mar 11 15:34:24 +0000 2015
"RT @DestinyRoxx: @NASA_Orion oh my! I got the chills! Great Test! http://t.co/XAZ7jN2ytB",41,0,Wed Mar 11 15:32:42 +0000 2015
"RT @NASA_Marshall: This is the rocket for our #JourneyToMars and we are getting ready for today's @NASA_SLS booster test @OrbitalATK. http:…",65,0,Wed Mar 11 14:50:16 +0000 2015
"RT @spacecitychick: The @NASA_Orion team checks out some @OrbitalATK LAS hardware at the #SLSFiredUp QM-1 test today. http://t.co/1jnbG9gmTq",7,0,Wed Mar 11 14:49:19 +0000 2015
"RT @NASA_SLS: Watch our major booster ground test live today on NASA TV and Ustream. #SLSFiredUp http://t.co/C2RTJnJrpa",58,0,Wed Mar 11 12:34:05 +0000 2015
"RT @NASA_SLS: Good morning from the @OrbitalATK test stand! This booster is ready to get #SLSFiredUp! #JourneytoMars http://t.co/95pNld9zNT",122,0,Wed Mar 11 12:33:55 +0000 2015
"RT @NASASocial: .@NASA_Orion spacecraft has nearly half a million lines of code.   http://t.co/4jlisURQJC  #SLSFiredUp #JourneytoMars http:…",154,0,Tue Mar 10 21:51:39 +0000 2015
"RT @waff48: CSI+Grey's Anatomy = @NASA_Orion's 'biopsy' at Marshall Space Flight Center http://t.co/D8k6oUhsl2 http://t.co/oKDkhGCkPV",7,0,Tue Mar 10 21:31:14 +0000 2015
"What does Orion's heatshield look like after withstanding 4,000 degrees F!? http://t.co/ryPJZgGRKT http://t.co/BlwR56FGcN",71,105,Tue Mar 10 21:29:10 +0000 2015
"RT @NASA_Marshall: The country is hungry for further space exploration and we are just proud to be a part of it - @NASA_Orion's Charlie Lun…",22,0,Tue Mar 10 20:42:53 +0000 2015
"RT @OrbitalATK: Tomorrow, you'll get the full force for 2 min, it will burn 5.5 tons of propellant per second. #SLSFiredUp #NASASocial",30,0,Tue Mar 10 20:42:16 +0000 2015
"RT @NASASocial: Think about a whole continuum of human spaceflight: @Space_Station -&gt; @Commercial_Crew -&gt; @NASA_Orion &amp; @NASA_SLS #Journeyt…",16,0,Tue Mar 10 19:34:20 +0000 2015
"RT @NASA: We look for life in the solar system and also how we can move life into the solar system. #JourneytoMars #SLSFiredUp http://t.co/…",1180,0,Tue Mar 10 19:33:51 +0000 2015
"RT @schnellville: And the other side. Check out that instrument cabling! @NASA_Orion @NASA_Marshall http://t.co/ytpfaL8rSv",11,0,Tue Mar 10 19:13:11 +0000 2015
"RT @NASA: Learn about tomorrow's @NASA_SLS booster test at our 3pm ET #NASASocial. Watch: http://t.co/KX5g7zfYQe Q? #askNASA http://t.co/0W…",122,0,Tue Mar 10 19:02:46 +0000 2015
"Thanks @AerojetRdyne in Redmond, WA for outstanding support of #Orion's first flight http://t.co/SFTmgjKXRA",9,16,Tue Mar 10 15:56:41 +0000 2015
"RT @NASA_Marshall: Welcome @NASA_Orion! Spacecraft's heat shield has arrived at #NASAMarshall for analysis. http://t.co/dEHTyfUqYH http://t…",71,0,Tue Mar 10 14:58:32 +0000 2015
"Thank you @Janicki_IND for outstanding work on the tooling fixtures for Orion's first flight! http://t.co/a1N0z8S0N3",5,19,Tue Mar 10 07:00:59 +0000 2015
"Congratulations to the @systima Forward Bay Cover Thruster Team for their work on @NASA Orion's recent test flight! http://t.co/0b2vR17ods",11,34,Mon Mar 09 19:27:56 +0000 2015
"RT @NASA: Engineers are taking a closer look at @NASA_Orion after successful flight test: http://t.co/EbTpAKp3P7 http://t.co/f3INWPjLNK",473,0,Mon Mar 09 18:41:18 +0000 2015
"Good morning #Seattle! Visiting teams who made our flight a success: @GDMS, @systima, &amp; @Janicki_IND http://t.co/PW2H1U4z6I",26,58,Mon Mar 09 12:50:23 +0000 2015
"RT @NASA_Johnson: #HappyBdayUH! Thanks for educating many of our employees, including @Astro_Rex, and working with us to enrich #HOU. http:…",35,0,Sat Mar 07 19:34:39 +0000 2015
"RT @AerojetRdyne: Katie Dommer, AerojetRdyne Chief Systems Engineer for #Orion crew and service modules providing keynote @BrainsBeautySWE …",7,0,Fri Mar 06 20:49:42 +0000 2015
"RT @NASA: Follow @NASApeople to learn about #STEM opportunities &amp; why NASA is an employer of choice http://t.co/GKVh8mZMRl #FF http://t.co/…",316,0,Fri Mar 06 18:34:14 +0000 2015
"RT @Jk0_0pal: @NASA_Orion To those who have gone before. #ImOnBoard http://t.co/tj5iWLJaLO",23,0,Fri Mar 06 16:00:46 +0000 2015
"RT @matthewsmommy: #ImOnBoard @NASA_Orion http://t.co/wRQkvbHNsz",6,0,Fri Mar 06 16:00:18 +0000 2015
"RT @NASA_SLS: One week from today, this beast of a booster will fire up for testing. We're ready -- are you? #SLSFiredUp http://t.co/tT7yMO…",136,0,Fri Mar 06 06:23:12 +0000 2015
"RT @NASA: Did Mars once have more water than Earth's Arctic Ocean? Research suggests so: http://t.co/YrJThBvfgw @NASAGoddard http://t.co/8F…",1619,0,Thu Mar 05 20:09:51 +0000 2015
"Good morning from Airborne, home of #Orion's parachutes! http://t.co/WP9HydQoft",37,98,Thu Mar 05 16:00:30 +0000 2015
