tweet,retweetsCount,favoritesCount,timestamp
"RT @NPR: While you wait for @StationCDRKelly's launch, check out @nprviz app w @astro_reid's #ISS pix http://t.co/ZEskF0HgJ6 #NASASocial #Y…",25,0,2015-03-27 18:28:08
"RT @ISS_Research: It begins today!  #YearInSpace.  3:42pm ET.  http://t.co/sPaL5RxB8X http://t.co/7Z3qiPxRXf",334,0,2015-03-27 13:34:45
"RT @smartereveryday: HOW TO FLY A SPACESHIP TO THE SPACE STATION.   Commander Scott Kelly is about to leave earth, yet he took... http://t.…",236,0,2015-03-24 13:08:33
"RT @AstroKatie: Earth is a bit of a weirdo, wearing its ocean on the OUTSIDE. http://t.co/9Dm2tk2FA8 Nice post by @elakdawalla http://t.co/…",1188,0,2015-03-13 11:14:55
"RT @NASA_Johnson: Tricia Mack was in disbelief when she got a call from @astro_reid on @Space_Station. Watch: http://t.co/0Zk7NiQDq7 #Women…",53,0,2015-03-04 22:44:06
"RT @AahLiLi: @NASA @twitter @astro_reid #askAstroReid Hi, Many of us dream of exploring space. Is it everything you imagined it to be?",4,0,2015-02-20 21:46:53
"RT @AbsolutSpaceGuy: #askAstroReid: Reid, how will the upcoming pair of docking adapters assist with crew arrivals/departures to the Intern…",8,0,2015-02-20 21:45:33
"RT @tulasipavan: @NASA @twitter @astro_reid How was your feeling when you were in Space for the first time? #AskAstroReid",6,0,2015-02-20 21:44:19
"RT @tulasipavan: @NASA @twitter @astro_reid Which timezone is preferred to be used by Astronauts? #AskAstroReid",6,0,2015-02-20 21:43:37
"RT @SatwikChalasani: #askAstroReid @NASA  @astro_reid   Is it lonely there?",4,0,2015-02-20 21:43:14
"RT @BrennanNBurns: #askAstroReid @NASA @astro_reid What inspired you to start using social media on the ISS?",7,0,2015-02-20 21:42:34
"RT @BrennanNBurns: #askAstroReid @NASA @astro_reid Would you like to do the 1 year in space like @StationCDRKelly is going to do?",4,0,2015-02-20 21:41:16
"RT @susmitchakrabo1: @NASA @twitter @astro_reid #askastroreid don`t you miss the smell of earth all the way up there?",7,0,2015-02-20 21:39:53
"RT @Starfly8: @NASA @twitter @astro_reid #askAstroReid Hi, What does it sound like up there?",8,0,2015-02-20 21:38:38
"RT @JewelsNacc: #askAstroReid awesome career young man...always wondered about sleep, is it just cat naps or can you strap yourself in and …",4,0,2015-02-20 21:36:48
"RT @TheMarrie2104: @NASA @twitter @astro_reid #askAstroReid How do you react to people saying that spending money on space exploration is u…",9,0,2015-02-20 21:35:38
"RT @JanakiD01: @NASA hey @astro_reid what was dat one unforgettable moment when on mission..?? #askAstroReid",7,0,2015-02-20 21:31:44
"RT @NASA: Guess who's at @Twitter today? @Astro_Reid &amp; he's taking your #askAstroReid questions at 4:30pm ET 1:30pm PT. http://t.co/wLCnSpK…",1079,0,2015-02-20 17:16:32
"RT @NASA_Astronauts: “#Delhi, #India” #AstroButch http://t.co/PnBhLD6VmR",439,0,2015-02-13 13:28:22
"RT @wbaltv11: Next on 11 News, we catch up with @astro_reid who's back in his hometown. 'It's awesome to be back in Baltimore.'",22,0,2015-02-09 22:53:42
"RT @Space_Station: Join @astro_reid and @DNews's @tracedominguez for a special G+ Hangout on Thursday at 3pm ET. http://t.co/NdYbqenGgp htt…",161,0,2015-01-07 00:19:56
