tweet,retweetsCount,favoritesCount,timestamp
"I posted 194 photos on Facebook in the album 'Asbsolute Volleyball of Texas (AVA) 14 Power Captures 'Cross Cour' http://t.co/pHoSPZtcve",0,0,Mon Mar 16 18:30:45 +0000 2015
"My @Quora answer to How is the interior cleanliness maintained aboard the International Space Station? http://t.co/krTkzjsSB3",1,1,Mon Mar 16 18:30:28 +0000 2015
"@kmccoy @daynasteele All PVC materials and totally functional!  Lightweight and 'sexy' black color.  Where was this when I was in HS???",0,1,Mon Mar 16 14:25:18 +0000 2015
"@janlwilder @chucktodd Hold on tight.... it could be a wild ride!",0,0,Mon Mar 16 00:26:10 +0000 2015
"RT @janlwilder: “@chucktodd - ...I'm climbing on the Iowa State bandwagon where my grandfather went to school.  #gocyclones” @Astro_Clay :)",1,0,Mon Mar 16 00:25:47 +0000 2015
"@Earther57 @RT_com Ewwwwww!  Space mucous!",0,0,Mon Mar 16 00:23:52 +0000 2015
"@kmccoy @daynasteele Thanks Kevin!  I'm out of practice for sure!",0,0,Sun Mar 15 23:59:00 +0000 2015
"@GeneticSequence On my patio now enjoying the Wx and a delightful Chardonnay w/my beautiful wife.",0,0,Sun Mar 15 23:51:53 +0000 2015
"Hoping ISU and 'The Mayor' reach Houston's Regional Tourney. Maybe NASA awaits! #cycIONEnation",4,4,Sun Mar 15 23:51:05 +0000 2015
"@ShuttleAlmanac @NASA @fka_roscosmos @esa No... I believe the 'parade of re-flyers' is just beginning.",0,1,Sun Mar 15 23:48:18 +0000 2015
"@ShuttleAlmanac @NASA @fka_roscosmos @esa Who knows why?  Truly 'black magic how selections are made.  Not sure why so many are 're-flying?'",1,0,Sun Mar 15 23:31:23 +0000 2015
"“@ShuttleAlmanac: UPDATED - #ISS Expedition Crews/BUps for 2015-2017 @NASA @fka_roscosmos @ESA http://t.co/Hwls6fmwUI” Congrats 'Two Fish!'",6,1,Sun Mar 15 22:28:52 +0000 2015
"@avatxvolleyball 14 Power sweeps Sunday play 4-0 to take Bronze Bracket #CrossCourtClassic Geo. R. Brown.  Pics to follow on FB.",1,1,Sun Mar 15 21:32:05 +0000 2015
"RT @MelvinEjim: Great great win!!! Those guys have heart. Big 12 Champs!!!! #cyclONEnation",226,0,Sun Mar 15 20:04:03 +0000 2015
"@WeArePlanetary @THR Thanks for clarifying.",0,0,Sun Mar 15 20:01:13 +0000 2015
"@avatxvolleyball 14 Power undefeated so far on Sunday. Bronze bracket finale next! #CrossCourtClassic George R. Brown",0,1,Sun Mar 15 20:00:04 +0000 2015
"“@WeArePlanetary: $12.99 is to pre-order full film when it's released 4/22. (Free) trailer/info here: http://t.co/Mmk3BOpZUP” Got it!  Whew!",1,3,Sun Mar 15 17:18:48 +0000 2015
"@CoachMiles I think that was me... just passing through Coach!",0,5,Sun Mar 15 16:45:09 +0000 2015
"@Astro_Ron @sxsw @WeArePlanetary Are you kidding?  $13 to watch a movie trailer?  What am I missing here?",0,0,Sun Mar 15 16:43:46 +0000 2015
"@avatxvolleyball 14 Power 'smokin' hot' today, taking first 2 matches #George R. Brown Cross Court Classic!",1,2,Sun Mar 15 14:53:22 +0000 2015
"RT @InspowerBooks: Fake friends believe in rumors. Real friends believe in you.",75,0,Sun Mar 15 14:49:00 +0000 2015
"RT @AHAIowa: @cyclonealley @ISUMayor32 is down 3% w/ only 2 hrs left to #Vote4Fred! Help spread the word! http://t.co/tQHUmG9UFJ http://t.c…",58,0,Sun Mar 15 14:47:59 +0000 2015
"@KimConboy @InspowerBooks Morning!",0,0,Sun Mar 15 14:47:16 +0000 2015
"@Mike_Zierlein It should! #cyclONEnation",0,0,Sun Mar 15 13:41:32 +0000 2015
"RT @rocketman528: @Astro_Clay @WhyWaitRQ @DaveRieff That was a great game! Making it happen in a championship is extremely difficult, what …",1,0,Sun Mar 15 12:33:01 +0000 2015
"@JTonQ @iowahawkblog Yes ma'am, I'm here.  Go ahead Omaha!",0,0,Sun Mar 15 12:32:29 +0000 2015
"RT @InspowerBooks: Being positive in a negative situation is not naive. It's leadership.",153,0,Sun Mar 15 12:30:15 +0000 2015
"“@Mike_Zierlein: Vegas tomorrow to celebrate 5 years with an amazing wife” Personally I'd bet red #86 or 87!",0,3,Sun Mar 15 12:23:07 +0000 2015
"RT @Astro_Jeanette: Nice 2 meet u @TeachBold! - 'Went to @MSChildsMuseum and I found! @OrbieAstronaut and @Astro_Jeanette! http://t.co/dBoo…",6,0,Sun Mar 15 12:20:47 +0000 2015
"“@WhyWaitRQ: Congrats @Astro_Clay &amp; @DaveRieff  #ISUvsKU”. Yeah baby #cycIONEnation Thanks!",0,2,Sun Mar 15 12:19:37 +0000 2015
"“@istatenation: YOUR IOWA STATE CYCLONES http://t.co/vxqfGQUc1z” Yeah baby!!!",2,6,Sun Mar 15 00:14:23 +0000 2015
"RT @SageRosenfels18: CHAMPS!!!",8,0,Sun Mar 15 00:09:56 +0000 2015
"RT @DoronTam: ARE YOU NOT ENTERTAINED #cycIONEnation?!?!",14,0,Sun Mar 15 00:01:26 +0000 2015
"RT @lexy_dunn: @Astro_Clay @ClaytonAnderson hahahaha yeah I found him. I feel kinda dumb now! But thank you.",1,0,Sat Mar 14 23:45:30 +0000 2015
"RT @CycloneSports2: This is epic ladies and gentlemen. #Big12Title",1,0,Sat Mar 14 22:14:25 +0000 2015
"RT @NASAJPL: Help put the social back in social media. Apply for credentials to a future #NASASocial #sxsw http://t.co/Ks1RbGxrYU http://t.…",56,0,Sat Mar 14 22:01:34 +0000 2015
"@lexy_dunn @ClaytonAnderson This is who you seek, but I'm pretty cool too... And I can sing as well. #DuetofClays?",0,2,Sat Mar 14 21:51:37 +0000 2015
"RT @BracketBattles1: Who wins it?  •Big 12 Championship•  RT ~ Iowa State Fav ~ Kansas http://t.co/E9TVaI9kOr",1137,0,Sat Mar 14 21:50:10 +0000 2015
"@lexy_dunn Too bad it's not me though!",0,0,Sat Mar 14 20:16:17 +0000 2015
"“@lexy_dunn: Im pretty damn stoked to be meeting @Astro_Clay tonight! #CountryMusic”. Honored to finally meet you too!",0,0,Sat Mar 14 20:15:01 +0000 2015
