tweet,retweetsCount,favoritesCount,timestamp
"@shuttlestation A potentially wonderful application of space-based research to help those on Earth! http://t.co/kgMX4G8qD7 #NASAspinoffs",0,0,Mon Mar 09 18:22:06 +0000 2015
"@imkevinquinn I'm guessing most would have to pay $$ to be able to put up a message like that? #MinuteMaidPark",0,0,Mon Mar 09 18:19:23 +0000 2015
"RT @RodFBeck: @csa_asc can we get a retweet for our student painted Canadian Science/Invention mural @ JMSS Chatham, ON? http://t.co/bzj8dz…",17,0,Mon Mar 09 18:17:36 +0000 2015
"@MattressMack Yes Mack and your radio commercials re: work ethic/America are RIGHT ON!  Keep doing what you do for America!  Thanks...a fan.",0,0,Mon Mar 09 18:16:15 +0000 2015
"@imkevinquinn It's CRAZY these days isn't it?  Whatever happened to simply asking, 'Will you go with me to the dance?'",0,0,Mon Mar 09 18:10:59 +0000 2015
"@purva_27 You may order it online now.  I assume it is available to you via the internet in India. Check website for @UnivNebPress",0,0,Mon Mar 09 18:09:59 +0000 2015
"RT @KingSchaffner: We all now know that the squad at 3316 is trash at basketball! 🏀 #BallIsNotLifeForUs",1,0,Mon Mar 09 12:58:02 +0000 2015
"@AstronautOmnia Anytime 'O.'",0,0,Mon Mar 09 12:56:42 +0000 2015
"RT @AstronautOmnia: @SammyTdoe Hey Sam, @Astro_Clay is always here for all of us. That's why he &amp; his fellow astronauts are heroes and hero…",1,0,Mon Mar 09 12:56:23 +0000 2015
"RT @Astro_Naoko: Thanx crewbudy! All the best :) “@Astro_Clay: @norishikata @TOMODACHI @BEYOND_JP Hey crewmate!  Hope you and your family a…",3,0,Mon Mar 09 12:56:11 +0000 2015
"RT @NiallPMcCann: @Astro_Clay @ProfSaraSeager @levarburton @galloglobal @AnthonyPaustian totally letting the side down Clayton!",1,0,Mon Mar 09 12:56:01 +0000 2015
"@AstronautOmnia The EMUs are designed for 7 hrs max, but those #'s are based on certain metabolic rates.  Lower rates imply longer EVAs.",0,2,Mon Mar 09 00:51:12 +0000 2015
"@FlutterBec Hmmm... reminds me of a young boy, a black and white TV, an Apollo mission and a dream... circa 1968.",0,1,Sun Mar 08 22:22:00 +0000 2015
"RT @Indievolution: @Astro_Clay @AstronautAbby Of the many that could and the few that should. I'm sure she will inspire many generations to…",2,0,Sun Mar 08 22:21:08 +0000 2015
"@DavidHartley62 @Space_Lectures @HelenSharmanUK I imagine that all you have to do is ask!",1,1,Sun Mar 08 22:20:59 +0000 2015
"@Space_Lectures @iancolintaylor @HelenSharmanUK Wife and I truly enjoyed meeting her in Beijing.  We saw the Terra Cotta Warriors together!",4,4,Sun Mar 08 22:20:40 +0000 2015
"@AstronautOmnia Anytime 'O!'  I'm here to help!",0,0,Sun Mar 08 22:20:01 +0000 2015
"My @Quora answer to What is the control stick between the legs of the Soyuz cosmonauts and astronauts/passengers? http://t.co/FS1JvxakIo",3,3,Sun Mar 08 22:16:49 +0000 2015
"I posted 81 photos on Facebook in the album 'AVA 14 Power Fights at Willowbrook' http://t.co/wBj9ocwCV1",0,2,Sun Mar 08 21:25:48 +0000 2015
"@iancolintaylor @Space_Lectures @HelenSharmanUK Celebrating finally meeting this wonderful pioneer last September in Beijing, #ASE2014",4,4,Sun Mar 08 19:06:53 +0000 2015
"@Astro_Naoko @norishikata @TOMODACHI @BEYOND_JP Hey crewmate!  Hope you and your family are well! #STS131",0,0,Sun Mar 08 19:05:21 +0000 2015
"@AstronautAbby @Indievolution Anna is a wonderful example for women/mothers everywhere.  Enjoyed having her as my boss in astronaut office.",1,2,Sun Mar 08 18:46:06 +0000 2015
"RT @instagram: Celebrating pioneering women in science for #InternationalWomensDay http://t.co/7K7TIkh7jW http://t.co/IbjHioB59y",1889,0,Sun Mar 08 18:43:30 +0000 2015
"@Space_Station @AstroSamantha and Elena Serova are making us proud.  Congrats on a fine increment.",1,3,Sun Mar 08 18:42:32 +0000 2015
"@hamzeh9969 Aboslutely!  Humankind all has a chance!",1,0,Sun Mar 08 18:37:18 +0000 2015
"@AstronautOmnia Good plan... like NASA, always have a 'back up!'  It's called redundancy!",0,0,Sun Mar 08 18:36:45 +0000 2015
"@FlutterBec Exactly right! Add white icebergs, aqua/blue oceans, large seas, green forests, snaky rivers &amp; red/orange/yellow/brown deserts.",0,1,Sun Mar 08 18:35:51 +0000 2015
"@FlutterBec 2/2 Whitish/blue = Young star; Yellow = Middle aged; Red = Old star (like your astronaut buddy!)",0,1,Sun Mar 08 18:33:42 +0000 2015
"@FlutterBec 1/2 Tell him, science has shown you to be a fiery hot ball of gas.  Shooting highly charged particles throughout the universe.",0,0,Sun Mar 08 18:33:00 +0000 2015
"RT @CycloneWR: After the first session, the team scores are: 1. Iowa State - 63 2. Oklahoma State - 61 T3. West Virginia and Oklahoma - 35 …",28,0,Sun Mar 08 01:33:54 +0000 2015
"@hamzeh9969 Don't know.  Guessing international crew w/Americans prominent.",0,0,Sun Mar 08 01:32:38 +0000 2015
"@astro_g_dogg I can only imagine... you corporate stud you!",0,0,Sun Mar 08 01:31:49 +0000 2015
"@AstronautOmnia I'm excited as well 'O!' Order early and often!",0,1,Sun Mar 08 01:31:08 +0000 2015
"RT @ErikWheaterWHO: @ISU_Aerospace_E students show us drones they're building and tell us why FAA guidelines are keeping them grounded. htt…",3,0,Sat Mar 07 17:42:44 +0000 2015
"RT @CycloneATH: Media TO with 15:58 left to play in the opening half. @CycloneWBB leads OSU 8-6. Catch all the action on FSN/Fox Sports Go!…",1,0,Sat Mar 07 17:41:04 +0000 2015
"RT @CycloneATH: ONE HOUR until @CycloneWBB takes on Oklahoma St. in the #BigWBB Championship on @FOXSports! #Cyclones http://t.co/D25VYvyhO1",5,0,Sat Mar 07 17:25:24 +0000 2015
"RT @NickUhlenhopp: Great having our guys support a great cause!! #RelayforLife #cycIONEnation @Istatefb @CycloneFB http://t.co/sJYmD0PdFN",21,0,Sat Mar 07 02:55:58 +0000 2015
"@astro_g_dogg Did you work in a few jokes?!",0,3,Sat Mar 07 02:52:34 +0000 2015
"@CycloneMBB Hey @Astro_Clay followers.  Can you help the Mayor out for me?  He'd love your vote!",1,0,Sat Mar 07 02:46:30 +0000 2015
"@FlutterBec @Space_Lectures None now- but would love to!",0,2,Sat Mar 07 01:47:57 +0000 2015
"RT @CycloneMBB: An astronaut is voting for the Mayor! Your turn! http://t.co/6nrCRb0uea MT @Astro_Clay:  Just 'dropped in' my vote for the …",14,0,Sat Mar 07 01:47:13 +0000 2015
"“@AstronautAbby: W/brilliant @ProfSaraSeager of MIT! Astrophysicist/Planetary Scientist @DMACCNews CIWeek!  http://t.co/YQZIgOmN16”",3,9,Sat Mar 07 01:45:48 +0000 2015
"@sjpruzin Ha!  I was a Govt employee unlike Senators and our President!",0,0,Fri Mar 06 18:57:05 +0000 2015
"@FoxNews I'd be happy to slash my salary too if I made a billion dollars.  How much $$$ does a person need these days???",0,2,Fri Mar 06 18:36:10 +0000 2015
"@CycloneMBB @isufoundation Just 'dropped in' my vote for the Mayor!",0,4,Fri Mar 06 18:35:28 +0000 2015
"@GitRDoneLarry @Bryan_Health This is a great event!  So sorry I can't be there this year.  Fore!!!!",0,1,Fri Mar 06 18:32:41 +0000 2015
"@NiallPMcCann @ProfSaraSeager @levarburton @galloglobal @AnthonyPaustian Serious brain power there... sans the astronaut!  Lack of hair too!",0,1,Fri Mar 06 18:30:05 +0000 2015
"@momado_50 Big wave back my friend!  Working hard on various projects. More to come later. Volleyball this weekend. Basel, Switzerland soon.",0,0,Fri Mar 06 18:29:06 +0000 2015
"@DannyBeyerIA Copy...'tie one on,'  and provide proof!",0,1,Fri Mar 06 18:28:01 +0000 2015
"RT @Space_Lectures: #FF My special buddy across the pond @Astro_Clay Did you know he has a book coming out soon? http://t.co/hW8LJ6CVXr htt…",13,0,Fri Mar 06 18:27:30 +0000 2015
