tweet,retweetsCount,favoritesCount,timestamp
"RT @airspacemag: The first spacewalk, which happened 50 yrs ago today, in cosmonaut Alexei Leonov's own words. http://t.co/6kOiESdffh http:…",75,0,2015-03-18 19:49:19
"RT @NASA: Former cosmonaut Alexey Leonov relives highlights of the 1st #spacewalk 50 years ago: http://t.co/VbkLoJSG6J http://t.co/oXyqnBn4…",558,0,2015-03-18 19:49:10
"RT @NASA: Poster theme for upcoming @Space_Station crew is from a galaxy far, far away: http://t.co/A1tspglKi5 #StarWars http://t.co/0IPnJD…",3303,0,2015-03-07 23:01:06
"RT @chandraxray: Astronomy Fact Card #15! Learn more about #EileenCollins:  http://t.co/MX0djM2ODH #womeninscience #womenshistorymonth http…",78,0,2015-03-05 03:19:53
"RT @KensingtonRoyal: 日本の皆様、さようなら！あたたかい歓迎をありがとうございました。素晴らしい訪日でした！ @UKinJapan #英王子訪日 http://t.co/CDc10aBdvW",2892,0,2015-03-01 12:44:38
"RT @KensingtonRoyal: Goodbye Japan! Thank you for having us - what an incredible visit! @UKinJapan #RoyalVisitJP http://t.co/ej4qDCMSyE",1382,0,2015-03-01 12:44:28
"RT @Space_Lectures: Prince William: 'I wanted to be an astronaut rather than king' | via @Telegraph http://t.co/qKInebH5HW http://t.co/yTUT…",188,0,2015-02-27 23:54:10
"RT @AstroTerry: My first ever spacewalk today- AWESOME!!! http://t.co/yYzQcasJ6L",2435,0,2015-02-22 01:32:25
"RT @NASA: #AstroButch &amp; @AstroTerry began today's 6.5-hr spacewalk at 7:45a ET/12:45 UTC. Watch: http://t.co/qrm0DzlVee #Exp42 http://t.co/…",491,0,2015-02-21 13:14:44
"RT @haya2_jaxa: 2月20日14時（日本時間）現在の　はやぶさ２は…　太陽からの距離：1億6,166万km, 地球からの距離：3,170万km。太陽を中心にした位置関係は、図のとおりです。はやぶさ２は、地球の公転軌道に似た軌道を旅しています。（ＰＲ姉） http:…",386,0,2015-02-20 11:41:13
"RT @ISS_Research: Trivia for your #SuperBowlXLIX @Patriots @Seahawks party. Q: How big is @Space_Station? A: http://t.co/SmQ744a1kX",312,0,2015-02-01 16:10:08
"RT @nasahqphoto: The mobile service tower is moved back. Launch of @NASASMAP is now no earlier than Sat. Jan. 31 at 9:20 am ET. http://t.co…",100,0,2015-01-30 04:49:20
"RT @DavidWeaver: .@NASA_Johnson Director Ellen Ochoa is leading team of American astronauts who are ready to #LaunchAmerica http://t.co/Pfw…",26,0,2015-01-26 17:59:58
"RT @Commercial_Crew: @AstroIronMike – “Astronauts have been instrumental in the design of the #LaunchAmerica systems from the get-go and lo…",64,0,2015-01-26 17:59:47
"RT @NASA_Johnson: .@AstroIronMike: There is no group that wants the success of @Commercial_Crew more than the @NASA_Astronauts. #LaunchAmer…",35,0,2015-01-26 17:59:11
"RT @NASA: Are you watching our @Commercial_Crew briefing on flying US crews in 2017? Live: http://t.co/KX5g7zxzYi  #askNASA http://t.co/d4k…",145,0,2015-01-26 17:35:15
"RT @NASA: After false alarm evaluation, @Space_Station managers allow crew back in US segment. Details: https://t.co/exboMmW7vn http://t.co…",910,0,2015-01-14 23:02:05
