tweet,retweetsCount,favoritesCount,timestamp
"@tylerkroff @OrbitalATK Promontory.",0,1,Mon Mar 09 19:48:10 +0000 2015
"A stop in Utah on the #JourneytoMars. #SLSFiredUp @OrbitalATK http://t.co/pXRKEtcXHo",10,20,Mon Mar 09 18:49:27 +0000 2015
"All you need to know about the March 11 #booster qualification test! http://t.co/xEMZ0rHAv2 #SLSFiredUp",8,9,Mon Mar 09 18:20:51 +0000 2015
"Did you see this? #NASA research suggests #Mars once had more water than Earth’s Arctic Ocean: http://t.co/m7vzU60Uau http://t.co/3hOX14MS8o",11,9,Mon Mar 09 17:26:02 +0000 2015
"Find out more about Wednesday's major booster test during our live broadcast March 10! #SLSFiredUp @NASASocial http://t.co/SRwO0eJq2o",11,4,Mon Mar 09 16:29:38 +0000 2015
"@pierrepaquet3 😂😂😂",0,0,Fri Mar 06 17:10:57 +0000 2015
".@NASA Television to Air Major #SLS Booster Test Firing Events, Media Invited:  http://t.co/vY5Wlcmo2W #SLSFiredUp http://t.co/3YS2lEOKVq",49,39,Wed Mar 04 22:50:55 +0000 2015
"One week from today, this beast of a booster will fire up for testing. We're ready -- are you? #SLSFiredUp http://t.co/tT7yMOJdne",136,170,Wed Mar 04 20:11:48 +0000 2015
"#NASA Shaking Things Up for #SLS at Redstone Test Center: http://t.co/K1iForafyW @TeamREDSTONE http://t.co/cyVc67Tyb6",9,11,Wed Mar 04 16:42:28 +0000 2015
"Wind tunnel testing led by the #NACA is helping us build the rocket that will take us to #Mars. #NACA100 http://t.co/TYIQJhLfaQ",69,98,Tue Mar 03 22:11:16 +0000 2015
"RT @NASA_Orion: Journey to Mars: Meet Molly White, an engineer helping to build the spacecraft Orion http://t.co/cN1SWJ7ssy http://t.co/IHd…",105,0,Tue Mar 03 19:33:04 +0000 2015
"RT @joshWAAY31: March is going to be full of exciting events in space - here's just five things to look for this month: http://t.co/yOybep2…",9,0,Tue Mar 03 19:29:04 +0000 2015
