tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA: This #EarthDay, April 22, show us that there is #NoPlaceLikeHome. Details: http://t.co/9DnBTri5Qj  https://t.co/fU7zXNctsw",402,0,2015-04-06 19:07:27
"RT @NASA_go4launch: @NASA_SLS: Knock Knock #GSDO: Who's there? Lava Lava who? I Lava the new flame trench you're building #FactFriday http:…",76,0,2015-04-03 20:13:27
"RT @NASA: How do we train @NASA_Astronauts? Through years of rigorous training to learn complex tasks: http://t.co/a9gJE8QraG http://t.co/9…",461,0,2015-04-02 17:53:57
"RT @NASA_Orion: This is awesome! RT @KellySchwark: As requested, here's a photo, @StuartMcclung! @NASA_SLS @NASA_Orion http://t.co/e1EYYz8S…",39,0,2015-04-02 14:07:59
"RT @NASA_Marshall: Why do astro's lose balance after return from @Space_Station? Our Lori Meggs talks to expert about new study: http://t.c…",9,0,2015-04-01 19:18:24
"RT @NASA: We've selected partners on propulsion, habitation &amp; small satellites for the #JourneytoMars: http://t.co/eaLvD15zKg http://t.co/s…",1208,0,2015-04-01 19:08:17
"RT @NASAJPL: Watch Tues as we spin-test the “saucer.” #LDSD tech will help us land larger payloads on Mars. Tag Qs #AskNASA http://t.co/K8A…",148,0,2015-03-31 16:36:26
"RT @NASA: We're pushing the boundaries of Solar Electric Propulsion for deep space missions: http://t.co/7kZEYxFfTd http://t.co/vULkWzNXe6",806,0,2015-03-31 16:25:02
"RT @NASA: LIVE Now: @StationCDRKelly chats w/ our administrator, @whitehouseostp  &amp; @ShuttleCDRKelly: http://t.co/KX5g7yYnYG http://t.co/e3…",355,0,2015-03-30 18:51:26
"RT @NASA: Admin. Bolden: #YearInSpace part of 'critical roadmap we’ve been undertaking'  http://t.co/MLQy4GA2gV #JourneyToMars http://t.co/…",611,0,2015-03-27 21:12:11
"RT @NASA: Lift off! @StationCDRKelly &amp; crew launched to @Space_Station at 3:42pET/19:42 UTC http://t.co/KX5g7yYnYG #YearinSpace http://t.co…",1829,0,2015-03-27 19:45:41
"RT @NASA: Administrator Bolden: #YearInSpace advances our #JourneytoMars. Read more on @SPACEdotcom: http://t.co/stUucQ2hRi http://t.co/Q2N…",179,0,2015-03-27 18:34:59
"RT @NASA: LIVE Now: #YearInSpace launch coverage! @StationCDRKelly &amp; crew lift off at 3:42pm ET. Watch: http://t.co/KX5g7yYnYG http://t.co/…",845,0,2015-03-27 18:34:16
"RT @NASA: Our mission to grab an asteroid &amp; move it close to the moon progresses on our #JourneyToMars http://t.co/SbmC5KX9d7 http://t.co/4…",682,0,2015-03-26 15:37:33
"RT @NASA_go4launch: Pano from #PadB surface. Work still going to upgrade the Pad for @NASA_SLS @NASA_Orion launch. #VAB in background. http…",27,0,2015-03-26 15:25:12
"RT @NASA: We want to send humans to Mars. Our #YearInSpace mission will help us get there. Watch: [video] https://t.co/kNIuKzc0nW   #Journe…",637,0,2015-03-23 16:46:08
"RT @NASA: Friday, @StationCDRKelly launches to @Space_Station for a #YearInSpace. @CBSNews features: http://t.co/VI3BeBBqax http://t.co/NSa…",414,0,2015-03-22 16:13:56
"RT @redorbit: Hanging out with @NASA_Marshall again, but this time at @VanderbiltU. Great lecture ahead!! We'll post after http://t.co/06cX…",6,0,2015-03-20 20:58:57
"RT @NASA: Test flights successful for Mars landing tech that can help make a smooth, pinpoint landing: http://t.co/Fz9LfsxsDf http://t.co/o…",503,0,2015-03-19 17:13:43
"RT @NASA: Testing underway of astronaut spacesuits for @NASA_Orion trips to deep space: http://t.co/JwwXNRoYcq http://t.co/KTHtrMYxm6",520,0,2015-03-19 16:47:07
"RT @AerojetRdyne: Want to hear more about the @NASA_SLS March 11 booster test? Join the #SpaceChat tomorrow at 3 p.m. EDT http://t.co/Dp0UY…",7,0,2015-03-18 22:02:04
