tweet,retweetsCount,favoritesCount,timestamp
"Vi behöver en svensk strategi för rymdturism http://t.co/zD9tDbNTzT",1,3,Fri Mar 13 11:20:49 +0000 2015
"Lyckad uppskjutning av MMS i natt http://t.co/Qf25upJVFy  KTH-forskare deltar i exp't https://t.co/utYsTtuaPB. Några var på plats i FL.",0,2,Fri Mar 13 09:07:49 +0000 2015
"#rymdforum dag 2 Anna Rathsman SSC Hur småsat's kan skickas upp fr Esrange. Sverige bör satsa på det, med Europastöd http://t.co/tXRkT65iXB",2,2,Tue Mar 10 08:48:27 +0000 2015
"@Malin_2013 jodå, imorgon ska jag nämna ASE konferensen på #Rymdforum",1,3,Mon Mar 09 15:38:42 +0000 2015
"Europa &amp; Sverige oproport't små i rymdsatsningar. Varför?? T.o.m. inom Europa ligger Sverige oprop lågt. #Rymdforum http://t.co/LxpyaTn189",8,4,Mon Mar 09 14:38:08 +0000 2015
"Ännu en analys visar att var krona satsad på rymden ger fler tillbaka i samhället. Ca x3 för Copernicus #Rymdforum http://t.co/ZNejpM2z03",10,4,Mon Mar 09 12:45:27 +0000 2015
"Stöd till bemannad rymdfart i Sverige (&amp; Europa)? Den politiska panelen duckar frågan! Svagt http://t.co/rpPMyzj8yE",0,2,Mon Mar 09 11:18:39 +0000 2015
"Rymdindustrins omsättning har ökat (långsamt) men RS anslag legat her still en lång tid. #Rymdforum http://t.co/GO7NPMSnMa",1,1,Mon Mar 09 10:52:00 +0000 2015
"#Rymdforum Rymdutredare Skogö: Politiska aspekter nytt (nästan) för svensk bedömning av rymdstrategi http://t.co/44yp57Hbmm",2,0,Mon Mar 09 10:44:03 +0000 2015
"#rymdforum Rymdstyrelsens GD ger omvärldsanalys. Pekar på allt nytt i USA. Europa måste sänka kostnad för Ariane, för att konkurrera",0,0,Mon Mar 09 10:30:56 +0000 2015
"'Rymdministern'tar upp hur rymd kam inpirera unga, vilken respekt svenskt rymd har intern't, att vi ska bygga vidare http://t.co/voyzvE47jt",4,0,Mon Mar 09 09:43:59 +0000 2015
"RUAG är arrangör för Rymdforum 2015. Noterbart är att de levererar satellitsearationssystem till SpaceX Falcon9-raketer. SpaceX köper av få!",2,3,Mon Mar 09 09:31:43 +0000 2015
"Rymdfor 2015.  2 dagar med de flesta av Sveriges rymdaktörer i Gtbg. Chalmers rektor hälsar välkommen http://t.co/1lqi3arQEZ",1,2,Mon Mar 09 09:13:31 +0000 2015
"KTH Space Rendezvous, 1st of bi-annual seminars today 1-5 pm in K1, followed by Space Pub. Present new research &amp; discuss current topics",1,2,Wed Mar 04 08:34:59 +0000 2015
"RT @NilsdotterK: @CFuglesang thank you for s great morning and discussion with the students. Can't wait to hear more about their moon base …",2,0,Sat Feb 21 18:02:45 +0000 2015
"Inspelning för #SpaceEvent på #tekniskamuseet, med Krexet, #CFSC mfl. Går av stapeln i mitten av april, på TM http://t.co/6XoBsuqFn4",5,7,Sat Feb 21 13:50:54 +0000 2015
"Lively panel debate in the Human Spaceflight course at KTH w Sven Grahn, Olle Norberg &amp; Karin Nilsdotter http://t.co/8PnLxbLb0k",4,5,Fri Feb 20 12:31:11 +0000 2015
