tweet,retweetsCount,favoritesCount,timestamp
".@SethStatler @Space_Station - Have you seen our stories on #KidsArm &amp; #IGAR (breast cancer)? http://t.co/0qdctslI6k http://t.co/pyGTESs9SH",1,2,Mon Mar 16 18:47:32 +0000 2015
"RT @BI_Science: 60 tons of cosmic dust falls on us every day http://t.co/jdMFP6MJil http://t.co/6CnLl4HnwJ",16,0,Mon Mar 16 18:38:07 +0000 2015
"RT @NASA360: @NASA_Hubble uses gravitational lensing to  witness a supernova FOUR times  http://t.co/OrRuYV84U5 @HubbleTelescope http://t.c…",20,0,Mon Mar 16 18:37:04 +0000 2015
"@ShuttleAlmanac We're working with the GoC and int'l partners to identify next opportunity for a Cdn astro to take part in an #ISS mission.",0,1,Mon Mar 16 18:36:24 +0000 2015
"RT @MLedermueller: @Cmdr_Hadfield @csa_asc Saw #Ganymede last night from #Toronto. No water though! Canon T1i 250mm f5.6 IS03200 1/3sec htt…",8,0,Mon Mar 16 13:57:20 +0000 2015
"RT @AstroSamantha: A magnificent collision of colors on the Earth horizon #HelloEarth / (IT) Una magnifica collisione di colori. http://t.c…",883,0,Mon Mar 16 13:24:23 +0000 2015
"RT @ISS_Research: .@NASA_Astronauts @astro_reid Another technology that has saved lives is robotic surgery based on @CSA_asc CanadArm: http…",48,0,Mon Mar 16 13:23:55 +0000 2015
"@ianrlane1 @VickyRuncie That was a typo. We re-posted with the right number. That's what you get from eating too much pie: sticky fingers!",1,0,Mon Mar 16 00:23:49 +0000 2015
"RT @AstroSamantha: Wish I was a geologist to read in this picture some of the history of our planet! http://t.co/XvSK7imDmN",1735,0,Sun Mar 15 15:35:53 +0000 2015
"@CraigDrebit I'm sure our Astronaut Office can forward it to them for you. Please clearly indicate the name on the envelop.",0,0,Sun Mar 15 02:51:49 +0000 2015
"Math-lovers rejoice! It’s #PiDay! On 3/14/15 at 9:26:53 am/pm, have a slice of pie… or 3.141592653! Pic: @pillsbury http://t.co/A7DkFOBnd0",217,175,Sat Mar 14 14:41:18 +0000 2015
"RT @GirlsFly_Too: Thanks NASA Astro Wendy Lawrence inspiring Girls &amp; Women https://t.co/RgSxtb9OKu @csa_asc @DeceitinDrugs @cadetsca http:/…",18,0,Sat Mar 14 14:40:11 +0000 2015
"@CraigDrebit Yes, if it's for one of our active astronauts (David or Jeremy).",0,0,Sat Mar 14 14:40:03 +0000 2015
"@aarontgrant Yep. Sticky fingers from the pie... ;) We'll repost.",0,2,Sat Mar 14 14:38:18 +0000 2015
"@ColoSpacEScapE @Astroguyz @Pillsbury Totally. We had sticky fingers from eating too much pie... ;)",0,0,Sat Mar 14 14:37:47 +0000 2015
"@theRealwoolfman Oops! Sorry for that typo. Thanks for pointing it out!",0,0,Sat Mar 14 14:35:51 +0000 2015
"Math-lovers rejoice! It’s #PiDay! On 3/14/15 at 9:26:53 am/pm, have a slice of pie… or 3.1492653! Pic: @pillsbury http://t.co/C7Nh5Ffa24",273,197,Sat Mar 14 12:23:43 +0000 2015
