tweet,retweetsCount,favoritesCount,timestamp
"RT @NASA_Astronauts: “Frozen North America.” #AstroButch http://t.co/1ZptNPmSBL",170,0,Mon Mar 09 18:43:37 +0000 2015
"RT @NASA_Astronauts: “#Toronto, looks cold eh?” #AstroButch http://t.co/mKDGDeRH0b",116,0,Mon Mar 09 18:43:21 +0000 2015
"RT @chadtweets: If you need to be reminded how HUGE and cool Canada is follow @DanWeaver_ca @CREATEArcticSci from high arctic on Ellesmere …",7,0,Mon Mar 09 18:39:30 +0000 2015
"MT @RodFBeck: @csa_asc Thanks for the Positive Feedback! @Cmdr_Hadfield  and the CSA makes us all proud! http://t.co/1Um2fnA30U",7,26,Mon Mar 09 18:11:34 +0000 2015
"RT @industrycanada: How #spacetech channelled into IGAR (Image-Guided Autonomous #Robot) is helping diagnose #breastcancer: http://t.co/l1v…",2,0,Mon Mar 09 18:01:20 +0000 2015
"@RodFBeck How about a RT and a high five! Wonderful job! TY for representing us, and for inspiring future students to aim high!",2,4,Mon Mar 09 17:49:35 +0000 2015
"RT @RodFBeck: @csa_asc can we get a retweet for our student painted Canadian Science/Invention mural @ JMSS Chatham, ON? http://t.co/bzj8dz…",17,0,Mon Mar 09 17:48:39 +0000 2015
"RT @SickKidsNews: Dr. Drake explains the #KidsArm project to #SickKids kid Camryn and @JamesMoore_org http://t.co/0s46iGJf6T",10,0,Mon Mar 09 16:22:20 +0000 2015
"RT @industrycanada: #KidsArm uses #spacetech to make some surgeries on #SickKids safer &amp; faster http://t.co/hsR3Ejcz7m http://t.co/FWXDGyVC…",8,0,Mon Mar 09 16:21:24 +0000 2015
"#KidsArm: #Dextre’s delicate touch making children’s surgeries less painful and less invasive, so kids can be kids http://t.co/7UWP3EiLn9",7,5,Mon Mar 09 16:14:21 +0000 2015
"RT @industrycanada: Learn how @csa_asc’s #Canadarm2 is giving #SickKids a helping hand http://t.co/e7qTkc0TLZ #KidsArm",4,0,Mon Mar 09 16:13:29 +0000 2015
"NEWS RELEASE: Tech from #Canadarm to help doctors care for children #KidsArm http://t.co/LoWtpjbO5a",13,8,Mon Mar 09 15:04:48 +0000 2015
"RT @OntScienceCtr: #ScienceJustGotReal MT @NorthYorkMirror: Field trip to Mars a success! @OntScienceCtr http://t.co/N2a7EJqbcc http://t.co…",9,0,Mon Mar 09 14:48:30 +0000 2015
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/xY8nLg3VaB",2635,0,Mon Mar 09 01:17:32 +0000 2015
"RT @AstroSamantha: Fascinating ice patterns in the Cabot Strait last week. #FrozenEarth #Canada http://t.co/PQwFIh5zTw",455,0,Mon Mar 09 01:17:25 +0000 2015
"#HumansofCSA celebrates some of our great @csa_asc women: http://t.co/daPAFJPFqW @_GirlsAction @cdnwomenfdn #IWD2015 http://t.co/8mwd6VWaWL",19,36,Sun Mar 08 20:33:51 +0000 2015
"RT @Astro_DavidS: Learning first aid in the wilderness with @NOLSedu . Self-taping your ankle... not as easy as it sounds! http://t.co/NAJQ…",10,0,Sun Mar 08 19:53:56 +0000 2015
"RT @Cmdr_Hadfield: Happy International Women's Day! (especially to Elena and @AstroSamantha, the most international women of us all) http:/…",1089,0,Sun Mar 08 15:41:01 +0000 2015
"@astronomeara @Mario_Livio It is! And she's indeed awesome!",0,1,Sun Mar 08 15:40:48 +0000 2015
"Happy #InternationalWomensDay! Here's how we celebrated #IWD2015 all week! http://t.co/daPAFJPFqW #HumansofCSA http://t.co/9kEUCwtWsD",49,36,Sun Mar 08 14:32:43 +0000 2015
"RT @IFLScience: #WomenYouShouldHaveHeardOf #InternationalWomensDay http://t.co/dVqvlopQxY",1002,0,Sun Mar 08 14:19:07 +0000 2015
"RT @IFLScience: #WomenYouShouldHaveHeardOf #InternationalWomensDay http://t.co/43kpbp6RGN",1042,0,Sun Mar 08 14:18:46 +0000 2015
"Taryn develops rovers and #ISS hardware. Her sons have star names. http://t.co/daPAFJPFqW #HumansofCSA #IWD2015 http://t.co/ilkvM95DfR",34,34,Sun Mar 08 13:17:47 +0000 2015
"@CREATEArcticSci @environmentca Stay warm, team!",1,2,Sat Mar 07 23:44:44 +0000 2015
"RT @CREATEArcticSci: Hydrogen-filled balloon launch at @environmentca's Eureka Weather Station last night. Measures atmosphere up to 33km: …",19,0,Sat Mar 07 23:44:25 +0000 2015
"Have you seen #HumansofCSA celebrating #womeninSTEM, @TechGirlsCan @TalkScienceToMe @nmpanek? http://t.co/daPAFJPFqW http://t.co/k2JxKAlaDE",21,20,Sat Mar 07 19:34:19 +0000 2015
"RT @AskAnAstronomer: Join us this weekend at @GirlsFly_Too and get the opportunity to meet Astronaut Wendy Lawrence http://t.co/4FLfZCsHtE …",15,0,Sat Mar 07 19:20:12 +0000 2015
"Today on the #ISS, #Dextre changes a failed pump. Here's how http://t.co/nJZZBKH3v0   #futureisnow",11,7,Sat Mar 07 17:02:04 +0000 2015
