tweet,retweetsCount,favoritesCount,timestamp
"@cinzia1860 Saluti!",0,7,Mon Mar 09 18:41:57 +0000 2015
"RT @esaoperations: Testing @AstroSamantha &amp; @AstroTerry's lung health in #ISS airlock for @ISS_Research http://t.co/PiU60RmmVC http://t.co/…",108,0,Mon Mar 09 18:06:05 +0000 2015
"Hello #RioDeJaneiro, cool airport! #Brasil / (IT) Ciao Rio de Janeiro... fantastico aeroporto! http://t.co/fsFyyLVC5C",230,527,Mon Mar 09 16:00:45 +0000 2015
"RT @ISS_Research: .@AstroSamantha and @AstroTerry are examining their eyes for ocular health http://t.co/jXrV5p2XgY",51,0,Mon Mar 09 14:06:25 +0000 2015
"(IT) La Terra, l'aurora, le stelle... ma anche il nostro avamposto nello spazio non è affatto male! http://t.co/5BHZ8Nmm6A",180,490,Mon Mar 09 10:22:30 +0000 2015
"Earth, the aurora, the stars... but #OurOutpostInSpace is a beautiful sight too, isn't it? #HelloEarth http://t.co/qY740icYlA",286,569,Mon Mar 09 10:21:27 +0000 2015
"#Greece kissed by the delicate light of the setting Sun / (IT) La Grecia baciata dalla luce delicata del tramonto. http://t.co/faQXsattoM",680,1155,Mon Mar 09 08:48:31 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/xY8nLg3VaB",2635,4351,Mon Mar 09 00:24:00 +0000 2015
"Fascinating ice patterns in the Cabot Strait last week. #FrozenEarth #Canada http://t.co/PQwFIh5zTw",455,922,Sun Mar 08 22:32:34 +0000 2015
"To all the women who showed me the way, from near or from afar. They didn’t know it, I didn’t either, but they did. http://t.co/iX6YLqw69y",428,769,Sun Mar 08 19:35:48 +0000 2015
"Here on the #ISS we keep an eye on each other with this fundoscope! #Futura42  @ISS_Research http://t.co/ElYL3OFn0t",202,469,Sun Mar 08 16:30:56 +0000 2015
"A different perspective. #Italy Una prospettiva diversa. #Italia http://t.co/ktk1fVkHi7",1087,1807,Sun Mar 08 14:22:34 +0000 2015
"Preparing @AstroTerry and #AstroButch for their #spacewalk outside the #ISS last week: it's all about the teamwork :) http://t.co/zsk2XS6c8d",316,705,Sun Mar 08 12:58:34 +0000 2015
"Cool! But she'll spin in the other direction :-) RT @amoroso: March 8 Google Doodle also celebrates women astronauts http://t.co/WahHaZP3Y0",419,783,Sun Mar 08 10:10:11 +0000 2015
"Literally throwing myself into work! (IT) Quando si dice gettarsi nel lavoro! #Futura42 http://t.co/jrtoSvA57u",359,833,Sun Mar 08 09:24:17 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/w6cTThjOLm",2912,5272,Sun Mar 08 01:39:47 +0000 2015
"Cape Cod dressed in white last week. Hope it's getting warmer down there! #FrozenEarth http://t.co/7LUyP4BHBg",511,929,Sun Mar 08 00:42:14 +0000 2015
".@fabfazio Intanto corro intorno alla Terra… allenamento cardiovascolare, ma l’impatto sulla pedana aiuta le ossa! http://t.co/HZU3ssHboA",431,1166,Sat Mar 07 20:21:28 +0000 2015
"Hallo to friends and colleagues in #Houston. I think I can spot @NASA_Johnson! http://t.co/RJ5Jb8kqu6",291,753,Sat Mar 07 18:49:32 +0000 2015
"RT @Space_Station: .@AstroSamantha tests airways, #AstroButch preps to leave &amp; @StationCDRKelly preps for launch. http://t.co/vOUPBax8TN ht…",131,0,Sat Mar 07 16:11:43 +0000 2015
"Hallo #Naples! Look at the clouds hugging Mt Vesuv!/(IT)  Guardate le nuvole che abbracciano il Vesuvio: ciao Napoli! http://t.co/17WNN71fxY",1351,1584,Sat Mar 07 14:31:26 +0000 2015
