tweet,retweetsCount,favoritesCount,timestamp
"Per saperne di più potete leggere qui http://t.co/PW54JiA9Ge oppure qui http://t.co/KNNFAtwxlx (in inglese)",41,102,Mon Mar 16 15:00:17 +0000 2015
"(IT) Reinstallando i rotori della centrifuga dopo la manutenzione nel Biolab... pronti per l'esperimento TripleLux! http://t.co/ELVGF28Bpq",96,285,Mon Mar 16 14:59:29 +0000 2015
"Want to know more about TripleLux experiment ? Here are some details: http://t.co/PW54JiA9Ge &amp; http://t.co/uBJc4WVEac",58,125,Mon Mar 16 14:56:24 +0000 2015
"Reinstalling centrifuge rotors after maintenance on Biolab facility this morning: ready for the TripleLux experiment! http://t.co/Yv6qLGyJyv",191,394,Mon Mar 16 14:52:15 +0000 2015
"RT @AstroTerry: A (mostly) sunny spring day in Italy, from the north down to #Sicily. http://t.co/x7Px36E8hA",1174,0,Mon Mar 16 13:29:05 +0000 2015
"A magnificent collision of colors on the Earth horizon #HelloEarth / (IT) Una magnifica collisione di colori. http://t.co/bszKwLeIb4",882,1501,Mon Mar 16 10:52:05 +0000 2015
"(IT) Ogni volta .@AstroTerry sa benissimo se sono stata io a usare la bicicletta per ultima! #AstronautiDiOgniTaglia http://t.co/Ex30MA3i8B",104,305,Mon Mar 16 08:38:09 +0000 2015
".@AstroTerry always knows when I was the last one on the bike... #AstronautsComeInAllSizes http://t.co/Ea1IjIgsA6",92,260,Mon Mar 16 08:36:49 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/CCNztIlbXu",1538,2557,Sun Mar 15 21:32:04 +0000 2015
"Hello Ancona, capital city of Marche region in #Italy. / Saluti ad Ancona e le Marche con questa foto di gennaio. http://t.co/OZXKTJ6RxB",848,1317,Sun Mar 15 21:05:13 +0000 2015
"Hello San Antonio! Was actually surprised by so much green. / Ciao San Antonio, sorpresa da tanto verde. #Texas http://t.co/I1lRVTh8W1",276,666,Sun Mar 15 16:06:13 +0000 2015
"(IT) Mi piacerebbe essere un geologo per poter leggere un po' di storia del nostro pianeta in questa fotografia. http://t.co/hrVsiYFW0H",390,782,Sun Mar 15 11:45:35 +0000 2015
"Wish I was a geologist to read in this picture some of the history of our planet! http://t.co/XvSK7imDmN",1735,3296,Sun Mar 15 11:41:23 +0000 2015
"(IT) La regione dei Laghi in Turchia, con i laghi Beysehir e Egirdir. http://t.co/sfJrVWW0G7",197,517,Sun Mar 15 09:07:50 +0000 2015
"The beautiful Lake District in #Turkey, with Lakes Beysehir and Egirdir. #HelloEarth http://t.co/tNFcIDBR16",375,655,Sun Mar 15 09:05:52 +0000 2015
"Good night from #space. Buona notte dallo spazio. http://t.co/ruROUJYOzx",743,1628,Sun Mar 15 02:18:11 +0000 2015
"Nice of you to visit on #PiDay. I'm a big fan of rationality, but you... I love how irrational you are! #MathIsCool http://t.co/KMyYR1CHqv",1201,1728,Sat Mar 14 21:50:47 +0000 2015
".@AstroTerry who took the picture says he's flattered ;-) RT @coskunofficial: Good night space. #ISS @AstroSamantha http://t.co/bfh4BBRhln",240,652,Sat Mar 14 21:47:18 +0000 2015
".@fabfazio Qui vola tutto ma abbiamo il velcro, persino sui pantaloni. Niente pollini o virus, ma tanta polvere si! http://t.co/aaIpQ8yZo7",250,761,Sat Mar 14 20:21:21 +0000 2015
"...here on #ISS special relativity wins: after 6 months I will be younger than if I had never left... by 7.8 milliseconds ;-)",472,805,Sat Mar 14 19:11:51 +0000 2015
