tweet,retweetsCount,favoritesCount,timestamp
"RT @Space_Station: Sergei Krikalev holds record for 803 cumulative days in space. Gennady Padalka (left) will surpass him this June. http:/…",95,0,2015-03-28 03:08:07
"RT @NASA: We've got 3 upcoming spacewalks! Learn about them today at 2pm ET on NASA TV: http://t.co/TZKSZN8lbU Q? Use #askNASA http://t.co/…",712,0,2015-02-18 16:18:49
"RT @neiltyson: Not enough of us reflect on how modern civilization pivots on the discoveries of just a few intellectually restless people.",7628,0,2015-01-29 13:44:42
"RT @ShuttleCDRKelly: My brother @StationCDRKelly &amp; I talked to @CBSThisMorning about why @NASA is studying us. Watch it here: http://t.co/Z…",183,0,2015-01-22 17:24:51
"RT @NASAhistory: #TBT @Astro_TJ sends 1st live tweet from space in 2010. What would you tweet from space? http://t.co/0IVKfXwLDe http://t.c…",27,0,2015-01-22 17:22:25
"RT @StarTalkRadio: Last for #MLKDay: Nichelle Nichols shares Dr. Martin Luther King’s impact on Gene Roddenberry &amp; Star Trek https://t.co/e…",20,0,2015-01-20 12:50:35
"RT @ISS_Research: Why do astronauts eat tortillas in space instead of bread? http://t.co/lJTHFysinQ",53,0,2015-01-20 12:49:56
"RT @NASA_Johnson: Identical twins, one on Earth and one in space. After a year, are they still…identical? We will find out. #ISS1Year http:…",195,0,2015-01-15 17:33:20
"RT @NASA: Missed launch of the @SpaceX #ISScargo mission or want to see it again? Watch it on @YouTube: http://t.co/ulOFF4KwGC http://t.co/…",1078,0,2015-01-10 17:16:26
"RT @NASA_Marshall: Scott Kelly &amp; Mikhail Kornienko to spend 1 yr in space to help learn how the body adapts: http://t.co/P2oofpbXhM http://…",25,0,2015-01-05 14:39:14
