tweet,retweetsCount,favoritesCount,timestamp
"Learning first aid in the wilderness with @NOLSedu . Self-taping your ankle... not as easy as it sounds! http://t.co/NAJQUHbJ38",11,22,Sun Mar 08 00:59:34 +0000 2015
"@publidipa Superbe!",0,0,Wed Mar 04 01:22:32 +0000 2015
"@esa ATV5 cargo spacecraft departed from @Space_Station mid-February. Jets firing in the dark! https://t.co/Z4o9i38Vps",6,8,Tue Mar 03 16:37:09 +0000 2015
"Spacewalk going on right now outside @Space_Station ! Follow live on http://t.co/W6Z3QYnVVr",27,26,Sun Mar 01 14:03:34 +0000 2015
"Welcome aboard! '@csa_asc: Prime Minister Harper announces Mr. Sylvain Laporte as new CSA President: http://t.co/iqHs5Qtsbr”",4,5,Sat Feb 28 15:12:39 +0000 2015
"Bienvenue à bord! “@asc_csa: Nouveau président de l’Agence spatiale canadienne, M. Sylvain Laporte : http://t.co/zRRDdYYA1t”",1,4,Sat Feb 28 15:05:40 +0000 2015
"Le Premier ministre annonce la nomination du nouveau président de l’Agence spatiale canadienne, M. Sylvain Laporte : http://t.co/zRRDdYYA1t",1,1,Fri Feb 27 22:34:35 +0000 2015
"RT @WilliamShatner: 'I loved him like a brother. We will all miss his humor, his talent, and his capacity to love.'   -William Shatner http…",40138,0,Fri Feb 27 20:59:14 +0000 2015
"RT @asc_csa: RIP @TheRealNimoy, une inspiration pour beaucoup d'employés de l'Agence spatiale canadienne. #LLAP #StarTrek http://t.co/5GnLS…",28,0,Fri Feb 27 20:58:46 +0000 2015
"Working Capcom tonight. I never tire of these on-orbit sunrise views. Good morning ISS! http://t.co/i4lMgpU3PQ",13,28,Fri Feb 27 06:19:42 +0000 2015
"@Muskokachipmonk The writing on the Spacesuit controller on the chest is backwards. We read it via wrist mirrors. http://t.co/MTSi83LxC6",30,26,Fri Feb 27 00:02:10 +0000 2015
"Spent the day in a Simulation session preparing for the next @SpaceX cargo resupply mission to @Space_Station . http://t.co/4NJaXl1zUh",10,30,Thu Feb 26 23:09:29 +0000 2015
"@PeterDulude Je ne sais pas... Mais quand on m'assignera, je serai prêt!",1,1,Thu Feb 26 03:29:41 +0000 2015
"RT @Space_Station: .@AstroTerry reports small amount of water in helmet in airlock at end of #spacewalk... http://t.co/q0O2pFtb8g http://t.…",248,0,Thu Feb 26 03:25:01 +0000 2015
