tweet,retweetsCount,favoritesCount,timestamp
"RT @esaoperations: Testing @AstroSamantha &amp; @AstroTerry's lung health in #ISS airlock for @ISS_Research http://t.co/PiU60RmmVC http://t.co/…",110,0,Mon Mar 09 17:31:06 +0000 2015
"Follow @NASApeople to learn about #STEM opportunities &amp; why @NASA is an employer of choice http://t.co/psrkO4iazb #WomensHistoryMonth",9,14,Mon Mar 09 17:30:10 +0000 2015
"Did you know that @SarahBrightman will be the 60th woman in space? Read more about the science of women in space: https://t.co/Mzy9YYJUzb",26,22,Mon Mar 09 17:29:21 +0000 2015
"RT @AstroKarenN: Join me today at 3 pm ET as I Hangout with @sesamestreet to celebrate #IWD2015!  http://t.co/43YGf3W5Yn",9,0,Mon Mar 09 17:24:55 +0000 2015
"Check out the latest @NASA #ISS expedition lead scientist's weekly recap of @ISS_Research - http://t.co/HfjYCBrLuv http://t.co/UzfKz49pq5",102,149,Mon Mar 09 14:20:09 +0000 2015
".@AstroSamantha and @AstroTerry are examining their eyes for ocular health http://t.co/jXrV5p2XgY",51,97,Sun Mar 08 16:33:02 +0000 2015
"RT @AstroSamantha: Here on the #ISS we keep an eye on each other with this fundoscope! #Futura42  @ISS_Research http://t.co/ElYL3OFn0t",202,0,Sun Mar 08 16:31:37 +0000 2015
"@SatwikChalasani @AnnMarieMarlowe @NASA @AstroTerry @AstroSamantha You can see @Space_Station with only your eyes! http://t.co/BrIqh0mXrK",3,4,Sun Mar 08 15:31:03 +0000 2015
"RT @AntonAstrey: Dear #ElenaSerova,@AstroSamantha and all the women of the world,congratulations on March 8 –international women’s day http…",481,0,Sun Mar 08 15:18:52 +0000 2015
"RT @NASA: Poster theme for upcoming @Space_Station crew is from a galaxy far, far away: http://t.co/A1tspglKi5 #StarWars http://t.co/0IPnJD…",3221,0,Sat Mar 07 22:53:43 +0000 2015
"RT @NASA: Big space on the big screen: #IMAX film now being shot on @Space_Station is targeted for spring 2016 release: [video] http://t.co…",447,0,Sat Mar 07 17:21:39 +0000 2015
"@msdayvt You can learn about @AstroSamantha and #Exp42 here: http://t.co/4xRo0Ri1vj",2,2,Fri Mar 06 23:04:54 +0000 2015
"RT @Space_Station: On this week's #SpaceToGround @AstroTerry &amp; #AstroButch complete 3 #spacewalks and 16 #Cubesats released from #ISS... ht…",158,0,Fri Mar 06 22:05:37 +0000 2015
"For #WomensHistoryMonth #WomeninSTEM we focus on women in space https://t.co/Mzy9YYJUzb http://t.co/C9biggluc9",184,241,Fri Mar 06 21:33:42 +0000 2015
"This #InternationalWomensDay the women of #ISS do @ISS_Research off the Earth for the Earth https://t.co/Mzy9YYJUzb http://t.co/Odyyvt2saO",787,732,Fri Mar 06 15:17:10 +0000 2015
"A great view of @planetlabs #cubesat deployment this week http://t.co/5mQUJQeeOW",24,25,Fri Mar 06 14:30:14 +0000 2015
"RT @AstroSamantha: .@Space_Station solar array and a beautiful aurora #spacevine https://t.co/nu8Zzdl2h4",1253,0,Fri Mar 06 14:14:04 +0000 2015
"@AstroKayla We get hit a lot but unharmful sized debris. About twice a year, we have to move the #ISS out of the way of big debris.",3,4,Fri Mar 06 14:13:29 +0000 2015
"RT @AeroDork: .@ISS_Research 'excretes' @planetlabs mini-sats into orbit. #oddlysatisfying http://t.co/Q0IF9Q9fyp",88,0,Fri Mar 06 13:52:45 +0000 2015
"@MikeBaranowski2 @smartereveryday Now I see what you are asking, but is there a reason to do these experiments first in space versus Earth?",1,1,Fri Mar 06 13:51:50 +0000 2015
"@MikeBaranowski2 @smartereveryday Is there a compelling reason to do this in space rather than on the ground?",1,1,Fri Mar 06 03:41:11 +0000 2015
"RT @NASApeople: In 2001 Sally Ride founded @SallyRideSci to build passion for STEM fields and careers @WomenNASA #WomensHistoryMonth #Women…",29,0,Fri Mar 06 00:09:13 +0000 2015
"RT @AstroTerry: Full #moon setting over Hokkaido and Vladivostok. https://t.co/Z9U4q7mIzM",3533,0,Fri Mar 06 00:03:00 +0000 2015
"RT @Astro_Wheels: #tbt Our freezer on the #ISS - 'MELFI'. Unfortunately, no Astronaut Ice Cream... ;-) https://t.co/zAN3XCbjKT #askNASA htt…",39,0,Fri Mar 06 00:02:37 +0000 2015
"RT @NASA: .@FLOTUS Challenge accepted! Watch #AstroButch #GimmeFive somersaults from  @Space_Station: [video] http://t.co/FIfMyxA8NS #LetsM…",251,0,Thu Mar 05 02:11:06 +0000 2015
"RT @FLOTUS: #LetsMove in space? Hey @NASA: Beam me up to the @Space_Station and #GimmeFive zero-gravity somersaults! http://t.co/CPuKKCQaXt",347,0,Thu Mar 05 02:10:59 +0000 2015
"@refractingdrew @smartereveryday Come on up to @Space_Station and see ;)",1,2,Wed Mar 04 20:17:31 +0000 2015
"RT @airspacemag: NASA astronauts introduced Star Trek - and the Vulcan greeting - to cosmonauts on the ISS: http://t.co/5JxjTSBifP http://t…",109,0,Wed Mar 04 20:10:30 +0000 2015
"RT @NASAScienceCast: New video about efforts on @ISS_Research to unravel the mysterious cause of Alzheimer's disease http://t.co/yeplvr33Mf",33,0,Wed Mar 04 16:13:18 +0000 2015
"RT @smartereveryday: According to @ISS_Research, Astronauts snore less on orbit. And we made a pretty graphic about it! #PrintThisTweet htt…",94,0,Wed Mar 04 16:06:45 +0000 2015
"RT @NASA: Live Now: Day 2 of the #NACA100 Symposium celebrating 100 years of NACA/NASA's history: http://t.co/80fEtYKaJh http://t.co/rRLDWc…",269,0,Wed Mar 04 16:06:35 +0000 2015
"MT “@AstroSamantha: Amazed by so many different landscapes in this one view. And hello @YosemiteNPS, great memories! http://t.co/xCxt364AFq”",23,54,Wed Mar 04 03:20:31 +0000 2015
"@smartereveryday @space_mace @Astro_TJ Concur!",1,1,Tue Mar 03 22:35:41 +0000 2015
"RT @AstroTerry: Happy birthday #NACA100, the agency that became NASA.  Your #science = my ride!  #FlyNASA http://t.co/bjynTE0WvJ",533,0,Tue Mar 03 16:24:46 +0000 2015
"RT @AstroSamantha: My first 100 days in #space! / (IT) I miei primi 100 giorni nello spazio. #100days #Futura42 http://t.co/VdsW1oDIlU",953,0,Tue Mar 03 16:23:47 +0000 2015
"@Lornibaby @Cmdr_Hadfield @Astro_Alex @Space_Station Here's a video: https://t.co/iPdF8xVTIU",1,1,Tue Mar 03 16:16:26 +0000 2015
"RT @space_mace: Word from the DMC console is that the ISS launched a couple of cubesats earlier today. Always cool things happening with @I…",8,0,Tue Mar 03 15:58:05 +0000 2015
"@Lornibaby @Cmdr_Hadfield Ask @Astro_Alex! He is a vulcanologist and took many pictures of volcanoes from @Space_Station.",1,2,Tue Mar 03 15:04:29 +0000 2015
"@SilverFountains @NASA It might be, we're still trying to understand the issue.",1,1,Tue Mar 03 11:34:47 +0000 2015
"@HodgkinsonMick We just did a reboost, so models are probably catching up.",1,1,Tue Mar 03 11:33:45 +0000 2015
"@WhittleJerry @NASA You can ask questions here! Why do you think swim goggles would help?",1,1,Tue Mar 03 05:19:21 +0000 2015
"@TexasWrangler @NASA Thanks for the tip! Interestingly, atmospheric pressure inside #ISS is the same as sea level (760 torr).",1,1,Tue Mar 03 04:57:13 +0000 2015
"@TexasWrangler @NASA G_LOC is lack of blood to brain. This is too much blood! Also, problem doesn't always reverse upon return to Earth.",1,1,Tue Mar 03 03:53:21 +0000 2015
"@rightyeyeball @NASA Ultrasound, MRI (preflight and postflight), and OCT.",1,1,Tue Mar 03 03:51:37 +0000 2015
"RT @AstroSamantha: Good night from #space. Buona notte dallo spazio. http://t.co/sS6J0CdTek",4157,0,Tue Mar 03 01:49:56 +0000 2015
"RT @AstroTerry: Celebrating 'flight day 100' with @AstroSamantha and @AntonAstrey http://t.co/IxWfckCKe5",485,0,Mon Mar 02 23:24:40 +0000 2015
"RT @AstroSamantha: Finally clear view of #NewYorkCity last Sat. Seemed like US East Coast had disappeared under thick clouds for weeks! htt…",544,0,Mon Mar 02 23:23:10 +0000 2015
"RT @AstroSamantha: How to release a #Dragon... Trying out some #spacevine. More to come! https://t.co/lI4FQDtrVc",535,0,Mon Mar 02 23:23:02 +0000 2015
"@MrSBDowling @Space_Station This is a beautiful model! Well done!",3,2,Mon Mar 02 22:27:14 +0000 2015
"@PatelPinalK1 @NASA We think it's different and we don't fully understand why!",3,2,Mon Mar 02 20:07:33 +0000 2015
"@jakseboss @smartereveryday Sounds messy - but awesome!",1,1,Mon Mar 02 20:01:17 +0000 2015
"RT @NASA_EO: Thirty-two of our best images will meet in Tournament Earth 3.0. Voting starts today. http://t.co/ZPphxX2zXL http://t.co/NiZL9…",46,0,Mon Mar 02 20:00:39 +0000 2015
"The 'pressure' is on to find cause for vision changes in #space using @ISS_Research - http://t.co/y7sPafdVnh @NASA http://t.co/NsLTRynf4t",29,43,Mon Mar 02 18:27:47 +0000 2015
"Check out the latest @NASA #ISS expedition lead scientist's weekly recap of @ISS_Research - http://t.co/8MFMII7CJ0 http://t.co/yrWQtCugRp",142,159,Mon Mar 02 18:14:44 +0000 2015
"RT @NASApeople: #WomensHistoryMonth http://t.co/IJbSp1u8sW",65,0,Mon Mar 02 16:11:35 +0000 2015
"Two #WomenInSTEM are currently living and working aboard @Space_Station. #LikeAGirl #WomensHistoryMonth http://t.co/Rvc8xL6eNh",342,350,Mon Mar 02 14:30:43 +0000 2015
