tweet,retweetsCount,favoritesCount,timestamp
"RT @AstroTerry: The #Expedition43 crew. http://t.co/k6lwvX7h1P",180,0,2015-04-07 00:02:20
"RT @NASA: This #EarthDay, April 22, show us that there is #NoPlaceLikeHome. Details: http://t.co/9DnBTri5Qj  https://t.co/fU7zXNctsw",401,0,2015-04-06 17:53:59
"RT @NASAedu: Great #SpaceChat Q's about @ISS_Research  SVHS! See what Astros do #OffTheEarthForTheEarth: http://t.co/K0BJuT20l1 http://t.co…",64,0,2015-04-06 17:17:33
"RT @NASA: Launch Update: Next @SpaceX #ISScargo launch is now targeted for 4:33pm ET on April 13. More: http://t.co/8psz4vwQd6 http://t.co/…",1010,0,2015-04-06 04:27:46
"RT @StationCDRKelly: The #EasterBunny came to visit! #HappyEaster from #ISS. #YearInSpace http://t.co/5wcz0xnopZ",2641,0,2015-04-05 19:52:17
"RT @JZK60: @Astro_Clay Congrats on the fifth anniversary of launch of STS-131, which delivered our seeds to the ISS! http://t.co/V28anOVRlD",17,0,2015-04-05 15:01:08
"RT @AstroSamantha: L+130: #SamLogbook. Misha and @StationCDRKelly are already being put “under the microscope”! https://t.co/pWyURveCNF htt…",166,0,2015-04-03 13:41:08
"RT @astro_reid: The dark area is our Moon's shadow on #Earth during a solar #eclipse. #SpaceVine by @astro_Pettit. https://t.co/hZSD3qmDcT",440,0,2015-04-02 18:55:01
"RT @AstroTerry: Looking down into the eye - by far the widest one I’ve seen.  It seemed like a black hole from a Sci-Fi movie #Maysak http:…",5367,0,2015-04-01 14:05:24
"RT @AstroSamantha: Commands respect even from #space: we just flew over typhoon #Maysak. http://t.co/w86GnxmaO2",6554,0,2015-04-01 03:29:06
"RT @SarahBrightman: I have teamed up with the @ChallengerCtr to launch a programme for students all around the world! The STEAM challenge w…",38,0,2015-03-31 18:14:50
"RT @Outpost_42: Healthy fats? Yes, they exist... and not only on Earth! @AstroSamantha explains their importance in #spacefood: https://t.c…",86,0,2015-03-31 16:24:24
"RT @bbcscitech: Ants in space grapple with zero-g http://t.co/4h9UhB9qBP",63,0,2015-03-31 13:08:23
"RT @Space_Station: .@StationCDRKelly has been in space for 3 days. If he was on a mission to lunar orbit, he would just be arriving. http:/…",402,0,2015-03-31 00:03:00
"RT @AstroSamantha: Colorful #aurora dancing behind our Soyuz. #spacevine https://t.co/7GLtz3sem9",1237,0,2015-03-30 20:38:02
"RT @NASA_SLS: That's one way to wet your whistle. #YearInSpace http://t.co/bL1roBebFS",183,0,2015-03-30 18:23:51
"RT @NASA: How's the #YearInSpace so far? Live chat w/ @StationCDRKelly on @Space_Station at 2:45pm ET: http://t.co/ZAPGKAN3yv http://t.co/P…",395,0,2015-03-30 17:18:45
"RT @NASA_Orion: Best wishes to #YearInSpace crew Kelly &amp; Kornienko as they take next step on NASA’s #JourneyToMars http://t.co/ZLSd9BVi2R",215,0,2015-03-28 20:51:59
"RT @Space_Station: Watch @NASA TV now for live coverage of hatch opening as #YearInSpace crew joins Expedition 43 http://t.co/C7LVQGyw5P ht…",175,0,2015-03-28 03:09:10
"RT @WhiteHouse: Congrats to @StationCDRKelly as he takes off for the @Space_Station and his #YearInSpace! http://t.co/34ZfA49jDU http://t.c…",549,0,2015-03-27 22:00:12
"RT @AstroTerry: #Soyuz popping through the clouds with Scott, Gennady, and Mikhail on their way to join us.  #Exp43 http://t.co/McYKufBeuI",705,0,2015-03-27 21:59:57
