tweet,retweetsCount,favoritesCount,timestamp
"RT @rumrejsen2015: I aften opsendes det Soyuz-fartøj, som @Astro_Andreas skal rejse hjem i til september. Læse mere på #rumrejsendk http://…",6,0,2015-03-27 13:21:34
"RT @SalomonsenJonas: 10... 9... 8... I aften sendes @Astro_Andreas' retur-fartøj op! Se opsendelsen live her: http://t.co/YfzaYrFCUN #dkvid",3,0,2015-03-27 08:25:40
"RT @SalomonsenJonas: @Astro_Andreas fortæller naturfagslærere om sin kommende rejse til ISS #bbdk15 #dkvid http://t.co/HZ1AJ043uO",4,0,2015-03-20 18:24:51
"RT @rumrejsen2015: Der er fysik i alt - også når @sofiecn og @Astro_Andreas laver lagdelte drinks med @Soeren_Storm #bbdk15 http://t.co/pQj…",3,0,2015-03-20 17:29:43
"RT @esa: ESA astronaut @Astro_Andreas cooking comets with Danish Minister Sofie Carsten Nielsen @sofiecn #bbdk15 http://t.co/lKYYbcTkhJ",26,0,2015-03-20 17:29:20
"RT @AstroSamantha: #Denmark. My friend @Astro_Andreas is there right now promoting his #iriss mission to #ISS launching in September! http:…",229,0,2015-03-20 05:27:13
"RT @rumrejsen2015: Skyfrit #Danmark set fra @iss af @AstroSamantha - vi håber det holder til i morgen #bbdk15 #solformørkelse http://t.co/4…",10,0,2015-03-20 05:24:02
"RT @rumrejsen2015: #Brorfelde Observatorium har mange tilbud om aktiv læring om rummet #rumrejsendk #bbdk15 http://t.co/u7gkUaugLn",2,0,2015-03-19 15:05:50
"RT @GomSpace_Aps: Part of the GomSpace team during today's visit of Danish astronaut Andreas Mogensen @Astro_Andreas http://t.co/DXCmYL01nB",2,0,2015-03-19 15:02:00
"RT @rumrejsen2015: Curious5 showing off prototype for #iriss space robotics at #bbdk15 @esa @esa_education @Astro_Andreas http://t.co/vICme…",3,0,2015-03-19 14:33:28
"RT @bakmand: På vej til Big Bang 2015. Glæder mig især til @Astro_Andreas #bbdk15",1,0,2015-03-19 08:46:22
"RT @UniversityPost: Lecture this Thursday at #UCPH Geological Museum by first Danish astronaut to venture into space @Astro_Andreas @esa ht…",2,0,2015-03-18 21:27:24
"RT @esa: Want to know more about @ESATelerobotics lab as seen on @bbcstargazing #stargazinglive ? w astronaut @Astro_Andreas https://t.co/5…",27,0,2015-03-18 21:02:57
"RT @AndyGrantham: A massive thanks to @Astro_Andreas 4 helping with some promo 4 @RugbyDenmark &amp; @AarhusRugbyKlub tonight! http://t.co/AEuO…",7,0,2015-03-17 21:18:24
"RT @rumrejsen2015: I denne uge er der flere muligheder for at møde @Astro_Andreas - bl.a. på @AarhusUni i morgen #rumrejsendk #iriss http:/…",3,0,2015-03-17 09:39:27
"RT @rumrejsen2015: I dag besøger @Astro_Andreas #Højvangskolen i Aarhus - først et oplæg for overbygningseleverne #rumrejsendk #iriss http:…",2,0,2015-03-17 09:39:18
"RT @rumrejsen2015: We're excited to have 200 students, @Astro_Andreas and Danish Space industry at #HouseofNaturalSciences today @Terma_Glo…",3,0,2015-03-16 16:29:40
"RT @rumrejsen2015: @Paxi_ESAKids preparing for exciting day with @Astro_Andreas at #HouseofNaturalSciences #rumrejsendk #iriss http://t.co/…",2,0,2015-03-16 16:29:25
"RT @DRViden: VIDEO Andreas før rumrejse med sopran: Musik er ikke min stærke side http://t.co/PDLdZGfu65",4,0,2015-03-15 15:23:18
"RT @KvonBengtson: Det rører på sig i Danmark mht rumfart. 2015 bliver et utroligt år med @Astro_Andreas, DTU space, @CopSub og jeg glæder m…",8,0,2015-03-13 16:30:26
"RT @astrosmoelf: #DTUSpace stjernekameraer er igen i rummet! Denne gang på NASA-missionen #MMS, der skal studere processer i Jordens magnet…",4,0,2015-03-13 16:08:46
"RT @SarahBrightman: Sarah Unveiled Her Personal Mission Patch this week at her press conference in London! http://t.co/WXKqSuZ0WF",145,0,2015-03-12 17:31:52
"RT @rumrejsen2015: Under sin #iriss mission skal @astro_Andreas fjernstyre en robot-rover på Jorden #rumrejsendk http://t.co/PAq9v1LtNv",3,0,2015-03-12 11:57:04
"RT @UTAerospace: Our aerospace grad program @CockrellSchool ranked #8 once again by U.S. News &amp; World Report! http://t.co/j18Km1ojUA",5,0,2015-03-11 06:47:18
"RT @ESATelerobotics: @Astro_Andreas it was fun to have you! More detail on our @ISS_Research at our site at: http://t.co/dxWAXmkJQ4",11,0,2015-03-10 19:01:07
"RT @ESA__Education: Teachers across ESA member states should apply for  ESA summer workshop http://t.co/CU7QMnMSFn.  Open to 120 primary an…",11,0,2015-03-09 22:34:21
"RT @DRViden: Astronauter skal på uvanlig rummission der gavner Danmark http://t.co/qWmGXBiIV0",3,0,2015-03-09 22:30:36
"RT @SarahBrightman: Sarah Brightman Announces Press Conference March 10th - London, UK http://t.co/RUbY7gZSdN",29,0,2015-03-09 22:26:31
"RT @DTUtweet: March 12th @NASA will be launching four new #spacecraft - each with four star cameras from #DTUSpace: http://t.co/6IfuETSzBt …",1,0,2015-03-09 22:24:06
"RT @etfdk: Hun blogger 'straight outta' Silicon Valley. Tag godt imod Kristina - 25 år og har studeret over hele verden! http://t.co/lFZK9Z…",2,0,2015-03-03 17:34:50
"RT @SarahBrightman: Sarah is pleased to announce that her press conference and Q&amp;A, taking place in London on March 10th, and will be hoste…",36,0,2015-03-03 17:25:30
"RT @experimentarium: Kan du spotte astronauten? #viden #iss #spacewalk http://t.co/HfDnDE1a7H http://t.co/Z3jAEYU0wA",3,0,2015-03-03 17:23:46
"RT @rumrejsen2015: @ESA summer teacher workshop - fantastisk mulighed for inspiration til undervisning om rummet #skolechat  http://t.co/rH…",1,0,2015-02-27 12:55:24
"RT @WilksJeremy: Spanners, manuals and mucking about with  @Thom_astro and @Astro_Andreas in The Astronaut Academy this month http://t.co/S…",11,0,2015-02-27 12:46:37
"RT @WilksJeremy: Astronaut trainer Martina Pinni explains Columbus workings to @Astro_Andreas on @euronews Space Thurs 26.03 at 18.15 http:…",6,0,2015-02-18 18:11:07
"RT @Soeren_Storm: @Astro_Andreas - Rumstationsmodellen: Den scrubber CO2 ud og danner oxygen med elektrolyse! Perfekt til to silkemus. http…",2,0,2015-02-18 13:08:59
"RT @rumrejsen2015: Nice LEGO model of astronauts doing science on #ISS #rumrejsendk #iriss http://t.co/W5RgPoLGNF",4,0,2015-02-17 21:13:20
"RT @rumrejsen2015: 120 kids ready to build LEGO Space stories @Astro_Andreas @ESA__Education  #rumrejsendk #iriss http://t.co/usogeq14kv",5,0,2015-02-17 15:07:12
"RT @rumrejsen2015: 600 børn fortæller LEGO-rumhistorier i #NaturvidenskabernesHus - hør med på @P4vest om lidt #rumrejsendk #LEGOEducation",2,0,2015-02-16 11:20:50
"RT @rumrejsen2015: Lyt med, når @Astro_Andreas er ugens gæst på lørdag på @P1radio kl. 12.15 #rumrejsendk http://t.co/2EEAqS4ZS1",2,0,2015-02-14 07:49:57
"RT @rumrejsen2015: Hør Carsten Jørgensen fra @Terma_Global fortælle om dansk rumindustri på #BrorfeldeObservatoriet i dag kl. 15 http://t.c…",4,0,2015-02-12 12:49:09
"RT @rumrejsen2015: Er du i Kbh er denne forestilling en stor oplevelse for store og små med nysgerrighed på Universet #kosmos+  https://t.c…",2,0,2015-02-11 14:03:25
"RT @HubbleTelescope: Here we see #Europa #Callisto and #Io passing in front of #Jupiter, along with their shadows! #HubbleHangout http://t.…",355,0,2015-02-10 06:36:39
"RT @PoulDesign: So excited! Just got my @Astro_Andreas @esa @Space_Station patch! Get yours at http://t.co/HpjBjIfmjm http://t.co/WlZm9kIXrj",5,0,2015-02-09 15:51:04
"RT @rumrejsen2015: Bliv rumforsker i #NaturvidenskabernesHus og design et forsøg som @Astro_Andreas kan lave på #ISS @DRViden http://t.co/M…",1,0,2015-02-09 09:43:31
"RT @rumrejsen2015: Et fyldt Søauditorium på Aarhus Uni hører @Astro_Andreas fortælle om sin mission #rumrejsendk #iriss http://t.co/DXtd8gb…",3,0,2015-02-08 16:51:34
