tweet,retweetsCount,favoritesCount,timestamp
"RT @Astro_Andreas: What the Interact Centaur rover will look like, that I'll control from space. Built by @ESATelerobotics and @tudelft htt…",19,0,2015-04-06 17:24:15
"RT @Gabry_3lla: Questi libri insegnano, divertono, fanno #volare e regalano emozioni. Grazie @astro_luca @astro_paolo #UmbertoGuidoni http:…",13,0,2015-04-05 12:03:56
"RT @vr_doug: Visitors @tonyparker @theborisdiaw under VRLab's helmet, training like an  Astronaut! Go @spursfeed ! @NASA_Johnson http://t.c…",33,0,2015-04-04 19:04:43
"RT @Thom_astro: Wanted: a mission name for me! MT @esa Deadline for proposals 15 April. Details: http://t.co/Xa5HFz8Hvb http://t.co/YzZxyrg…",89,0,2015-04-03 23:40:41
"RT @NASAedu: Want to be a #NASAIntern? Now is the time to apply for the Fall session! Details: http://t.co/u3nDbvf3hV http://t.co/lSwHvvkIkN",33,0,2015-04-02 18:41:16
"RT @BBCAmos: It's been a long road, but the ExoMars orbiter and demo lander now look like the real deal http://t.co/XLBC3rdD9H http://t.co/…",77,0,2015-04-02 13:12:45
"RT @AstroTerry: More views of the eye- this was about 12 hours ago at sunrise, local time. Unbelievable. #Maysak http://t.co/9Z6obnSVjh",4248,0,2015-04-01 19:34:49
"RT @PresidentRowe: Thank you @astro_luca for giving my son's class a behind the scenes tour of the ISS mock up. http://t.co/r529b88Zir",12,0,2015-04-01 11:58:31
"RT @patrizia1369: @astro_luca # Il mondo all'h dei sogni#  spettacolo portato in scena a giug14 tratto dalla tua lettera per le figlie. htt…",3,0,2015-03-31 13:08:30
"RT @Cmdr_Hadfield: I'm on Inspector Gadget! How cool is that! I wonder what character traits they gave me ... http://t.co/GmgFV8yU7S",420,0,2015-03-29 18:53:39
"RT @Coninews: Le Farfalle azzurre hanno vinto la prova di Coppa del Mondo! Un Trionfo! #ginnastica #ritmica http://t.co/vi1Y56yuty http://t…",206,0,2015-03-29 11:17:36
"RT @AstroSamantha: (IT) Auguri @ItalianAirForce #LaTuaSquadraCheVola da 92 anni verso il futuro. http://t.co/c5wmg0FcAe",227,0,2015-03-29 11:15:03
"RT @AstroSamantha: Greetings to @ItalianAirForce, 'your flying team', celebrating 92 years. http://t.co/btOvyk1wAK",154,0,2015-03-29 11:14:40
"RT @ItalianAirForce: Speciale 92° anniversario della costituzione dell'AM (28 marzo 1923 - 28 marzo 2015) #latuasquadrachevola http://t.co/…",23,0,2015-03-28 13:59:22
"RT @AstroTerry: #Soyuz popping through the clouds with Scott, Gennady, and Mikhail on their way to join us.  #Exp43 http://t.co/McYKufBeuI",705,0,2015-03-28 00:52:01
"RT @vencut2: 'An endless depth of black &amp; forever' great @BBCRadio4 prog on spacewalks feat @Cmdr_Hayfield @astro_luca @Astro_Suni http://t…",1,0,2015-03-27 21:46:12
"RT @Space_Station: #Soyuz launches at 3:42pm ET. @StationCDRKelly &amp; M. Kornienko and begin #YearInSpace. G. Padalka returns September. http…",587,0,2015-03-27 21:32:04
"RT @AstroKarenN: Imagine this view every day for a year! Crew launches tomorrow 3:42pm edt for 1 yr in space. http://t.co/rQISBsHrnp http:/…",1091,0,2015-03-27 14:00:57
"RT @ESAcleanspace: Friday is time for cebrating the great news we got this week for dvping technologies for #spacedebris mitigation http://…",32,0,2015-03-27 11:51:31
"RT @AstroDocScott: @vr_doug @astro_luca @AstroIllini @astro_ricky @AstroIronMike I sure miss playing in the VR lab sandbox! http://t.co/23H…",7,0,2015-03-26 11:45:54
"RT @ASI_spazio: Si avvicina il lancio per il nuovo terzetto di astronauti che andrà sulla ISS. Scott Kelly, Mikhail Kornienko e... http://t…",11,0,2015-03-26 11:40:43
"RT @seisiciliano: #Sicilia's got talent 😍♥ E che talenti...! 🔝😃 http://t.co/gALpbgq05d",119,0,2015-03-26 11:40:11
"RT @foxdragonfilms: “@Sci_Phile: .@astro_luca shows us how to wash a bald head in space http://t.co/GOw935b2rg” new favorite video EVER",11,0,2015-03-25 23:24:25
"RT @ComensoliMauro: @astro_luca fantastico il tuo libro Volare e con un messaggio in bottiglia grazie per avermi fatto Sognare, @AstroSaman…",3,0,2015-03-25 22:44:17
"RT @ColegioRetamar: El astronauta @astro_luca envía una imagen y felicitación recordando a nuestros alumnos desde la @esa. Gracias Luca. ht…",11,0,2015-03-25 22:42:55
"RT @Cmdr_Hadfield: Today Space Oddity went over 25 million views. To everyone who helped make it - huge thanks. http://t.co/mzD85hm68e",498,0,2015-03-25 00:12:32
"RT @Astro_Nicole: .“@ObservingSpace: Earth compared to all its #water and air http://t.co/5lWwPs4Eqm #WorldWaterDay http://t.co/5rGbm6MVZs”",119,0,2015-03-24 00:07:49
"RT @Max_Bellisario: @astro_luca hai visto cosa hai combinato? Rimpatriata del #LucaTweetup a Roma con cena 'spaziale' http://t.co/cglMk75fse",4,0,2015-03-21 22:06:35
"RT @troydeselms: '@Way_Things_Work: The Way ISS (International Space Station ) Was Constructed !! http://t.co/iMANVMqCgy' @AstroSamantha",409,0,2015-03-21 21:54:55
"RT @neiltyson: Cool.  The Moon, Sun, International Space Station, &amp; Earth, all lined up.  via @ObservingSpace http://t.co/S0N4emt0Pn",5676,0,2015-03-21 14:34:48
"RT @davidshukmanbbc: Fabulous shot from Stargazing Live plane above Faroe Islands #eclipse2015 http://t.co/0OLoe3qCAf",1692,0,2015-03-20 13:50:30
"RT @AstroSamantha: I think this is it: the umbra. Looking aft on our flightpath around maximum obscuration time. #SolarEclipse http://t.co/…",1831,0,2015-03-20 13:48:26
"RT @esa: Hard to beat! RT @AstroSamantha: Orbital sunrise and the #SolarEclipse... could it go any better?/ (IT)  http://t.co/e3aqKINFqV",174,0,2015-03-20 13:47:54
"RT @AstroLinda99: @astro_luca @AstroSamantha grazie per avermi insegnato ad amare sempre di più il mondo degli astri! :D http://t.co/gZihiV…",9,0,2015-03-19 23:36:04
"RT @Astro_Andreas: Science Marathon yesterday in Århus. My favourite discipline: mouse-trap powered car http://t.co/LrqAa8xIwp",22,0,2015-03-19 00:18:31
"RT @busylizzy: @Cmdr_Hadfield @astro_luca Thank you for making your Space Station experience so real on @BBCRadio4 'Sounds Up There' . Very…",2,0,2015-03-18 16:57:20
"RT @AstroEnzo: Per i 50 anni della prima passeggiata spaziale parlano alla BBC Radio @astro_luca e @Cmdr_Hadfield ora qui http://t.co/gfoZ2…",7,0,2015-03-18 11:27:48
"RT @esa: .@BBCRadio4 commemorates 50 years since the first spacewalk. Incl. @astro_luca &amp; @Cmdr_Hadfield Starting now http://t.co/eXvj2Sxggg",20,0,2015-03-18 11:27:40
"RT @SalvatoreLG46: @astro_luca @SalvatoreLG46 letto più di quattro volte volare, per stancarsi quante volte si deve leggere??  Si impara pr…",1,0,2015-03-18 08:46:18
"RT @champs_italiani: Tennis: favolosa @flavia_pennetta! La brindisina supera 3-6 6-3 6-2 la Sharapova ed accede ai quarti ad IndianWells! h…",163,0,2015-03-18 08:39:41
"RT @DarioZappala: @astro_luca È un onore poter studiare sui banchi di scuola, dove ebbe inizio il tuo straordinario percorso! http://t.co/W…",5,0,2015-03-17 14:31:03
"RT @frazsazsa: “@repubblicait: Spazio, 50 fa la 1a passeggiata di Leonov http://t.co/AUuCP6nvos http://t.co/FI0Q0eu3Cd” @astro_luca si parl…",16,0,2015-03-16 18:27:26
"RT @ASI_spazio: Hubble ha evidenziato la presenza di un oceano sotterraneo su Ganimede, la più grande luna di Giove http://t.co/IeeIjsxIah",21,0,2015-03-16 12:22:15
