tweet,retweetsCount,favoritesCount,timestamp
"@Leslee_KGH @DrEricHoskins @rezamoridi @CAHOhospitals - Very exciting news about OHIC!",1,1,Mon Mar 09 18:27:35 +0000 2015
"RT @Leslee_KGH: 'We will implement all the recommendations of Ontario Health Innovation Council' says Deputy Bell @DrEricHoskins @rezamorid…",7,0,Mon Mar 09 18:27:13 +0000 2015
"@VidetProduction - doing a spacewalk is like riding the Diavel &amp; feeling part of the experience.",0,0,Sat Mar 07 13:40:51 +0000 2015
"@VidetProduction - thanks! Great ride!!",0,1,Thu Mar 05 23:56:29 +0000 2015
"RT @VidetProduction: @AstroDaveMD stunning bike",2,0,Thu Mar 05 23:56:05 +0000 2015
"RT @Southlake_News: To date, the #InsideRide has raised an impressive $37K in support of the Paediatric Oncology Clinic at Southlake @ctcacf",5,0,Thu Mar 05 21:11:27 +0000 2015
"RT @Southlake_News: And they're off. Team Beatty's Sweeties. #InsideRide for Paediatric Oncology. @ctcacf http://t.co/fSJ1HiE6yA",2,0,Thu Mar 05 21:09:52 +0000 2015
"RT @Southlake_News: Here we go! @SouthlakeCEO welcomes the crowd at the #InsideRide for Paediatric Oncology @ctcacf http://t.co/XN8BkOyGL2",2,0,Thu Mar 05 21:09:43 +0000 2015
"RT @Southlake_News: Southlake Pedal Pushers are ready to race. #InsideRide @ctcacf http://t.co/9XNeJ1b4Vs",1,0,Thu Mar 05 21:08:21 +0000 2015
"RT @wef: Tracking diseases in the digital age http://t.co/qgFJgpcAgX #globalhealth #epidemiology http://t.co/2wgwSgRcph",39,0,Thu Mar 05 19:37:04 +0000 2015
"RT @Southlake_News: The Human Racehorses are geared up and ready to ride #InsideRide. @ctcacf http://t.co/NBx3C2iuUX",5,0,Thu Mar 05 19:36:32 +0000 2015
"RT @NASA: '★★★★!' 136 light years away, we found a planet residing in a four-star system:  http://t.co/wEExdid62O @NASAJPL http://t.co/Jtiq…",2399,0,Thu Mar 05 00:16:58 +0000 2015
"RT @NASA: Aboard the @Space_Station, @ESA's @AstroSamantha snapped this pic of #Hawaii &amp; its volcanoes: http://t.co/v2LNtysT64 http://t.co/…",1210,0,Wed Mar 04 18:50:59 +0000 2015
"RT @NASAScienceCast: New video about efforts on @ISS_Research to unravel the mysterious cause of Alzheimer's disease http://t.co/yeplvr33Mf",33,0,Wed Mar 04 18:47:37 +0000 2015
"@libbydoodle @Quillcom - Sam I Am is great as well - Another of my favorites is 'Oh, the Places You'll Go' - my dream was space!",0,1,Wed Mar 04 17:10:28 +0000 2015
"RT @SciGirls: At 19, Elizabeth Holmes started her own tech company &amp; is now the youngest self-made billionaire! #WomensHistoryMonth http://…",6,0,Tue Mar 03 17:24:04 +0000 2015
"RT @StationCDRKelly: 100 years ago today, #NASA (NACA) was founded. These were the first guys. Thank you to them and all that came later. h…",694,0,Tue Mar 03 17:19:23 +0000 2015
