tweet,retweetsCount,favoritesCount,timestamp
"2001 Space Odyssey destination, art vs life: there really are oceans on a Jupiter moon. http://t.co/EPrLYYAZ3Q http://t.co/3EcuLLBZnr",225,285,Mon Mar 16 12:14:42 +0000 2015
"RT @jlucrich: @Cmdr_Hadfield and even when there is a sign, it is not always helpful... http://t.co/eYLY1e1AUC",293,0,Sun Mar 15 17:01:48 +0000 2015
"@lilironman01 http://t.co/pwXmgd4VMt Give yourself new skills, every day. Stay fit. Make decisions and live by them. Be curious. Love life.",4,3,Sun Mar 15 16:31:00 +0000 2015
"Life is full of signposts like this. Sometimes you just have to decide and move on. #yellowbrickroad http://t.co/MIEfeDVvSH",228,346,Sun Mar 15 16:23:45 +0000 2015
"Here on Pi Day (3.1415) I'm torn between pumpkin and pecan.   (datavis.ca) http://t.co/rhoPM68mDH",807,683,Sat Mar 14 12:18:12 +0000 2015
"Goodnight, Sun. See you tomorrow. http://t.co/tL8W8Wwovn",181,715,Sat Mar 14 02:01:29 +0000 2015
"RT @SpaceX: Introducing Landing Complex 1, formerly Launch Complex 13, at Cape Canaveral in Florida. http://t.co/oIr6NssyCo",1185,0,Fri Mar 13 22:40:13 +0000 2015
"The book is available in 18 languages around the world. Not Klingon yet, though, as far as I know.",72,238,Fri Mar 13 16:00:14 +0000 2015
"How are you with languages? I hope I get to meet the translators someday.  http://t.co/gOrfXhpp4r http://t.co/mgtxixo6eW",63,153,Fri Mar 13 15:45:17 +0000 2015
"RT @astro_ricky: Wow- yesterday's #Soyuz return by @ingallsimages http://t.co/4dkBk5lJlS",619,0,Thu Mar 12 19:07:37 +0000 2015
"Fascinating in that video to see the sands of the Sahara landing on the Amazon and Caribbean.",19,79,Thu Mar 12 14:56:34 +0000 2015
"Blowin' in the wind. Watch our amazingly connected world, video from @NASA. https://t.co/KJ19NvidfN  (More info here http://t.co/8sfd8iasoh)",160,211,Thu Mar 12 14:55:16 +0000 2015
"@sarahc_oneill @CanadianMint Congratulations, Sarah! Very cool and stylistic. Thank you!",1,3,Thu Mar 12 13:52:13 +0000 2015
"Butch, Alexander &amp; Elena are strapping into their Soyuz now to fall back home from ISS. Watch: http://t.co/jnc10KqBk6 http://t.co/cLLpFNAPe4",125,219,Wed Mar 11 22:14:14 +0000 2015
"@rogersjcynthia @YouTube Good suggestion, thanks, we'll keep the Linda Hall Library's incredible collection in mind.",0,0,Wed Mar 11 21:30:16 +0000 2015
"RT @poitrasCBC: Spotted in an Ottawa hotel: the vacuum of space. @Cmdr_Hadfield http://t.co/VkPap9s6no",103,0,Wed Mar 11 18:06:08 +0000 2015
"RT @Astro_Wheels: Brushing your teeth in space - lesson from @csa_asc &amp; @Cmdr_Hadfield http://t.co/uynHJcHsBr @MrsWolffCreates http://t.co/…",42,0,Wed Mar 11 16:59:11 +0000 2015
"@robinthe403 https://t.co/AG9iLzG3xn",0,0,Wed Mar 11 15:30:55 +0000 2015
"Just spent 40 minutes Skyping with students from Blind River ON. Your bright young minds shape my whole outlook on the day. Thank you!",49,235,Wed Mar 11 14:06:19 +0000 2015
"The biggest of rockets: horizontal test fire today, proof to take us vertical in the future. http://t.co/WxEexo8hwc http://t.co/EKQawF9CQw",224,306,Wed Mar 11 12:51:11 +0000 2015
"I made dinner tonight. #cliche http://t.co/qTPbATaBAP",132,580,Tue Mar 10 23:41:35 +0000 2015
"@ellwoodblues Wow, ouch! That's we never skate in 0-gravity, blades akimbo. Hope you recover OK.",1,1,Tue Mar 10 19:23:04 +0000 2015
"Who decides it's the last day on the ice? Someone light? Rideau Canal skaters listening for cracking noises. http://t.co/M9ZZAplBdJ",76,189,Tue Mar 10 12:24:04 +0000 2015
"Backstage at the National Arts Centre, about to go on. I did not use this room. http://t.co/GWyBepIhO3",68,284,Tue Mar 10 01:54:42 +0000 2015
"@thepxrtals No, that's Photoshop :)",0,2,Mon Mar 09 22:43:01 +0000 2015
"Animators! I’m starting a 'History of Science' @YouTube series, and need help with the animation. Please follow up at info@chrishadfield.ca",332,247,Mon Mar 09 18:45:51 +0000 2015
"@brazeverton36 Luckily, it will take the rest of my life :)",0,0,Mon Mar 09 16:16:38 +0000 2015
"RT @SpacefundJo: Don't forget your solar shades for the eclipse on March 20th! @Cmdr_Hadfield http://t.co/jhhNBfaPfO",124,0,Mon Mar 09 16:15:58 +0000 2015
"@HurtleyJacob We ship up water, for ready use, and tanks of oxygen for atmospheric replenishment. Hydrogen is more of a liability.",1,1,Mon Mar 09 00:04:50 +0000 2015
"Early Spring in the backyard, when it's not just the snow that's thawing. http://t.co/4vAWDwb82U",63,261,Sun Mar 08 16:00:31 +0000 2015
"RT @Shutterstock: Astronaut @Cmdr_Hadfield on creating out of this world images: http://t.co/Ayww6U1nXW http://t.co/i7wIv1dkqU",193,0,Sun Mar 08 15:20:52 +0000 2015
"Happy International Women's Day! (especially to Elena and @AstroSamantha, the most international women of us all) http://t.co/Wy3xAojmdZ",1097,1154,Sun Mar 08 13:07:53 +0000 2015
