tweet,retweetsCount,favoritesCount,timestamp
"RT @jaxann46: @Cmdr_Hadfield meet Commander Hadfield! He went on a mission in the washing machine and protected vital information! http://t…",6,0,2015-04-06 17:59:56
"RT @humbledaisy: @shayman @cmdr_hadfield yoniweisbrod: How standards proliferate // ht @deeplinkme http://t.co/LBhhZ1yy9l",201,0,2015-04-06 14:54:54
"RT @AstroSamantha: I have no Easter eggs, but I can offer you some #ColorsOfTheEarth. http://t.co/CSkccfrqie",5907,0,2015-04-05 15:30:11
"RT @csa_asc: Happy Easter!                                                                 Photo: Waitrose http://t.co/KJwe5Pjo8n",357,0,2015-04-05 14:55:39
"RT @CommanderMLA: Some great points favoring Moon-then-Mars made by @chronsciguy via @HoustonChron http://t.co/qjEHOeVmB3",38,0,2015-04-04 13:55:29
"RT @esascience: Eerie! #Hubble finds ghosts of quasars past, glowing in a goblin-green hue http://t.co/5NJtRCb30I http://t.co/P2oud8Q1Mp",199,0,2015-04-02 16:53:32
"RT @daraobriain: @Cmdr_Hadfield @ProfBrianCox I think, of the three of us, I am definitely the one most easily represented by an egg.",23,0,2015-04-01 13:55:06
"RT @ErChilvers: Inspired by @Cmdr_Hadfield the Chilvers family are proud to present Chris Yolkfield in 'Space Eggity'. http://t.co/HYlbpLtL…",94,0,2015-04-01 11:47:01
"RT @themusicofzeus: Havin a blast singing harmonies with @Cmdr_Hadfield today!! http://t.co/s0FX8j7y0I",13,0,2015-03-31 17:41:41
"RT @Trevisan3D: Rocking out to @Cmdr_Hadfield as we make our 'I can...' Posters. 3D sure can do a lot of special things!! http://t.co/xBQiA…",7,0,2015-03-30 19:30:10
"RT @wilw: Oh here goes Picard with the kids on the bridge thing. Jeeze, lighten up, old man.",134,0,2015-03-28 15:05:46
"RT @brunogirin: @Cmdr_Hadfield Is that your laptop's way to tell you it's the weekend and you shouldn't be working?",10,0,2015-03-28 13:32:28
"RT @BNL_Fans: Check it out! @Cmdr_Hadfield and @barenakedladies together in Cancun! http://t.co/NHIFu8bT1L",40,0,2015-03-27 13:56:16
"RT @DesignInc1: @Cmdr_Hadfield Inspired by you and your antics and a love of your book ! http://t.co/96tQZHEdFD",24,0,2015-03-26 18:55:38
"RT @smartereveryday: HOW TO FLY A SPACESHIP TO THE SPACE STATION.   Commander Scott Kelly is about to leave earth, yet he took... http://t.…",236,0,2015-03-24 12:38:21
"RT @bcRCMP: We may be Mounties, but we are all still kids at heart with @NHL dreams http://t.co/8dm7sQ9NA6",4497,0,2015-03-22 20:02:01
"RT @iateacat: @Cmdr_Hadfield Eratosthenes on Ice is a waaaay underrated musical.",7,0,2015-03-22 18:46:02
"RT @MightyWaterways: @Cmdr_Hadfield http://t.co/w3xTZzNSxA This is awesome!",41,0,2015-03-20 17:17:11
"RT @jlucrich: @Cmdr_Hadfield and even when there is a sign, it is not always helpful... http://t.co/eYLY1e1AUC",312,0,2015-03-15 17:01:48
"RT @SpaceX: Introducing Landing Complex 1, formerly Launch Complex 13, at Cape Canaveral in Florida. http://t.co/oIr6NssyCo",1295,0,2015-03-13 22:40:13
"RT @astro_ricky: Wow- yesterday's #Soyuz return by @ingallsimages http://t.co/4dkBk5lJlS",623,0,2015-03-12 19:07:37
"RT @poitrasCBC: Spotted in an Ottawa hotel: the vacuum of space. @Cmdr_Hadfield http://t.co/VkPap9s6no",102,0,2015-03-11 18:06:08
"RT @Astro_Wheels: Brushing your teeth in space - lesson from @csa_asc &amp; @Cmdr_Hadfield http://t.co/uynHJcHsBr @MrsWolffCreates http://t.co/…",42,0,2015-03-11 16:59:11
"RT @SpacefundJo: Don't forget your solar shades for the eclipse on March 20th! @Cmdr_Hadfield http://t.co/jhhNBfaPfO",124,0,2015-03-09 16:15:58
"RT @Shutterstock: Astronaut @Cmdr_Hadfield on creating out of this world images: http://t.co/Ayww6U1nXW http://t.co/i7wIv1dkqU",193,0,2015-03-08 15:20:52
"RT @RodFBeck: @Cmdr_Hadfield - can we get a retweet for our Canadian Science and Invention Mural at JMSS?#GR82B@JMSS! http://t.co/Esj16mgiYn",155,0,2015-03-08 03:53:21
"RT @theracetospace: @Cmdr_Hadfield poster ready to be hung up! Thanks Zen Pencils! http://t.co/VFYUfIFAYS",66,0,2015-03-07 06:42:40
"RT @_niscott: Has to go to school in costume for #worldbookday and he picks to go as @Cmdr_Hadfield! http://t.co/6DNyhqiKI6",63,0,2015-03-05 20:59:41
"RT @CherrieClaire: My nephew dressed as @Cmdr_Hadfield  for World Book Day today. Big fan after meeting you in Oswestry! http://t.co/gNevzs…",29,0,2015-03-05 20:57:15
"RT @VSOrchestra: RT @BlograDotCA: VSO announces 15-16 season http://t.co/J8x04pcFFJ @BramwellTovey @Cmdr_Hadfield @Van_Biennale http://t.co…",7,0,2015-03-05 17:54:43
"RT @cicciop: @Cmdr_Hadfield yes you were a big deal in Harrogate too! http://t.co/hYMXX06Ycb",15,0,2015-03-04 17:24:27
"RT @aimee_couture: @Cmdr_Hadfield Spotted this mural at  @Waterstones Lakeside on the weekend! http://t.co/0geXhmvQFU",13,0,2015-03-04 16:04:14
"RT @ProfBrianCox: Human Universe comes to Ontario this evening on @tvo at 9pm - a love letter to the human race :-)  http://t.co/N8M3l7FmHz",65,0,2015-03-04 00:36:31
"RT @mirella_rossi: @TCDSB @Cmdr_Hadfield Kindergarten students excited 2 begin space inquiry.Exploring their world,universe &amp; our future ht…",71,0,2015-03-03 12:40:53
"RT @ITeachKindie: @Cmdr_Hadfield Thanks for inspiring my girl &amp; kids around the world. She hopes to meet you again when she is famous! http…",63,0,2015-03-01 02:48:28
"RT @wilw: BLOG: Remembering Leonard Nimoy http://t.co/8LAAUuodVH",1289,0,2015-02-28 18:26:25
"RT @TheRealNimoy: A life is like a garden. Perfect moments can be had, but not preserved, except in memory.  LLAP",281059,0,2015-02-27 19:29:21
"RT @dmpayton: @Cmdr_Hadfield @tweetsoutloud @MarsCuriosity When 4.5 billion years old you reach, look as good you will not.",23,0,2015-02-25 23:24:15
"RT @NASA: LIVE on NASA TV: Two astronauts prepare to begin 6.5-hour @Space_Station #spacewalk. Watch at http://t.co/KX5g7yYnYG http://t.co/…",703,0,2015-02-25 11:51:17
"RT @mart10mag: @WynonnaMusic - I think THIS looks a bit like @Cmdr_Hadfield - that'd be a party! (duet?) :0) http://t.co/qXGkmMvQtX",280,0,2015-02-23 14:59:26
"RT @NASA: .@Interstellar won #Oscars2015 for visual effects. Here's a visual of Earth. No effects. https://t.co/5V55bJ2e5D http://t.co/ekQO…",17367,0,2015-02-23 06:14:50
"RT @Astro_Cady: A band at #FAI2015 - or an @NASA #ISS crew?! It was magic for Micki Pettit, @Cmdr_Hadfield @DannyMichel &amp; I to play! http:/…",21,0,2015-02-23 05:24:07
"RT @beaudry_alain: @dannymichel buys world's coolest boogie van. @Cmdr_Hadfield calls shotgun. What does @LeonardNimoy think, I wonder? htt…",26,0,2015-02-22 16:51:44
"RT @chrisubik: @Cmdr_Hadfield Sorry, couldn't resist remixing this: Two out in the void Wearing inflated cloth suits Astronauts spacewalk",27,0,2015-02-21 15:03:46
"RT @AnyaAnuta: Уиииии мой Крис Хэдфилд @Cmdr_Hadfield приехал уииииии!!  Я ждала полтора года. #awesomeawesomeawesome http://t.co/qzzWHRB0aw",24,0,2015-02-20 20:59:35
"RT @csa_asc: Feeling poetic this Valentine's Day? Revisit @Cmdr_Hadfield's kitschy  #ValentinefromSpace! https://t.co/gbXYm7xkUF http://t.c…",111,0,2015-02-14 14:42:59
"RT @AsapSCIENCE: #TGIF cuz we're kind of feeling like this rn http://t.co/NMUTAL6Aps",92,0,2015-02-13 21:30:01
"RT @BadAstronomer: Hey @ElonMusk and @SpaceX! MT @alexdrewchin: Ummmm we saw this from the plane window a few hours ago http://t.co/R58XOf9…",891,0,2015-02-12 02:05:44
"RT @NASA: #ISS crew given 'go' for #ISScargo @SpaceX Dragon departure at 2:09p ET. http://t.co/Z9uds2St1N",221,0,2015-02-10 19:07:10
"RT @PhilipLongson: #artchain Day 2! Here's a chalkboard I did for the lovely folk at @Waterstones for @Cmdr_Hadfield 's brilliant book. htt…",106,0,2015-02-10 14:29:02
"RT @joerogan: Joe Rogan Experience #610 - Brian Cox: http://t.co/8cGpt16uhA via @YouTube",109,0,2015-02-10 06:44:07
"RT @veritasium: NEW VIDEO! An Astronaut's View of Earth. Colonel Chris Hadfield describes how the Earth changed before his... http://t.co/U…",140,0,2015-02-09 17:45:36
"RT @joerogan: The wise and wonderful @ProfBrianCox joins me on the podcast today at 1pm PT. Rejoice! http://t.co/RQFvBjiJjs",194,0,2015-02-09 17:21:15
"RT @msdaphnesclass: Thank you @Cmdr_Hadfield for your virtual visit to Edgewater School. http://t.co/i8tFRHPHBg",20,0,2015-02-04 16:46:52
"RT @asc_csa: Février est le mois de la santé du cœur! @cmdr_hadfield explique comment l'expérience BP-Reg aide les personnes âgées http://t…",2,0,2015-02-02 16:14:56
"RT @csa_asc: February is heart health month! @cmdr_hadfield explains how Canada's BP-Reg @ISS_Research could help the elderly: http://t.co/…",39,0,2015-02-02 16:14:52
"RT @magalimin: Finally! El libro de @Cmdr_Hadfield en español! A great surprise at the bookstore today. http://t.co/nCSz1mwkrb",67,0,2015-02-01 14:45:45
"RT @MEveLacas: Des élèves et étudiants de #Sherbrooke rencontrent aujourd'hui le @Cmdr_Hadfield à l' @BishopsU. Les chanceux! http://t.co/t…",32,0,2015-01-27 12:55:30
"RT @AstroTerry: Our solar panels chase the sun as we paddle through the universe #SpaceVine time-lapse https://t.co/Sa8ca1pazi",1691,0,2015-01-24 15:09:44
"RT @ESA_Rosetta: Here’s my new image gallery of incredible OSIRIS close-ups of #67P! http://t.co/CXc66xyrsN http://t.co/4FL9rD7Jkj",555,0,2015-01-23 02:01:12
"RT @_millam_: I'm such an artist ( now he is @Cmdr_Hadfield )🚀🌟 http://t.co/tquzzhxpBW",30,0,2015-01-20 14:28:21
"RT @Awsm_Mom: @NASA @Cmdr_Hadfield career day &amp; we have an Inventor &amp; NASA Rocket Scientist who has a little 'Hadfield' going on. http://t.…",28,0,2015-01-19 15:00:46
"RT @GhanaMedHelp: Exciting to see @Cmdr_Hadfield wearing a GMH t-shirt! Get yours here: http://t.co/6zuUCCKVzq http://t.co/BNJxMReTep",10,0,2015-01-18 20:03:23
"RT @Astro_Jeremy: As if this place isn't cool enough... We have Star Trek doors! Eat your heart out @WilliamShatner https://t.co/2WPYKX4vqC",270,0,2015-01-18 13:34:36
"RT @BadAstronomer: Holy freaking wow there’s video of the @SpaceX booster crashing into the floating barge! Turn the volume UP. http://t.co…",517,0,2015-01-16 20:46:39
"RT @hankgreen: Our newest Crash Course is....ASTRONOMY! https://t.co/Hy7hmTSa4g Hosted by @BadAstronomer and made with support from @PBSDS",269,0,2015-01-16 02:52:47
"RT @barenakedladies: A few pals dropped by the studio today to add some magic sauce to the sessions. @Cmdr_Hadfield @dannymichel http://t.c…",82,0,2015-01-13 16:11:58
"RT @elonmusk: Rocket made it to drone spaceport ship, but landed hard. Close, but no cigar this time. Bodes well for the future tho.",7501,0,2015-01-10 11:43:36
"RT @gxbooks: Just a reminder that we still have some SIGNED @Cmdr_Hadfield books! #astronaut #YouAreHere #Astronaut'sGuideToLife http://t.c…",11,0,2015-01-09 18:06:10
"RT @CWBookshop: Just a reminder that we still have some SIGNED @Cmdr_Hadfield books! #astronaut #YouAreHere #Astronaut'sGuideToLife http://…",9,0,2015-01-09 18:06:06
"RT @BadAstronomer: Seriously. Here’s a tiny section of that Andromeda pic. That’s not noise; *those are stars*. In another galaxy. http://t…",2321,0,2015-01-07 17:20:24
"RT @DrBrianMay: THIS IS WORTH 8 mins of your time today.  I promise. https://t.co/1Jwrv1KaNN  Bri http://t.co/caTeTm0hko",414,0,2015-01-04 20:27:31
