tweet,retweetsCount,favoritesCount,timestamp
"RT @DutchSpace: Easy way to tell if an #Astronaut is #Dutch ... @astro_andre #fiets http://t.co/DWXPKm2Jol",33,0,Mon Mar 16 19:08:35 +0000 2015
"RT @carlquintanilla: This is getting out of control.  (via @nycsouthpaw @derprevere #HappyPiDay http://t.co/IracswWAtN",318,0,Sun Mar 15 18:33:33 +0000 2015
"RT @mark_veenman: @astro_andre jouw favoriete #LateRembrandt geanimeerd http://t.co/9nMeo4mOvR",6,0,Sun Mar 15 18:31:55 +0000 2015
"RT @tudelft: Happy Pi-Day everyone! The date of today, 3/14/15, at 9:26:53, is an approximation of pi. http://t.co/70XD4zn8GG",678,0,Sat Mar 14 08:35:00 +0000 2015
"RT @elizemanis: #PiDay is also the birthday of Einstein... There is no coincidence in the universe! http://t.co/woPSkw3hbI",541,0,Sat Mar 14 08:26:33 +0000 2015
"RT @DNews: 3.141592653589793238462643383279502884197169399375105820974944592307816406286208998628034825342117067982148086513282306647093844…",406,0,Sat Mar 14 08:22:37 +0000 2015
"http://t.co/C2J7nPHAnn",118,86,Sat Mar 14 08:21:38 +0000 2015
"@BaukjeD75 Een sterrenstelsel heeft ~300.000.000.000 sterren. En er zijn ~100.000.000.000 sterrenstelsels Iets van een 3 met 85 nullen",0,1,Fri Mar 13 23:36:36 +0000 2015
"RT @robdewijk: Het verslag van mijn @SpaceCluster_NL presentatie. Schouders onder ruimtevaartsector in NL! http://t.co/pcd2AcO74f",7,0,Fri Mar 13 17:31:29 +0000 2015
"RT @earthskyscience: Total and partial solar eclipse of March 20, 2015.  http://t.co/oWTWsJQFpG  Map by Larry Koehn. Used with permission. …",182,0,Fri Mar 13 17:28:06 +0000 2015
"RT @adlerskywatch: A beautiful view of the Large and Small Magellanic Clouds, nearby dwarf galaxies, from ALMA in Chile, #astrolunch http:/…",138,0,Fri Mar 13 17:24:21 +0000 2015
"RT @NewScientistNL: Warme oceaan in ijzige maan is mogelijk bron van leven http://t.co/xjdGVBKJXI http://t.co/zELVIs3Z99",22,0,Fri Mar 13 11:46:05 +0000 2015
"Van selfie naar Rembrandt ets: http://t.co/tTmCornepS Ook bij interactieve abri's metrostations A'dam R'dam #etsie http://t.co/KEC0rNozgs",19,18,Fri Mar 13 11:39:49 +0000 2015
