tweet,retweetsCount,favoritesCount,timestamp
"Goed spel neef @baskuipers5 Ajaxhuurling Excelsior Had ze 0-0 gegund Kan Ajax zelf goed gebruiken dacht ik vandaag http://t.co/92i0pQXMeS",8,14,Sun Mar 08 17:23:33 +0000 2015
"Space gala Noordwijk. 25yrs @Spaceexpo For Soyuz TMA-3M. W/ #ESTEC musici. @ESA_nl @RadissonBluPHN http://t.co/ppjWcaOz35",12,7,Sat Mar 07 21:44:08 +0000 2015
"RT @tinestrikkers: @Theateradparade We zitten klaar college @astro_andre http://t.co/hTEPQLCiYw",3,0,Fri Mar 06 19:00:18 +0000 2015
"RT @robvanzwet: Dit weekeinde naar 'Late Rembrandt' in @rijksmuseum #Amsterdam. Als voorproefje rondleiding met @astro_andre. http://t.co/o…",6,0,Fri Mar 06 18:59:28 +0000 2015
"RT @physorg_com: The dark side of #cosmology http://t.co/LRtZOhxEvU @princeton",25,0,Fri Mar 06 13:49:24 +0000 2015
"RT @Zeeuwsmuseum: Bijzonder: @astro_andre met onze 17e eeuwse kijker in zijn handen! #techniekpact  #topdag #Middelburg http://t.co/88M3tkt…",19,0,Fri Mar 06 13:46:45 +0000 2015
"RT @Techniekpact: Was weer geweldig! 340 kinderen en @astro_andre en @sanderkoenen in #NieuweKerk @Techniekpact #collegetour Zeeland. http:…",16,0,Fri Mar 06 13:44:17 +0000 2015
"RT @Techniekpact: Vandaag #Techniekpact collegetour met @astro_andre op een bijzondere locatie in Middelburg http://t.co/LysYMh9OpD",7,0,Fri Mar 06 09:12:54 +0000 2015
"RT @Archiefeducatie: Vandaag ontmoeten groep 7-leerlingen vd Walcherse scholen André @astro_andre Kuipers http://t.co/piq4StxKzZ http://t.c…",13,0,Fri Mar 06 09:12:34 +0000 2015
"Klaar voor Collegetour Middelburg met @sanderkoenen @Erica_Wortel #Techniekpact Meer kinderen de techniek in! http://t.co/HODRa2ebNH",14,19,Fri Mar 06 09:11:51 +0000 2015
