tweet,retweetsCount,favoritesCount,timestamp
"“@Chief_Astronaut: Took ~85k digits to get to my #BDay. MT @Caltech: Steven Wofram http://t.co/WZz2oM4gSo” Only 50k to get to mine! #PiDay",1,3,Sun Mar 15 17:28:21 +0000 2015
"“@JimForemanTX: Getting ready to see @astro_reid at #SXSW and the line wraps around the corner! @foreman_mike”Say 'hello' for me🚀",3,7,Sun Mar 15 17:03:25 +0000 2015
"Suddenly, It Seems, Water Is Everywhere in Solar System  http://t.co/iKEqHm6m7K",6,10,Sat Mar 14 13:02:41 +0000 2015
"“@astro_g_dogg: @Chief_Astronaut @foreman_mike @Astro_Box feels like yesterday we were on Endeavour getting ready to come aboard ISS!”7 yrs!",3,8,Fri Mar 13 18:40:14 +0000 2015
"RT @NASA: 'America's space program is not just alive but thriving,' #NASA Administrator Charles Bolden #JourneyToMars http://t.co/01UFELoGhd",814,0,Fri Mar 13 18:38:23 +0000 2015
"“@NASA: Welcome home #AstroButch. He completed 4 spacewalks, now has 178 days in space. http://t.co/NKgg8VWfIs”My STS129 crewmate. #GreatJob",8,16,Thu Mar 12 02:41:42 +0000 2015
"“@jnmatthew: Today in 2008, my view of STS-123. @foreman_mike @Astro_Box @astro_g_dogg @Chief_Astronaut http://t.co/uHSKmxA6m0”Quite a ride🚀",5,10,Wed Mar 11 13:26:58 +0000 2015
"'Since the Earth Cooled': 20 Years Since the Record-Setting Mission of STS-67 (Part 2) http://t.co/cADBEOt5ul via @americaspace",2,2,Sun Mar 08 15:14:43 +0000 2015
"'Instant Daylight': 20 Years Since the Record-Setting Mission of STS-67 (Part 1) http://t.co/kZjeQcWFSL via @americaspace",1,3,Sun Mar 08 15:14:11 +0000 2015
"RT @NASA: This morning, our @NASA_Dawn mission arrives at the dwarf planet #Ceres: http://t.co/49tIUjqOj2 http://t.co/bFHlRte7Nj",2218,0,Fri Mar 06 13:35:51 +0000 2015
"NASA Spacecraft Nears Historic Dwarf Planet Arrival http://t.co/HEWGHSG61y",4,8,Mon Mar 02 17:41:56 +0000 2015
"Astronauts Complete Series of Three Spacewalks | NASA http://t.co/sBXeJ7HHBI",4,5,Mon Mar 02 16:24:30 +0000 2015
"RT @NASA: Astronauts finish third #spacewalk to prepare for @Commercial_Crew at 12:30p ET/17:30 UTC: http://t.co/IvKAhgxTx7 http://t.co/k9a…",467,0,Sun Mar 01 17:54:30 +0000 2015
"Now You Don't: 25 Years Since the Mysterious Mission of STS-36 (Part 2) http://t.co/B2dB8b56VG via @americaspace",0,2,Sun Mar 01 15:11:17 +0000 2015
"Godspeed, Leonard Nimoy. The Shuttle Enterprise | NASA http://t.co/CcZPka5bAJ",127,223,Fri Feb 27 21:38:40 +0000 2015
"“@BrianFolkerts: New website! Some recaps from my haircut yesterday! http://t.co/YmjOf7zq2r @panthers #keeppounding” Great job, Cousin! 👍",1,3,Fri Feb 27 15:13:27 +0000 2015
"RT @NASA: 150+ companies in 37 states working to get astronauts back into low-Earth orbit http://t.co/BzNWqIywOm #LaunchAmerica http://t.co…",330,0,Fri Feb 27 15:10:41 +0000 2015
"Cool 'selfie' from Mars! JPL | Space Images | Curiosity Self-Portrait at 'Mojave' Site on Mount Sharp http://t.co/AJT2849Ba5",1,3,Thu Feb 26 22:07:50 +0000 2015
"Crawler transporter 2 upgraded in preparation for SLS flights -  http://t.co/J6jCmBxDLY",2,2,Tue Feb 24 13:39:05 +0000 2015
"Astronaut Barry 'Butch' Wilmore on the First of Three Spacewalks | NASA http://t.co/49xbbhKKhl",4,9,Mon Feb 23 17:58:52 +0000 2015
"Thanks @twitter for verifying my account. I'm bona fide! #bluecheck",1,29,Sun Feb 22 22:06:37 +0000 2015
"RT @ShineTRodriguez: @foreman_mike I'm a Paralympic swimmer living with #hydrocephalus. Can you RT and support? You can also follow me on @…",2,0,Sun Feb 22 22:02:43 +0000 2015
"“@Briefs0rBoxers: @foreman_mike Which do you prefer: boxers, briefs, or boxer briefs?”Briefs--what does that say about me? #TMI?",0,1,Sun Feb 22 22:02:16 +0000 2015
"Several people have asked recently if I saw the aurora from space-Yes, I did. Check this #SpaceVine from @AstroTerry https://t.co/kRrZ0FGv4h",28,29,Fri Feb 20 18:39:47 +0000 2015
"Pad abort test nears For SpaceX -  http://t.co/d199plajvF",3,2,Fri Feb 20 18:27:57 +0000 2015
"“@RaganComms: If our tweets die down for a while, it's because we're in awe #space #ragandisney @foreman_mike”Too funny!🚀",0,5,Fri Feb 20 14:17:31 +0000 2015
"“@kretsccm: @foreman_mike How many times do you use the rocket emoji a day ?? ;)”I have an unlimited supply🚀🚀 I need a 'Dream Big' emoji!",3,4,Fri Feb 20 14:17:31 +0000 2015
"“@kristin_vstpgh: 'Social media on and off the Planet.' Happy 3rd @twitter anniversary @foreman_mike http://t.co/R3KbfQ0NO0”Time flies!",0,5,Fri Feb 20 14:15:21 +0000 2015
"RT @brockparkerAU: @bekiweki Session from @gregory was wonderful. IMO, best tip so far was make things 'tweetable' from @foreman_mike. #Rag…",1,0,Fri Feb 20 14:14:17 +0000 2015
"RT @segeorgeff: @bekiweki Besides @foreman_mike's awesome keynote, I loved @ashleypettit's presentation abt Listening Center at @SouthwestA…",1,0,Fri Feb 20 14:14:09 +0000 2015
"“@beck123: Honored to have my pic taken with @foreman_mike #RaganDisney @NASA http://t.co/E9rCJyQs3H”It was great to meet you! #LoveMyJob!",2,5,Fri Feb 20 14:12:56 +0000 2015
"“@Amandajli: Great inspiration &amp; such an honor to meet astronaut @foreman_mike at #RaganDisney. #dreambig http://t.co/EOxDfOOfYT”Great fun!🚀",3,5,Fri Feb 20 14:12:15 +0000 2015
"“@kretsccm: So nice to meet you @foreman_mike! I really enjoyed your speech! #RaganDisney http://t.co/EwNs4ByyO4”It was great meeting you!🚀",1,6,Fri Feb 20 14:10:11 +0000 2015
"Look who I bumped into at this Mickey Mouse place! #RaganDisney http://t.co/INAl2uVMwp",21,64,Fri Feb 20 02:58:04 +0000 2015
"“@kristin_vstpgh: Looking forward to heading from @nasa astronaut @foreman_mike. #ragandisney” trying to control my butterflies! Can't wait🚀",4,6,Thu Feb 19 21:12:16 +0000 2015
"“@twopcharts_usa: Congratulations, it is exactly 3 yrs since you started with Twitter. http://t.co/w3AZKzPt0T”👍Will mention at #RaganDisney!",3,6,Thu Feb 19 19:08:13 +0000 2015
"“@lindork: Good morning! Excited for amazing #socialmedia #comms topics &amp; speakers lineup for #RaganDisney today! http://t.co/Du1oS4rJuw”🚀😎👍",7,8,Thu Feb 19 13:57:31 +0000 2015
"[ISS] Launch of Progress M-26M on way to Space Station http://t.co/RhCu48ACCX",21,19,Tue Feb 17 17:16:38 +0000 2015
"ATV-5 undocking filmed by @AstroTerry  http://t.co/E8XkAftgVG",18,11,Mon Feb 16 17:32:15 +0000 2015
"“@SkyCrusader_: @foreman_mike aside from Pax River and China Lake, what other military bases have Navy/Marines test pilots?”Point Mugu, CA",2,2,Mon Feb 16 16:54:13 +0000 2015
"“@patplaysbass: Hey @foreman_mike, I found your old ride! http://t.co/sgNYLksy6x”I remember my seat--next to @Chief_Astronaut Bob Behnken!",10,15,Sat Feb 14 19:52:29 +0000 2015
"“@FlutterBec: @Astro_Clay @foreman_mike My 10 year old son's design for a new NASA rocket http://t.co/Zvcw8JNGHa”Wow! #RocketScientist!",6,8,Sat Feb 14 16:08:51 +0000 2015
"Maybe they should be named after flavors...Why Comets Are Like Deep Fried Ice Cream http://t.co/d4L15b50D5",3,3,Thu Feb 12 18:49:36 +0000 2015
"“@NickFaldo006: @foreman_mike are you sure??...1 2 3 4 5 6 7 8 9 10 and 1”My thinking: grains of sand on Earth=finite #. Space=infinite..",0,2,Wed Feb 11 17:40:07 +0000 2015
"“@clare_sparkle: @foreman_mike Hi is it cold in space?” #ISS orbits Earth every 90 mins. Outside, it's cold when we are on the dark side!",2,4,Wed Feb 11 17:19:54 +0000 2015
"“@NickFaldo006: @ProfBrianCox Is it true there are more stars in the universe than grains of sand on Earth? @foreman_mike #NASA”I'm a 'yes'🚀",3,7,Wed Feb 11 17:07:01 +0000 2015
"RT @Chief_Astronaut: .@NASA_Hubble finds a galactic cluster smiling back: http://t.co/NwtdhNsm1x http://t.co/zyPF9zniBX",36,0,Wed Feb 11 17:03:29 +0000 2015
"Happy 5th STS-130 launch anniversary to my good friends @AstroTerry and @Chief_Astronaut Bob Behnken #ISS #SpaceShuttle",6,9,Sun Feb 08 16:06:01 +0000 2015
"Hubble's Little Sombrero | NASA http://t.co/hrqsGroLPE",3,4,Fri Feb 06 16:16:14 +0000 2015
"Utah-based ATK prepares for test of 'world's largest' rocket motor http://t.co/J7CtTAXZVd via @kslcom",3,3,Fri Feb 06 13:17:06 +0000 2015
"Critical Year for SLS Development Continues With Base Heating Tests http://t.co/Idsd4PutFU via @americaspace",0,1,Thu Feb 05 16:45:46 +0000 2015
"Neat picture showing Curiosity Rover at 'Pahrump Hills' | NASA http://t.co/EgK7bZOxid",0,2,Thu Feb 05 14:52:49 +0000 2015
"Our SpaceFlight Heritage: Explorer 1 and the start of the Space Age -  http://t.co/yl6uFHrDCd",2,3,Sun Feb 01 15:27:36 +0000 2015
"“@FlutterBec: @foreman_mike @astro_timpeake Why is space exploration so important?”Things we learn in space improve our lives here on Earth!",2,5,Wed Jan 28 21:11:21 +0000 2015
"2015 edition of NASA’s annual Spinoff publication shows space-inspired tech advances http://t.co/pUM9t35Ca9",1,2,Tue Jan 27 18:44:06 +0000 2015
"NASA developing robotic helicopter scout for Mars rovers http://t.co/SVwEk0XzgL via @gizmag",3,3,Tue Jan 27 18:33:19 +0000 2015
"Chandra Celebrates the International Year of Light | NASA http://t.co/oAWqtQTyys",0,3,Fri Jan 23 16:51:46 +0000 2015
